,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
700,The Heart of Mid-Lothian,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___The Heart of Mid-Lothian.txt,-2.4345733986468496,-0.3285912842927421,-3.8911293153440347,-5.249137869813029,-14.169415645613519,-7.146404896874852,-3.159045174224368,-8.227642991675081,-4.242767832663762,-5.436116461146415,-7.808234963081354,-4.613952750670162,-3.539873386375669,-9.603303555217867,-6.252641155227298,-14.169415646081044,-3.787663790494623,-14.169415645774073,-3.2242416539096883,-7.205096383997136,12.392738917034112,8.9641840463529,3.4285548706812117,0.4629949983498654,0.6207438254097719
701,The Man Who Would Be King,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Man Who Would Be King.txt,-2.5447660497418174,-11.175212438169742,-11.175212436152988,-1.0647688015980576,-11.175212440472373,-3.849063758149075,-11.175212437069435,-2.4381182006880615,-1.7333502511484185,-3.351848431067342,-11.175212434383251,-3.457076398395327,-11.175212436536718,-2.0541327752562717,-5.703494837364604,-11.175212428132056,-11.17521243537193,-5.393810357675509,-2.4232342956219246,-11.175212435247186,9.665039989962045,6.504288173536645,3.1607518164253996,0.37422558837958675,0.32544005751939076
702,Within the Rim and Other Essays,Henry James,../data/gutenberg/Henry James___Within the Rim and Other Essays.txt,-11.577213932643911,-11.577213930269547,-11.57721393348672,-11.577213933927888,-4.106953139142435,-11.57721392992781,-11.577213932469023,-11.577213938141057,-11.57721393609297,-11.577213931532242,-2.138791487412538,-2.6257228008795233,-11.577213931890263,-2.7447331169693503,-3.455831188522355,-1.4874770338160763,-11.577213934890608,-4.4057002178276425,-11.577213931979609,-0.7781190764585783,9.78790833668397,5.736572297479192,4.051336039204778,0.569977533514969,0.5721860530866885
703,The Cattle-Baron's Daughter,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Cattle-Baron's Daughter.txt,-13.182630266098895,-13.182630264568932,-0.07446178297372123,-13.182630268089367,-13.18263026630693,-13.182630265880002,-13.182630264134982,-4.411772513484661,-4.902206420550672,-4.049320550574489,-13.182630262847745,-5.145093477312373,-13.182630266712135,-13.18263026286793,-13.18263026826264,-13.182630265216272,-3.5437503534544277,-13.182630265389632,-13.182630269293353,-13.182630264179538,11.584985627506645,8.814776088545281,2.770209538961365,0.3512301447226628,0.47217528888163063
704,An International Episode,Henry James,../data/gutenberg/Henry James___An International Episode.txt,-11.883523018894746,-2.3580365797747,-11.883523014327286,-11.883523011359316,-11.883523017449324,-11.883523013307855,-3.632826328224636,-11.883523013248668,-11.883523014022915,-11.88352301406212,-11.883523014653756,-11.883523014612107,-11.883523012600357,-11.883523013574317,-6.648473104012953,-11.883523012554667,-1.131564809896726,-3.8119884676865494,-11.88352302187572,-0.6293691941896348,10.226005739823366,7.520776415062797,2.7052293247605688,0.6388323632453217,0.6016331913009132
705,Cavanaugh: Forest Ranger,Hamlin Garland,../data/gutenberg/Hamlin Garland___Cavanaugh: Forest Ranger.txt,-6.481639872210983,-12.970842545957293,-1.0625949188335677,-12.970842545816142,-6.1799481701436365,-5.912454932951093,-12.97084254623854,-3.4136423717120703,-2.1447943510658245,-2.5506505315140573,-4.599984644989547,-3.1276392027650304,-1.9824972226861195,-3.2221336630118436,-12.970842547821096,-12.970842545196417,-4.977848345974076,-12.970842546935987,-4.255469287313783,-1.7865722599597447,11.288067945651683,8.590257762273243,2.69781018337844,0.37956386755278065,0.5934199906632254
706,The Rover Boys at Big Horn Ranch,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys at Big Horn Ranch.txt,-12.778576433509663,-12.778576429248883,-12.778576429827686,-12.778576431632311,-12.778576430529615,-12.778576430433445,-12.778576429231514,-0.017979647529725466,-6.263017623690572,-12.778576429145204,-12.77857642892732,-12.778576429921763,-12.778576428472954,-4.143605722221604,-12.778576428335962,-12.778576430254374,-12.778576428703389,-12.778576430103731,-12.778576434798687,-12.77857642913245,11.069415751822417,8.506738733512378,2.562677018310039,0.45533332724739173,0.41673343352830106
707,Spanish Prisoners of War,William Dean Howells,../data/gutenberg/William Dean Howells___Spanish Prisoners of War.txt,-10.06475567792279,-10.064755674617956,-10.06475567524629,-1.8586114088014873,-10.064755673832776,-2.4257710365151803,-10.064755676474299,-10.064755678364977,-10.064755676749986,-2.7513249637505863,-10.06475567538841,-3.684305495185179,-10.064755676615526,-1.3010348682789739,-10.06475567576984,-3.635171806099001,-10.064755678079576,-2.715132904379874,-10.064755680203067,-1.199293094475852,8.29154650988391,4.77912349311153,3.51242301677238,0.4616403637933343,0.48721037521310895
708,Lister's Great Adventure,Harold Bindloss,../data/gutenberg/Harold Bindloss___Lister's Great Adventure.txt,-13.039286054514157,-13.039286049744526,-0.29208218671686137,-1.8895586904168604,-13.03928605235847,-13.039286048887286,-13.039286049203247,-3.287830289017719,-3.743047899162123,-13.03928604727976,-5.327022649131276,-13.03928604942217,-13.039286051076285,-9.352108338179697,-13.03928605199867,-13.039286048980975,-3.3196852136373134,-13.03928604880172,-13.039286054641552,-13.039286046488355,11.277658723853708,8.669742589876522,2.607916133977186,0.3291980325813934,0.45169609845702974
709,Peveril of the Peak,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Peveril of the Peak.txt,-1.310026056306141,-0.5765012986861271,-14.154080568358127,-14.154080569650237,-14.154080570144313,-4.2671421826286355,-2.4244794550822024,-14.154080567864057,-14.15408056993939,-14.1540805694612,-9.269855926241396,-3.5741538810422915,-3.7864118986933075,-8.071492835132716,-5.7491860909745816,-14.154080569076328,-14.154063979879274,-14.154080569326783,-4.469889784824875,-10.958630515235265,12.333497933785413,8.933004591578547,3.4004933422068664,0.49779686432822157,0.5945834022520704
710,Under the Waves,R M Ballantyne,../data/gutenberg/R M Ballantyne___Under the Waves.txt,-13.22528088723686,-5.527392674151848,-13.22528088777935,-1.2604829532775657,-13.225280886990268,-2.2776667059845557,-2.539693692149215,-13.225280888896839,-1.9901672731274387,-13.22528089031438,-3.3780037767741797,-13.225280888294538,-1.3659433790201974,-4.818220851723279,-3.1072481684753446,-8.20310478725249,-2.9950868098294476,-13.225280889252637,-6.669856331980581,-7.165677064782786,11.443328839832144,8.438149984075784,3.00517885575636,0.4095737627548717,0.5181708854444993
711,Stage-Land,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Stage-Land.txt,-11.530765358858716,-11.530765358447129,-11.530765360839213,-2.7582165532571703,-3.0708533557053,-11.530765358347518,-3.437745977915587,-11.5307653591091,-0.9471082322549362,-3.665432711203992,-3.516348359383641,-11.530765359388262,-11.530765359060565,-11.530765360359087,-11.530765356823663,-1.5345293713074692,-1.622571077242785,-11.530765359799057,-11.530765358752644,-6.287650064210694,9.864070820172337,6.960347729101308,2.9037230910710288,0.46123839894190716,0.5331785899722412
712,"Self-Help, Sailor's Knots, Part 4",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Self-Help, Sailor's Knots, Part 4.txt",-10.027473513688719,-10.027473519090194,-10.02747351772817,-10.027473510507086,-10.027473518377663,-10.027473513277169,-10.027473517504937,-2.8288239812916385,-0.07768335694366053,-4.20575900581131,-10.0274735225708,-10.027473522739303,-10.027473519480244,-10.02747351446065,-10.027473522410045,-10.027473522753231,-10.027473518100193,-10.027473516957595,-10.027473519516438,-10.027473518831881,8.301769763117166,5.568344503761097,2.7334252593560686,0.22454107439538265,0.36870460634945634
713,Literary Friends And Acquaintances,William Dean Howells,../data/gutenberg/William Dean Howells___Literary Friends And Acquaintances.txt,-13.397598282331147,-4.433949515410522,-13.397598280870664,-6.476372960382461,-2.653599015473553,-6.708785965853394,-13.39759828088751,-5.653247342141496,-13.397598281903052,-7.612158366101881,-6.112853895453133,-3.357998493938211,-13.397598280249614,-4.954332384316477,-13.397598283871144,-0.9566555506677961,-4.6429025273809845,-3.595939246608921,-13.397598281522292,-0.8082161466078776,11.764516521652636,8.217438537730187,3.5470779839224496,0.6239995033234393,0.5641694340122303
714,Leaves of Grass,Walt Whitman,../data/gutenberg/Walt Whitman___Leaves of Grass.txt,-4.749806336256916,-13.643321474929376,-4.044748089154166,-1.3657778898732487,-0.6338720829768489,-13.643321470220856,-13.643321471239695,-13.64332147264619,-13.643321471408386,-13.643321469928347,-3.0715146552557653,-13.643321469570203,-3.9733116343414765,-2.8969292008893395,-4.53050588712261,-13.64332146968294,-13.64332147336777,-3.458541700337714,-3.6994250570750578,-7.177985223532815,11.734251365357412,8.249836485425702,3.4844148799317107,0.6041398667818039,0.5969516348608195
715,A Vindication of the Press,Daniel Defoe,../data/gutenberg/Daniel Defoe___A Vindication of the Press.txt,-11.110356143433979,-1.413817782155448,-11.11035614503921,-11.110356145616779,-4.076995469520463,-11.110356142978931,-11.110356139073033,-11.110356144278436,-11.110356143558425,-11.110356143638098,-9.71952423373262,-1.180741537015726,-11.110356141887477,-11.110356144467328,-11.110356134115461,-0.8381885083202884,-11.110356141643472,-11.110356138797435,-11.110356136072923,-11.110356141774442,9.280892027927127,5.537334267018537,3.743557760908591,0.6989455553544703,0.6515224469350198
716,The Spoils of Poynton,Henry James,../data/gutenberg/Henry James___The Spoils of Poynton.txt,-12.75008154135108,-12.75008153921367,-12.750081539249217,-12.750081541307436,-12.750081541315582,-12.7500815389958,-12.750081539631006,-12.75008154105054,-12.750081540307672,-12.750081539883064,-12.750081539614671,-4.929570353401409,-12.750081537895731,-12.750081540060856,-12.750081538324148,-12.750081541269976,-1.3132966991160426,-12.75008154068706,-12.750081539476101,-0.3232552960146449,11.189851075030969,8.277411998949004,2.9124390760819647,0.45675832597202,0.6409629672111012
717,Petticoat Rule,Baronness Orczy,../data/gutenberg/Baronness Orczy___Petticoat Rule.txt,-1.8341449189210175,-13.306782708532111,-2.7934191449675896,-13.306782710748767,-13.306782708704844,-3.10900763612662,-0.7749416866860497,-13.306782714397427,-13.30678271218429,-13.306782710313525,-13.30678270964611,-2.7206549833443603,-13.306782709578435,-13.306782710797332,-13.306782708900633,-13.306782708397767,-13.306782709902494,-13.306782707876613,-13.306782709953369,-1.5711426171204022,11.489636366992276,8.6652683094816,2.8243680575106747,0.48772917786433556,0.7518164760464661
718,The Lady of the Shroud,Bram Stoker,../data/gutenberg/Bram Stoker___The Lady of the Shroud.txt,-2.235033675946021,-4.935307368531021,-2.037536456553913,-3.308775942566568,-6.201819821328518,-2.298295707159091,-6.033234942979201,-13.36496437418315,-13.364964373665313,-4.865917359578604,-3.4695315847389883,-2.45338831673142,-4.173389624858378,-2.6378027440369842,-4.859906139037363,-4.600105750521136,-2.188245226065031,-2.499820304398757,-5.241271484261157,-1.6874449382794212,11.768605903896209,8.754160749323518,3.014445154572692,0.5472446808582112,0.6000153164088562
719,"The Threefold Destiny (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Threefold Destiny (From ""Twice Told Tales"").txt",-2.9141018155561826,-10.028356513961798,-10.028356508305828,-10.028356512306734,-1.0005112277550725,-10.028356512843951,-1.1898116602817685,-10.02835651563241,-10.028356514202228,-10.02835651052404,-10.028356513550202,-10.028356514543235,-2.2238999989062376,-10.028356514291586,-10.02835651179637,-10.028356512011007,-10.028356512045104,-1.8427522307574693,-10.028356512518375,-5.021873539083486,8.124743020385568,4.836281906951478,3.2884611134340895,0.5947623629342325,0.5140254775964366
720,The Law and the Lady,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Law and the Lady.txt,-13.525612678484919,-4.70741041705489,-3.4442330723820307,-13.525612674980774,-13.52561267461867,-13.52561267478946,-0.6174094591677418,-13.525612677100836,-13.525612675989814,-13.525612675424503,-6.877725904662863,-4.4228702133271405,-13.525612674910349,-13.52561267530451,-4.014886049547579,-4.106828415321954,-1.2749990316148099,-13.525612675090697,-6.93444348563772,-2.388694075193993,11.864799904905317,9.21522840604896,2.649571498856358,0.39188042428831205,0.5801108366203247
721,"The Third String, Odd Craft, Part 12",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Third String, Odd Craft, Part 12.txt",-10.219757057093476,-10.219757066856001,-10.219757067187487,-10.219757057583793,-10.219757068134026,-10.21975705195056,-10.219757067517058,-3.534980937697238,-0.03026880243292411,-10.219757054585568,-10.219757069235712,-10.219757067412747,-10.21975706741647,-10.219757063422412,-10.21975707092334,-10.219757070195637,-10.219757063916937,-10.219757067472008,-10.219757064649913,-10.219757067803606,8.4767877767812,5.666426688112432,2.8103610886687664,0.4697789835676056,0.3144360661229155
722,Rosa Alchemica,William Butler Yeats,../data/gutenberg/William Butler Yeats___Rosa Alchemica.txt,-3.480769729258271,-10.659609514643272,-2.5537797539063987,-1.957927917187369,-1.1597405291068001,-10.659609511834391,-10.65960950830325,-10.659609515602819,-10.659609512783547,-10.659609507849677,-10.659609513832068,-10.659609514613265,-10.659609510063854,-10.65960951479386,-10.659609507102417,-10.659609507362575,-10.65960951518565,-2.409876312239236,-1.9946377508188438,-1.5581909056298033,8.960467760919949,5.003946305945459,3.9565214549744896,0.5041743973480681,0.6053412274627505
723,With Cochrane the Dauntless,George Alfred Henty,../data/gutenberg/George Alfred Henty___With Cochrane the Dauntless.txt,-13.416911802340147,-13.416911799168085,-13.416911798673615,-1.5052757242279649,-13.416911803536115,-1.727605622538928,-13.416911799899287,-8.837267160951658,-5.053679473964115,-13.416911801574487,-5.216636956806138,-4.710662802377614,-3.5752859799386516,-0.5961353182935896,-7.7785570979796725,-13.416911801128999,-13.416911797635477,-13.416911801215422,-13.416911799635276,-13.416911798863424,11.807823936467226,8.457867725331422,3.349956211135803,0.47046118591392205,0.4201540487546167
724,The Trial of William Tinkling,Charles Dickens,../data/gutenberg/Charles Dickens___The Trial of William Tinkling.txt,-2.8274695082595436,-2.790618285579043,-9.9465470223253,-9.946547020076832,-4.89646501885295,-3.433820674274869,-1.8894830463703383,-9.946547022793666,-2.8857391800112895,-1.007763010950436,-9.946547022051593,-2.6504992433224386,-9.946547019932824,-1.934582171840907,-9.946547019350762,-3.7698169660320566,-3.5359179483763294,-9.946547021955089,-9.946547023652869,-9.946547020197233,8.12058871174027,5.480638923341991,2.6399497883982783,0.39135286557894955,0.5574451686043453
725,The Return of Sherlock Holmes,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Return of Sherlock Holmes.txt,-13.290991582642597,-3.1353554312343697,-2.229163816251854,-4.873661882640299,-13.290991585119317,-4.898770191401912,-1.386644564978903,-3.9868916002679606,-2.7815015675261505,-13.290991582242853,-8.141959472256229,-13.290991583350156,-4.51848418551704,-3.108775496191899,-3.8739856694878974,-4.746300197015259,-4.038447030206679,-13.29099158313965,-13.290991585002871,-0.9152044994868337,11.638156252695099,8.965206802770357,2.6729494499247406,0.4084250043959248,0.5375463898818589
726,Eugenics and Other Evils,G K Chesterton,../data/gutenberg/G K Chesterton___Eugenics and Other Evils.txt,-12.534440678821486,-12.534440680545423,-12.534440678757534,-3.8370345318109447,-12.534440679424117,-3.927315206685415,-4.288142001116252,-7.0418940291357695,-4.0650536186017945,-3.2636853557545336,-1.541101120156131,-3.605368745854868,-12.534440679771997,-12.53444067861725,-5.1279463236534575,-0.6899682939987898,-4.025434472616178,-12.534440680352192,-2.437273038326004,-3.363643499813523,10.801369884726927,7.613818684808629,3.1875511999182993,0.39237740023387635,0.5613597158067078
727,The Candy Country,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___The Candy Country.txt,-11.094679004614466,-11.094679003706476,-11.094679001503506,-2.0382783306826737,-11.09467899922188,-11.094679005035019,-11.09467900459381,-2.6866703809337733,-11.094679000525348,-0.22412751365144062,-11.094679007390699,-11.094679009483105,-6.126784219932504,-11.094679002376786,-11.094679000261166,-11.094678998101324,-11.094678998560148,-11.09467900143678,-11.094679007457785,-11.09467900393145,9.328390038749998,6.498282149476434,2.830107889273563,0.5541989349521794,0.6122699088109058
728,Adonais,P B Shelley,../data/gutenberg/P B Shelley___Adonais.txt,-12.68596470024201,-2.7042975996481693,-12.68596469798717,-12.685964702116156,-0.45946482055359694,-12.685964698353324,-12.685964698937571,-12.685964701509896,-12.685964702566666,-12.685964703491782,-6.094804334238695,-5.617605247351087,-12.685964698386032,-12.68596469904606,-2.5167653583820275,-1.7510190752827637,-3.1889344553521966,-12.685964699017775,-12.685964701358765,-12.685964698306961,10.822015779350474,7.771488760117616,3.0505270192328586,0.47633347497072287,0.5447157616090237
729,A Monk of Fife,Andrew Lang,../data/gutenberg/Andrew Lang___A Monk of Fife.txt,-0.3008331947855943,-5.835804455193185,-13.224739420873735,-3.4654189811913567,-8.634767461861106,-1.6772575859468943,-5.281318681316071,-13.2247394189637,-13.224739420789296,-4.232507118243904,-13.224739426524993,-13.22473942461345,-13.224739423077775,-7.624187683770465,-13.224739424218782,-6.479117996992912,-13.224739420830153,-5.831085876049208,-4.270290721755609,-13.224739421494645,11.575618534308651,8.34972083747249,3.2258976968361632,0.5491737681386769,0.474324814400102
730,"Personal Narrative of a Pilgrimage to Al-Madinah & Meccah, Volume 2",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___Personal Narrative of a Pilgrimage to Al-Madinah & Meccah, Volume 2.txt",-2.984400294359458,-3.408265334660968,-13.804186660729652,-3.0985742575604838,-6.242467171121506,-5.327766862331437,-3.914956129640043,-7.924190635678798,-6.424545507738494,-7.7637227769701544,-4.79117497774015,-5.670685506179384,-2.6799872762601296,-3.4769624276539237,-2.8447600343450445,-9.26095320053122,-13.804186660764165,-0.6142932006471907,-2.0280953550741296,-13.804186661208314,12.078949249200981,8.986571625268054,3.0923776239329266,0.40136435438749407,0.3649661582510335
731,Puck of Pook's Hill,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Puck of Pook's Hill.txt,-0.9691445757064051,-12.683362149093695,-12.683362144842347,-1.329209743986905,-12.683362146776792,-2.3788254397537645,-12.683362148649358,-2.8351239993228794,-12.68336214422601,-1.760339300522365,-12.683362150323248,-12.683362146867749,-12.683362149100953,-12.683362143918806,-12.683362151981244,-12.68336214797758,-12.683362146367772,-12.68336214301131,-3.4263406319384737,-12.683362148286996,10.98698620339419,8.40827078419205,2.578715419202139,0.45218125337902476,0.4293648761847233
732,The Sleeper Awakes,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Sleeper Awakes.txt,-3.8906294415933553,-13.071070062204319,-0.9265167345151397,-2.131475545639447,-8.231702911910135,-5.574854438692528,-13.07107005927632,-13.071070062839347,-13.07107006153508,-13.071070062157176,-3.5190546252767043,-4.056702838742646,-13.071070059564715,-6.338088925588494,-4.565534705374199,-4.922736991797309,-13.071070064182459,-2.503344632022199,-13.071070061262159,-1.1624964663580146,11.24915521256476,8.692993531219926,2.5561616813448342,0.3529404593289435,0.4070989734080128
733,Adventures among Books,Andrew Lang,../data/gutenberg/Andrew Lang___Adventures among Books.txt,-2.687584410869068,-1.9949186315613245,-13.036020843217742,-3.803489697876816,-1.709693413243579,-6.959282154519071,-3.307606333558626,-4.211295101761466,-13.03602084364354,-2.93478496459056,-13.036020847988473,-13.0360208476834,-8.84841841258069,-13.036020843194885,-13.036020843882735,-0.8128765712207365,-3.4601450649246552,-6.783801980576086,-6.124962110025907,-4.743094929892292,11.206074164582533,8.090708716083997,3.1153654484985362,0.5485959704264287,0.5938172985657593
734,South Sea Tales,Jack London,../data/gutenberg/Jack London___South Sea Tales.txt,-12.570229504909575,-12.570229505939194,-2.364624686845415,-0.24126601986181587,-12.570229509843298,-4.260332787703154,-12.570229506482125,-12.570229505867708,-6.764451499855561,-12.57022950742682,-4.502473506186263,-4.658407842953411,-7.380409593114003,-2.931931657714516,-12.570229507438462,-12.570229507225099,-5.123924665035475,-12.570229507871236,-3.8542963575471534,-5.666972505001326,10.85032688789905,8.200288260287554,2.6500386276114964,0.3255522448641148,0.32514359881230326
735,Stuyvesant,Jacob Abbott,../data/gutenberg/Jacob Abbott___Stuyvesant.txt,-11.96170544024356,-3.100759428475053,-11.961705433425944,-2.741038706307735,-11.96170544121343,-11.961705433087088,-11.961705434680079,-1.7969601073406274,-2.401842326164005,-0.8637876102821442,-3.116339850675278,-11.961705433642008,-2.4151443226686884,-10.236964935922003,-2.8483106228376904,-11.961705437733304,-3.8703576976724983,-11.961705434467548,-11.961705442437644,-11.96170543478219,10.465756959365681,7.768110378525988,2.6976465808396917,0.5140374029725848,0.4998155982830137
736,East of Suez,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___East of Suez.txt,-12.018899315960065,-12.018899318257942,-4.25317772009608,-4.602560367479694,-12.01889931536741,-12.018899315401871,-12.018899316111202,-12.018899314047513,-1.7397206877223326,-1.0281445279550654,-12.018899317157693,-12.018899320066419,-12.018899318524427,-8.759019420161357,-12.018899317938663,-12.01889931272276,-0.9622394528681913,-12.01889931266094,-3.148756076884206,-4.054494993916109,10.436407293775185,8.56522116042682,1.8711861333483657,0.4046014176270228,0.6351352211634989
737,"Peter Pan in Kensington Gardens, Version 1",James Matthew Barrie,"../data/gutenberg/James Matthew Barrie___Peter Pan in Kensington Gardens, Version 1.txt",-11.691071624975583,-3.242430566533903,-11.69107162753284,-2.213707478801569,-11.691071624463026,-4.5722260394851055,-4.821076093935178,-11.691071627213729,-11.691071627021111,-0.22550048474695422,-11.691071627120333,-11.691071628740339,-11.691071627836283,-11.691071628567947,-11.691071624568716,-11.691071625388675,-6.7884826638443405,-4.128755717341383,-11.691071627230793,-4.028737746995837,10.075800860133013,6.912742820493176,3.1630580396398367,0.45277262937371165,0.5765700947950232
738,Eric Brighteyes,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Eric Brighteyes.txt,-0.1283784768401002,-13.213154256719054,-13.213154246950706,-2.1165480599645625,-13.213154249679112,-13.213154250691542,-13.213154254115977,-13.213154250460207,-13.213154252237254,-13.213154247483688,-13.213154256496857,-13.213154258510048,-13.21315425104903,-13.21315425225285,-13.213154255139496,-13.213154252659258,-13.21315425205197,-13.213154256102431,-13.213154251038654,-13.213154252887398,11.5978271180566,8.770594329891145,2.8272327881654555,0.4831031580286917,0.6009121680321814
739,Xerxes,Jacob Abbott,../data/gutenberg/Jacob Abbott___Xerxes.txt,-12.835107861546154,-12.835107859356597,-12.8351078584587,-12.835107859436818,-12.835107857340796,-1.2417677147179884,-12.835107861217113,-12.835107864680255,-12.835107865329695,-12.835107864259347,-4.809640866140804,-1.4702489118239155,-3.7706744541217714,-2.549917455881346,-4.219114888470432,-12.835107857372138,-12.835107862176374,-1.0293561685312917,-12.835107859055526,-12.835107859835334,10.99034772143722,7.6783263565068856,3.312021364930334,0.48964554527384196,0.5856902920289779
740,A Traveller in Little Things,William Henry Hudson,../data/gutenberg/William Henry Hudson___A Traveller in Little Things.txt,-12.76454489943821,-3.4841541680705657,-12.76454489849052,-2.4737628021833338,-2.4438691344650127,-12.764544898205141,-3.1257298004050043,-12.764544898832405,-6.544927350429437,-1.485529470971277,-6.152079633738653,-12.764544900350225,-3.0512764447601564,-12.764544898794052,-2.7810900487006736,-4.2362282842865175,-3.888936450242765,-2.3640228637499616,-4.335839485765724,-1.2981833658061381,11.09593924297492,7.7437032581737535,3.3522359848011662,0.49185412136484874,0.5069519504401734
741,"L'Allegro, Il Penseroso, Comus, and Lycidas",John Milton,"../data/gutenberg/John Milton___L'Allegro, Il Penseroso, Comus, and Lycidas.txt",-1.6654216577035297,-11.395717243701922,-11.39571724216009,-4.0978612888424975,-0.23565122692144744,-11.39571724404967,-11.395717242214896,-11.395717243178497,-11.395717242039924,-5.510306206342447,-11.395717246737986,-11.39571724317167,-11.395717241431495,-11.395717244047399,-11.395717246933994,-11.395717250065415,-11.395717242734841,-11.395717246130848,-11.395717241600686,-11.395717244500771,9.339261152043022,6.22455842927536,3.114702722767662,0.5733449061247715,0.6577268866100077
742,Georgina's Reasons,Henry James,../data/gutenberg/Henry James___Georgina's Reasons.txt,-11.745306201385054,-3.8541676188132197,-11.745306200192898,-11.745306198113004,-11.745306200788606,-11.745306197100268,-11.745306197969041,-11.745306200943842,-11.745306200696,-11.74530619842192,-11.745306197188311,-4.871075581520945,-4.28431686074878,-3.418336211959202,-4.805853844776418,-11.745306198838508,-1.2415168278915203,-2.9581225615866154,-11.745306199841464,-0.5525942846736223,10.174544693464336,7.04141166379481,3.133133029669526,0.5397517766167845,0.6427306255970793
743,Time and Tide by Weare and Tyne,John Ruskin,../data/gutenberg/John Ruskin___Time and Tide by Weare and Tyne.txt,-9.812901388678283,-6.254993171222184,-12.529604347809485,-5.320647430420559,-3.2653384541683064,-4.996913636546998,-6.472944744040521,-12.529604348007181,-12.529604347356587,-12.529604346155077,-0.7717685200203056,-2.553491168256882,-12.529604346478214,-5.685883171185786,-5.382481771113888,-2.0760647965216075,-3.186449656484446,-2.723065662262497,-1.7944609904916287,-12.529604346597038,10.772686676876432,7.362645270417825,3.410041406458608,0.5152702055597617,0.5403814858264318
744,The Different Forms of Flowers on Plants of the Same Species,Charles Darwin,../data/gutenberg/Charles Darwin___The Different Forms of Flowers on Plants of the Same Species.txt,-13.39771978956303,-13.397719786209874,-13.397719789310614,-13.397719789736444,-13.397719788957593,-13.39771978849096,-13.397719788619646,-13.397719789266954,-13.397719788765526,-13.397719788662533,-13.3977197858406,-13.397719787828269,-13.397719788649681,-13.397719788670946,-2.8853871427739413e-05,-13.397719788304336,-13.397719787947208,-13.397719787637415,-13.397719790469122,-13.397719788244702,11.552713324957644,8.57602797713713,2.976685347820513,0.4566654419224776,0.28653476221102236
745,The Kellys and the O'Kellys,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Kellys and the O'Kellys.txt,-5.49921069549557,-2.9605471550944067,-13.665082914925204,-6.258548894983839,-13.66508291538905,-5.680289194075091,-4.065903617831341,-5.966484481175621,-2.284034055193627,-13.665082914785053,-13.665082914845023,-3.523213170494214,-13.665082914959408,-13.665082915384785,-13.665082915479857,-13.665082916778951,-0.26167194192037596,-13.665082915987307,-4.021275386665541,-13.665082916192109,12.134952513027049,9.03049574505712,3.1044567679699275,0.47775634096690633,0.6417058434290637
746,Town and Country Sermons,Charles Kingsley,../data/gutenberg/Charles Kingsley___Town and Country Sermons.txt,-13.00100895097425,-13.001008949881152,-13.001008951394878,-13.001008952738864,-13.001008952257498,-13.001008948049957,-13.00100895142726,-13.001008952600445,-13.001008953205163,-13.001008951144716,-6.363613010286737,-13.001008949295286,-13.001008951299447,-13.001008946265513,-13.001008949944062,-13.001008949351553,-13.001008948682214,-13.001008950315322,-0.0017653319478694665,-13.001008950837104,11.397155401924348,8.235890725928495,3.1612646759958527,0.6150473225145187,0.8054578258291363
747,Gabriel Conroy,Bret Harte,../data/gutenberg/Bret Harte___Gabriel Conroy.txt,-5.628414048758238,-3.5420890859858543,-2.1558180098502184,-13.761835460082656,-3.6285092125352287,-13.761835459382269,-1.8266613723771727,-13.761835460240153,-0.9912211897310496,-13.761835461390268,-7.31430857112688,-4.267657021143958,-2.5357703351535195,-13.761835458241967,-4.001367781763107,-2.988254908553808,-7.713457019338352,-5.68161495118991,-6.465913670091551,-2.0790191499294384,11.95759205527753,9.22808205345234,2.72951000182519,0.41258278259019066,0.5326393595736088
