,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
449,Miles Wallingford,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Miles Wallingford.txt,1.0,1.0032168482280854,1.0415135404469358,1.0215424543147071,1.0690962335401317,1.0,1.1514357438791951,1.0,1.012669137183225,1.0139809593988867,1.0026481926012765,1.0105083356544067,1.0,1.0,1.0029068620127126,12.042417776980212,8.85879510585745,3.183622671122763,0.5151182364845417,0.4799308184629232
450,The Secret of the Reef,Harold Bindloss,../data/gutenberg/Harold Bindloss___The Secret of the Reef.txt,1.029716689153847,1.0,1.0102871048017887,1.0088497928493791,1.0,1.0,1.0436478946453356,1.0,1.0,1.0,1.0,1.0,1.191123822811915,1.0,1.0,11.529231791244538,8.406261630708956,3.122970160535582,0.3467945431326569,0.5145008345941577
451,Marching on Niagara,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Marching on Niagara.txt,1.0059945977355238,1.0,1.0,1.025518684705563,1.0021601384627565,1.0057883215102619,1.0120158440989695,1.033563016659397,1.0,1.0,1.0,1.1990030933763944,1.0098914278991404,1.0032342765243307,1.0,11.070723755746057,8.303752415563412,2.766971340182644,0.36608865580009553,0.3002119047262348
452,The Norsemen in the West,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Norsemen in the West.txt,1.059426533397272,1.046687021452862,1.006408079549525,1.0,1.0063627519169447,1.0,1.1079144966599652,1.0,1.0,1.0,1.0427683179436043,1.0807205957933865,1.0002324374792897,1.0196088854080736,1.0,11.403735403731863,8.3654396361887,3.0382957675431634,0.513097148138028,0.5613346108827695
453,The War in the Air,Herbert George Wells,../data/gutenberg/Herbert George Wells___The War in the Air.txt,1.0826069230273725,1.0,1.0780796842601579,1.0,1.0,1.0092241405057256,1.0361392938059213,1.017991789016249,1.0070237501488923,1.0,1.0099463382981455,1.0661475764423085,1.0051661871446451,1.0308021747960567,1.0079380334413648,11.498988799231356,8.711607995897575,2.78738080333378,0.37541087690698116,0.3985197685931947
454,The Witch of Atlas,P B Shelley,../data/gutenberg/P B Shelley___The Witch of Atlas.txt,1.0470965597663255,1.0906105281114307,1.0,1.0,1.0,1.0,1.0089390603580963,1.0,1.0131205852595602,1.0128059361673651,1.007422388568076,1.0,1.003466572050432,1.012761457804493,1.061550791356653,8.607399459302387,5.2574953720277815,3.349904087274605,0.6351924866870293,0.642099855633349
455,The Chronology of Ancient Kingdoms Amended,Sir Isaac Newton,../data/gutenberg/Sir Isaac Newton___The Chronology of Ancient Kingdoms Amended.txt,1.0,1.0022053101854245,1.0110967600768477,1.0,1.0,1.0,1.007937056215106,1.0,1.0,1.0598570580420228,1.0130492043106782,1.0,1.0,1.2512315855258702,1.0,11.366742954792146,8.135639903354386,3.231103051437761,0.5789862789774345,0.09800885250305269
456,Indian Tales,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Indian Tales.txt,1.0585095682117,1.0205198893048453,1.0,1.0337826551167664,1.006233588643013,1.0163760194838307,1.008608692208762,1.0088432208663312,1.0,1.03782916276349,1.0,1.1287493222079763,1.021638967668855,1.028185058765178,1.009287141517554,12.059623896209894,9.20522732258936,2.8543965736205337,0.33935311239800026,0.4230450758559152
457,At Agincourt,George Alfred Henty,../data/gutenberg/George Alfred Henty___At Agincourt.txt,1.0,1.0010042828264485,1.0,1.0,1.1095571123685408,1.0,1.0008322265750649,1.0196093736828067,1.0,1.0,1.0,1.0405536249862182,1.0,1.1109002614815633,1.0,11.706772019768783,8.447843113281444,3.2589289064873395,0.5353325150853473,0.4144079488559014
458,The Life and Adventures of Santa Claus,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Life and Adventures of Santa Claus.txt,1.057956295207854,1.011499543041638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0118905532060027,1.013829198546878,1.0182794061297797,1.0712104992989415,1.0471039666060908,10.315266022700884,7.324489979348532,2.9907760433523523,0.713823353797524,0.7257220495698515
459,Lincoln's Second Inaugural Address,Abraham Lincoln,../data/gutenberg/Abraham Lincoln___Lincoln's Second Inaugural Address.txt,1.0,1.0,1.0888019771157056,1.0,1.0,1.0,1.0,1.0,1.0,1.081193737099578,1.0,1.021701604045662,1.0,1.0003684642985542,1.0,6.566672429803241,3.295836866004329,3.2708355637989115,0.4084400396165043,0.20092635094232225
460,Rodney Stone,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___Rodney Stone.txt,1.04537902721344,1.0,1.0,1.0,1.1603918792311751,1.005279342498155,1.0280193633515622,1.0331926731740189,1.0,1.000995056001681,1.0,1.0015575900276927,1.0068887564553997,1.018222204585245,1.0,11.432929422874503,8.50532301884575,2.9276064040287535,0.4686786104889615,0.47313958613412077
461,The Pioneers,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Pioneers.txt,1.0379185472381198,1.0412728690205522,1.019870524077028,1.001457137292593,1.090787917123017,1.0,1.021304535161665,1.0030260328726304,1.002129104252823,1.0024318418861966,1.0300636732456177,1.0874423317766717,1.0239400089284572,1.012033475717812,1.0078105340840122,12.107279406912944,8.518192691749322,3.5890867151636225,0.5196640373144357,0.5100188919219022
462,Dave Porter in the South Seas,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter in the South Seas.txt,1.0315419017143599,1.0,1.0,1.0077682438696949,1.0039965621135922,1.0,1.0778652074145918,1.0336421747591187,1.0,1.0,1.0,1.0,1.0298998327773887,1.0,1.0,11.038913814326953,8.56331312702979,2.475600687297163,0.4644441355648644,0.38522039687355325
463,Aphorisms and Reflections from the Works of T. H. Huxley,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Aphorisms and Reflections from the Works of T. H. Huxley.txt,1.0,1.0,1.131928547230222,1.0,1.0,1.0001875214004874,1.0,1.0,1.033994932691634,1.0405132424888535,1.2536390520497933,1.0,1.0,1.0,1.0,10.77482275860842,7.2305631534092925,3.544259605199129,0.5334927534522366,0.5212290915047313
464,Marion Fay,Anthony Trollope,../data/gutenberg/Anthony Trollope___Marion Fay.txt,1.0,1.014793322241589,1.0162706952423335,1.0577068170360193,1.1114383414581057,1.0,1.0,1.0,1.0,1.0333425386533301,1.0,1.0,1.0,1.0117101866753908,1.0,12.262429349197497,9.478992518521158,2.7834368306763397,0.5122335710307336,0.684848293693199
465,Wild Apples,Henry David Thoreau,../data/gutenberg/Henry David Thoreau___Wild Apples.txt,1.01394409373166,1.0116558567384917,1.0,1.0,1.0,1.0,1.0,1.0,1.0122998091869702,1.0093353073555353,1.0292080899258909,1.007276170421895,1.0082810533809494,1.001922647208509,1.049936386534683,9.117676687112763,5.929589143389895,3.188087543722869,0.6324146117591815,0.43248242523055147
466,The Tin Woodman of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Tin Woodman of Oz.txt,1.0433658102889296,1.0,1.0,1.017528517027021,1.0,1.0,1.0008204937548892,1.0,1.0,1.0,1.0033905871485915,1.0022341450970347,1.0135576371323194,1.0296776744368177,1.0197373604837157,10.717058722805767,7.797291273547472,2.919767449258295,0.5685587713860527,0.7094749124078776
467,Himalayan Journals,Sir Joseph Dalton Hooker,../data/gutenberg/Sir Joseph Dalton Hooker___Himalayan Journals.txt,1.0164794483537232,1.0040679060798232,1.0,1.0,1.0,1.0,1.008596013859232,1.0,1.0,1.0,1.1362073562392356,1.118769841584901,1.0,1.0,1.0627701658542892,12.572072477248573,9.416866617466955,3.1552058597816184,0.44800898003586326,0.46296442906225077
468,The Adventures of a Country Boy at a Country Fair,James Otis,../data/gutenberg/James Otis___The Adventures of a Country Boy at a Country Fair.txt,1.044364252438697,1.0,1.0270263399183615,1.0149639463319018,1.0144789890948918,1.022182584751749,1.0179754631909406,1.135766421554874,1.0,1.0,1.0,1.0070174212885137,1.0175338276861672,1.0,1.0,11.07108160151835,7.917900586327916,3.153181015190433,0.5275149230020848,0.5409124641139071
469,The Movements and Habits of Climbing Plants,Charles Darwin,../data/gutenberg/Charles Darwin___The Movements and Habits of Climbing Plants.txt,1.006557779486391,1.0000602553490678,1.0,1.0,1.0,1.0,1.0,1.0005849080718403,1.0,1.0,1.075651067890092,1.001194140905742,1.0,1.0,1.0066433835888233,10.87267429376378,7.62608275807238,3.2465915356913992,0.3890039186472892,0.3895287072624418
470,A Small Boy and Others,Henry James,../data/gutenberg/Henry James___A Small Boy and Others.txt,1.0493381703680922,1.0,1.058427736405707,1.0461077308916789,1.0239734881400417,1.0,1.0,1.0038378236000045,1.1152765252657528,1.0,1.0352029974426846,1.0056431747805221,1.004678138525023,1.0036721994053512,1.0072853406549767,11.506917452956234,7.442492722794441,4.064424730161793,0.5156959779245872,0.5004123138640997
471,"The Intelligence Office (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___The Intelligence Office (From ""Mosses From An Old Manse"").txt",1.043409418174864,1.0082256310212838,1.0482943170720609,1.0,1.0162403359589747,1.0,1.0,1.0,1.0372249075182531,1.0026231578409506,1.0238342257795305,1.0,1.0,1.0082579302381594,1.0,8.549853973655786,5.308267697401205,3.241586276254581,0.4211440508317891,0.5891334543886726
472,"Essays, Second Series",Ralph Waldo Emerson,"../data/gutenberg/Ralph Waldo Emerson___Essays, Second Series.txt",1.0122819982910691,1.0488085393125233,1.1590142504975298,1.0,1.0008421144622024,1.0,1.0011639016753182,1.000607042618764,1.1192354827422475,1.055291043167428,1.048685797198137,1.0,1.0,1.0,1.0072337519837626,10.982220210943407,7.829232537543592,3.1529876733998137,0.6360304660098128,0.6026685765595625
473,A Sappho of Green Springs,Bret Harte,../data/gutenberg/Bret Harte___A Sappho of Green Springs.txt,1.1100027152460914,1.0,1.014604083572173,1.0752895232325046,1.0282960745339689,1.0041020827293181,1.0,1.017132558472067,1.0181879470553832,1.0,1.0091388350573445,1.0175910316314836,1.0,1.0,1.0,10.926495878820052,7.9724660159745655,2.9540298628454864,0.41796038391872975,0.5664565718827248
474,One of the 28th,George Alfred Henty,../data/gutenberg/George Alfred Henty___One of the 28th.txt,1.0,1.0,1.0,1.0597130731528088,1.0353444822365312,1.0,1.0709115069039132,1.0,1.0,1.0,1.0,1.1044421657110994,1.0,1.0008846003830079,1.0,11.722627076854414,8.731336360533149,2.9912907163212656,0.44387671429544207,0.41975191328109873
475,The Doings Of Raffles Haw,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Doings Of Raffles Haw.txt,1.0362036438352495,1.0,1.0077086848649108,1.0055679334461398,1.0492924970665758,1.0,1.0006288967437569,1.0,1.009750236631442,1.0,1.0093699040040864,1.0,1.0,1.0,1.00714466635016,10.554431576877635,7.828834527588089,2.725597049289545,0.4566537030438288,0.5982058870812283
476,Anne Of The Island,Lucy Maud Montgomery,../data/gutenberg/Lucy Maud Montgomery___Anne Of The Island.txt,1.020400705491629,1.0010973226279858,1.0,1.0571816514721373,1.0124292389362721,1.0,1.0,1.004400530470375,1.001349019867326,1.0015693901492153,1.0,1.0,1.01014738631057,1.0090907662444262,1.0067132893315338,11.285949579635794,8.78462153484075,2.5013280447950437,0.4752610195211934,0.6359129186859378
477,Harry Heathcote of Gangoil,Anthony Trollope,../data/gutenberg/Anthony Trollope___Harry Heathcote of Gangoil.txt,1.0178490190349532,1.0,1.0,1.052580192314939,1.0544711568063112,1.0027988598536597,1.0081356874916225,1.011016900661761,1.0,1.0,1.0055378635619097,1.0387500034076091,1.0087355452914266,1.0,1.0060594466562771,10.632098397371642,7.820840879907344,2.811257517464299,0.42899522081108643,0.5572916911907879
478,"The Weaker Vessel, Night Watches, Part 4",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Weaker Vessel, Night Watches, Part 4.txt",1.0167364678940982,1.0,1.0,1.2042843004924286,1.0043573534483026,1.0097700574383368,1.0031666168416715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.281723990411392,5.71042701737487,2.571296973036521,0.47400225320073885,0.5407658382915055
479,Tono Bungay,Herbert George Wells,../data/gutenberg/Herbert George Wells___Tono Bungay.txt,1.0989709476774638,1.0,1.0424239131947977,1.0342396192252739,1.0572896931400555,1.0063707925533887,1.0115681785489108,1.0048191771851205,1.0377009630945249,1.0031659884846087,1.016871591980392,1.0,1.0149618826813964,1.0,1.004966025166948,11.829202282877098,9.084777149000837,2.7444251338762604,0.4248903743008496,0.5182838380617683
480,Guy Mannering,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Guy Mannering.txt,1.0054948421146315,1.0280046605061683,1.0210596363436801,1.0263180456976086,1.2262877234644418,1.0,1.0226616428938613,1.0,1.0162234489128927,1.0000812293730872,1.0276494830238196,1.0581656261874848,1.0049140696816559,1.0,1.012558135716517,12.115365356153717,8.96469555531546,3.150669800838257,0.480217713455031,0.5676936209281891
481,"The Bequest, Ship's Company, Part 6",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Bequest, Ship's Company, Part 6.txt",1.026311459373094,1.0,1.0050124702787342,1.167634400786107,1.0,1.0229990368888282,1.0054698506122897,1.0003014372193193,1.0,1.0,1.0,1.0,1.0014401721355108,1.0,1.0,8.225770799348734,5.720311776607412,2.505459022741322,0.49304220983605634,0.5694593569291242
482,Ozma of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Ozma of Oz.txt,1.0377701186506714,1.0,1.0,1.00208740116548,1.0,1.000332664534462,1.0004670937362614,1.001555001852129,1.0,1.0,1.0,1.0,1.0053815248706732,1.1066813117212653,1.005306096707861,10.57785957776974,7.796469243086058,2.7813903346836817,0.5129373546993662,0.6405781514391498
483,"Letters of Robert Louis Stevenson, Volume 1",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___Letters of Robert Louis Stevenson, Volume 1.txt",1.0112446631113285,1.0041402929708265,1.0,1.0453158841652894,1.0676097251604464,1.0005869675138617,1.0181545770010354,1.0117905961524438,1.106018524574623,1.0396029193918233,1.0,1.0081360139428017,1.0035270431346004,1.0057885282641195,1.0672888020114681,11.529231791244538,8.605020901781758,2.9242108894627807,0.54333742045529,0.6586118234878424
484,The Road to Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Road to Oz.txt,1.031925863457461,1.0,1.0,1.0030307500809816,1.0,1.000645961065369,1.0,1.0,1.0,1.0,1.0,1.0,1.0091491601201725,1.0596260795898345,1.0708518241073313,10.621571218386105,7.75491027202143,2.866660946364675,0.6817668897278288,0.732067510299748
485,For the Liberty of Texas,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___For the Liberty of Texas.txt,1.0166554068088236,1.0,1.0,1.0048224292251584,1.0,1.0,1.0055686934250918,1.0447606866921821,1.0,1.0,1.0,1.1020166924113395,1.012342218666181,1.0,1.0,11.03909050554345,8.33758794211651,2.70150256342694,0.3896345600005516,0.2649385905053152
486,Poems By Walt Whitman,Walt Whitman,../data/gutenberg/Walt Whitman___Poems By Walt Whitman.txt,1.0380268966150195,1.0505431685278244,1.0358773365144005,1.0,1.0,1.0,1.0370241590994866,1.0,1.0963851080452973,1.023525324789129,1.0184874689156016,1.0612015981246052,1.0,1.0,1.0439557527700414,11.121141343917929,7.953669778649798,3.1674715652681305,0.6454915151440659,0.58773877937767
487,Weir of Hermiston,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Weir of Hermiston.txt,1.0468373900609478,1.007713605186531,1.01490177012853,1.0214566196488064,1.1071825384918685,1.0,1.0,1.0,1.0306295953538953,1.0759041166197498,1.0050925357271747,1.004410546865721,1.0,1.006660019385748,1.0177350362642106,10.837402069163833,7.7142311448490855,3.123170924314747,0.4225915158956169,0.5667169189410803
488,Rhyme? And Reason?,Lewis Carroll,../data/gutenberg/Lewis Carroll___Rhyme? And Reason?.txt,1.025312733146048,1.0848964298117874,1.013020831399482,1.0051317276659486,1.0326774848116225,1.0037786441604912,1.006636636413255,1.0,1.0150314625427734,1.0,1.0,1.0,1.0,1.0,1.2499125555969703,9.84845041660622,6.8966943316227125,2.9517560849835074,0.4151302841334348,0.5230098154794016
489,Dead Man's Plack and an Old Thorn,William Henry Hudson,../data/gutenberg/William Henry Hudson___Dead Man's Plack and an Old Thorn.txt,1.0563366706531316,1.0192967632324488,1.0005193638086662,1.0,1.0112455430478375,1.0,1.0,1.0,1.0218201831386704,1.034886307966849,1.0266202148014165,1.0225679854099081,1.0,1.1173842290710825,1.0144301276438257,10.49241245828517,7.028201432058005,3.4642110262271664,0.5221909464878893,0.6202013121723522
490,A Tale of Two Cities,Charles Dickens,../data/gutenberg/Charles Dickens___A Tale of Two Cities.txt,1.0741288552825505,1.0047393978033337,1.0226153685758523,1.0121832760455702,1.1269071188153912,1.002430077478624,1.002379469425571,1.0,1.004744348694548,1.0039853970089831,1.0030742677409006,1.01673287322051,1.0,1.0201872608138416,1.001025528972109,11.83076082311742,8.962135390066601,2.8686254330508167,0.4215433861647472,0.5340662503127425
491,Extracts From Adam's Diary,Mark Twain,../data/gutenberg/Mark Twain___Extracts From Adam's Diary.txt,1.0348349349647452,1.0,1.0,1.0049803513505322,1.0,1.0,1.0027189055857981,1.0000255454520264,1.0,1.000739751147166,1.0781759661222485,1.0070784659815764,1.0142314041290437,1.0019811356533894,1.016380875888208,8.39638057119949,5.537334267018537,2.8590463041809526,0.49160745873336864,0.49186522168789826
492,White Jacket,Herman Melville,../data/gutenberg/Herman Melville___White Jacket.txt,1.0,1.0077417489672236,1.0532542963873779,1.0,1.0169806028579174,1.0,1.2056465830967642,1.0,1.0059534637782304,1.0070700446923226,1.0,1.0288419722563955,1.0045923389348308,1.0091807150962022,1.0,11.85950360732948,8.736168065858228,3.123335541471252,0.4429858809873102,0.45315683934216366
493,The Wild Swans at Coole,William Butler Yeats,../data/gutenberg/William Butler Yeats___The Wild Swans at Coole.txt,1.054633376181658,1.03224645152799,1.0,1.0,1.0,1.0,1.0,1.0030100715449897,1.0501023826824782,1.0376300947988277,1.0,1.0003900912543888,1.0,1.019696248823926,1.0598916115067447,9.162934249578912,5.62040086571715,3.542533383861762,0.5258479028787477,0.5348577933027443
494,Guns And Snowshoes,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Guns And Snowshoes.txt,1.0572295564023044,1.0,1.0,1.0,1.0,1.0,1.0010427555795967,1.0205420006976922,1.0,1.0,1.0,1.056645547334132,1.0276992971741634,1.0,1.002584940821537,10.750706838407863,8.268475388982598,2.482231449425266,0.3854911230457134,0.5239115218867694
495,The Valley of Fear,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Valley of Fear.txt,1.0577561104482887,1.0,1.0341374794281752,1.0142034038915129,1.0555885754396381,1.0,1.0032516122999642,1.0034056945148542,1.0,1.0031224023566294,1.0003319672623112,1.0133715908763834,1.0009900894935857,1.0,1.0,10.979649712366646,8.358900612421644,2.620749099945002,0.43819416645217374,0.5230791728406619
496,"Peter Pan in Kensington Gardens, Version 2",James Matthew Barrie,"../data/gutenberg/James Matthew Barrie___Peter Pan in Kensington Gardens, Version 2.txt",1.01808531168226,1.0009087219385415,1.0,1.0008767452713676,1.0028877171256516,1.0,1.0124282442369184,1.0,1.0,1.0029046221773674,1.0138059662800396,1.0,1.211284787004356,1.0288610213023595,1.0807281540310003,9.677151410322754,6.501289670540389,3.175861739782365,0.48257409997086026,0.6424335867273536
497,Dave Porter in the Gold Fields,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Dave Porter in the Gold Fields.txt,1.0502308368250992,1.0,1.0,1.0126683274560144,1.0032382616569693,1.0,1.002283171592353,1.0733341842012856,1.0,1.0,1.0,1.0167453955763985,1.007244893072138,1.0032029465312464,1.0,11.069618292935061,8.583355393669907,2.4862628992651543,0.4516650169163272,0.39451242371565365
498,Poems,G K Chesterton,../data/gutenberg/G K Chesterton___Poems.txt,1.0458955310209437,1.0684169722727903,1.0,1.0,1.0,1.0,1.0078135112668807,1.0,1.0073923789239398,1.169211356182882,1.0,1.0147567253328316,1.0,1.0742077569946222,1.0669549583988545,9.76042516969429,6.470799503782602,3.2896256659116885,0.3301186184428121,0.5104000045543486
499,Returning Home,Anthony Trollope,../data/gutenberg/Anthony Trollope___Returning Home.txt,1.0152209148013107,1.0041911443526228,1.0,1.068006640901014,1.0,1.0,1.0289911438517418,1.0,1.0,1.0045107634783332,1.0092481153885091,1.0874148369946723,1.0,1.0,1.0161865816232303,9.087833697483386,5.988961416889864,3.0988722805935223,0.3619866403693549,0.39118248295375424
500,The Pleasures of England,John Ruskin,../data/gutenberg/John Ruskin___The Pleasures of England.txt,1.0,1.0087078160514793,1.0112191646587663,1.000629419574595,1.0,1.0017845296632641,1.0,1.0,1.097347446148773,1.0602202753391567,1.024110492469904,1.0059086341116121,1.0055508782741411,1.069472287461771,1.0101018018879682,10.258501117148194,7.143617602704121,3.1148835144440725,0.6290888271012613,0.4968204576318602
501,The Finer Grain,Henry James,../data/gutenberg/Henry James___The Finer Grain.txt,1.0857896222802572,1.0,1.0409696752113835,1.085388412155227,1.0062198616846105,1.0013658488204091,1.0004340786529295,1.0,1.046337145324563,1.0,1.0251197366857567,1.0,1.0128936383388898,1.0,1.0,10.921305462207695,7.465655310134056,3.455650152073637,0.5010728690808804,0.6268795941945489
502,Kim,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Kim.txt,1.034632344616572,1.241021111681491,1.0088318731255304,1.0008383843317974,1.0,1.0005850213855276,1.0,1.002661962061494,1.0,1.0281989194747405,1.0,1.0804400976696362,1.001699412963723,1.0,1.0,11.57796386114945,9.022081222515475,2.555882638633976,0.42971125082827943,0.47344057594910116
503,The Golden Lion of Granpere,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Golden Lion of Granpere.txt,1.0186337275435,1.0,1.0001523134729564,1.010051530863484,1.070856533553193,1.0051630824856037,1.0,1.0002430892714094,1.0,1.000508848408275,1.0,1.0,1.011996081672602,1.0017959048217502,1.0,11.164445422344722,8.294799358992574,2.8696460633521474,0.5149727970462737,0.6199048248414178
504,Night and Day,Virginia Woolf,../data/gutenberg/Virginia Woolf___Night and Day.txt,1.0484784379792647,1.0,1.0130144681915716,1.0947430526617015,1.0476572559769772,1.0,1.0,1.0,1.0322590032867514,1.0,1.0159023166941812,1.0040439456193229,1.0,1.0,1.0037192730342812,12.040454801706451,9.107975365298154,2.932479436408297,0.47215059726253134,0.5890013515978967
505,The Works of Rudyard Kipling One Volume Edition,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Works of Rudyard Kipling One Volume Edition.txt,1.0366065490414706,1.0257705534345232,1.0149294244202782,1.1199162552653286,1.0,1.0,1.0089469256742878,1.1704266196733508,1.0022312650737288,1.03665855339805,1.0,1.0668396809185898,1.0052799705083095,1.018782200988318,1.00461395442946,12.654667483288335,10.023756384927072,2.630911098361262,0.3726796832913119,0.487871819350288
506,Alton of Somasco,Harold Bindloss,../data/gutenberg/Harold Bindloss___Alton of Somasco.txt,1.12836604383665,1.0,1.0,1.0477642427882943,1.0022498235991368,1.0,1.0,1.0184493071052831,1.0,1.0,1.0,1.036955490343676,1.0126762279756796,1.0,1.0,11.747799939160137,8.897272113133987,2.850527826026151,0.3494951338891407,0.4622332662321298
507,Essays of Travel,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Essays of Travel.txt,1.0822700730875399,1.0059564547573558,1.027214279257198,1.0,1.0219312780998842,1.0,1.0484907716882403,1.0,1.0750615728702766,1.008318117333119,1.019608644717299,1.045666548339518,1.0,1.000458062585196,1.0713800745276927,11.172194171428632,7.785720896534624,3.386473274894008,0.4733066606728893,0.5285673672253932
508,Appreciations and Criticisms of the Works of Charles Dickens,G K Chesterton,../data/gutenberg/G K Chesterton___Appreciations and Criticisms of the Works of Charles Dickens.txt,1.0,1.0,1.01774194059411,1.0098300900614858,1.0062269526131613,1.0010186378191808,1.0,1.0093142561001893,1.0783608202101347,1.0026593631186542,1.0,1.0,1.0002157979832356,1.0,1.0036598333246416,11.226748925301672,8.097426298597213,3.1293226267044587,0.48457830366972277,0.6289181172919645
509,What Maisie Knew,Henry James,../data/gutenberg/Henry James___What Maisie Knew.txt,1.0,1.0019261221809068,1.0,1.1913838802508285,1.037865582901537,1.0,1.0005058193137222,1.0,1.0,1.0,1.0064271749034548,1.0,1.0,1.0,1.0,11.492365551004868,8.605204068738951,2.8871614822659164,0.49993335763035923,0.6083381070620029
510,Gaspar Ruiz,Joseph Conrad,../data/gutenberg/Joseph Conrad___Gaspar Ruiz.txt,1.0573202164888265,1.001110428697855,1.0280811123495117,1.0,1.0052966784473654,1.0,1.0071083348334904,1.0,1.0,1.0269295340463904,1.0,1.178428180230583,1.0,1.0112980298813008,1.0,9.927008747577474,7.170119543449628,2.756889204127846,0.3196720525011341,0.4933426313988174
511,"Striking Hard, Deep Waters, Part 10",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Striking Hard, Deep Waters, Part 10.txt",1.0132557409645244,1.0,1.0,1.1333373314586401,1.0,1.0697471854687932,1.0019810255794148,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,8.312871394342615,5.752572638825633,2.5602987555169823,0.47351899140519615,0.7005471588403007
512,The Pilgrim's Progress,John Bunyan,../data/gutenberg/John Bunyan___The Pilgrim's Progress.txt,1.0,1.1867647935628431,1.0000806963556144,1.0073167770319833,1.0279948966597094,1.0004463274405648,1.0,1.0009895438066587,1.0,1.110427442393265,1.0,1.0129822750514204,1.0004526319819722,1.026165483176432,1.0,11.515292660949706,8.56331312702979,2.9519795339199164,0.6225694648448412,0.5663975436318989
513,English Literature,William J Long,../data/gutenberg/William J Long___English Literature.txt,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0022496044371476,1.264289444190196,1.0,1.0,1.0,1.0,1.026606137982859,1.0,12.276978353045905,9.13259502335133,3.1443833296945747,0.6487922140565715,0.4751912130205649
514,"The Works of the Right Honourable Edmund Burke, Vol. 05 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 05 (of 12).txt",1.0,1.003348007109309,1.370518367646057,1.0,1.0046294468726689,1.0,1.0,1.0,1.0,1.0082917523249768,1.0,1.017021700220917,1.0025700340722914,1.084959127994484,1.0,11.891252305644059,8.548110294050959,3.343142011593101,0.5119989309217678,0.5550084070673935
515,My Mark Twain,William Dean Howells,../data/gutenberg/William Dean Howells___My Mark Twain.txt,1.0418092009331812,1.0,1.0609517905686214,1.029463907560608,1.0170761666444088,1.0,1.0,1.0088699351729045,1.1161641857918445,1.003455072844825,1.0,1.0091932286734102,1.0,1.0033208712416761,1.0,10.217531575165962,6.7357800142423265,3.481751560923636,0.5742807343895543,0.5811385166598455
516,The Intrusion of Jimmy,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Intrusion of Jimmy.txt,1.0,1.0,1.0033746778060755,1.0,1.04539739551698,1.0,1.0001206740944066,1.0,1.0011305978017873,1.0012849809870996,1.0,1.0,1.2165406352071797,1.0,1.0,11.158362574789184,8.844912950899548,2.3134496238896345,0.4622702569759249,0.5761882729118959
517,The Beast in the Jungle,Henry James,../data/gutenberg/Henry James___The Beast in the Jungle.txt,1.0855207571181806,1.0,1.0322178917740295,1.0381173692137198,1.0105726660305334,1.0,1.0,1.0,1.02787475457389,1.0090338641720487,1.0278594396046759,1.0,1.0139607471820438,1.0,1.0,9.856553165346915,6.821107472256465,3.035445693090449,0.41246387681933994,0.6249898372822782
