,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
191,The Snow Image,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Snow Image.txt,-11.53287275270107,-11.532872345250045,-2.8402902940219037,-11.532872837069803,-2.984262739642743,-11.53287238324824,-4.989006598944994,-1.6959739816895814,-2.23130627455358,-1.8200002287361332,-1.4060913100460792,-11.532872399490682,-2.626391184239994,-11.532872604310256,-2.1726932513960686,10.450133885216886,7.338888133838879,3.111245751378006,0.5448469527107618,0.6081456112933157
192,The Admirable Crichton,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___The Admirable Crichton.txt,-1.5518071427423026,-2.0859283558094535,-4.802721109076823,-10.972411210625086,-5.566284851826848,-10.972410997434087,-10.972410837630433,-10.972410762749679,-2.2639342356977017,-2.7208766758861636,-10.97241084708316,-10.972411484033387,-1.6586954187624174,-1.2322136282266385,-10.972411000427114,10.13915238440401,8.119993827725105,2.019158556678904,0.46886171933628196,0.7448879609998289
193,Prescott of Saskatchewan,Harold Bindloss,../data/gutenberg/Harold Bindloss___Prescott of Saskatchewan.txt,-12.356255804476143,-12.356255798942218,-6.704276166594092,-4.685891750641841,-12.356256539700073,-2.0120745589940103,-12.356255777793182,-12.356256008015333,-0.4392993161972707,-1.7409699075909613,-12.356256095117741,-3.5782707981440818,-4.823029509448849,-12.356255571193113,-12.356256323763072,11.48188877118477,8.735846677457582,2.746042093727188,0.3245010411968902,0.5506611402888684
194,The Eyes Have It,Philip Kindred Dick,../data/gutenberg/Philip Kindred Dick___The Eyes Have It.txt,-7.986162494651452,-7.9861623973981475,-7.98616116577686,-3.044203905402054,-7.9861623528442935,-1.957938797977364,-1.404328812071668,-7.986161443112327,-0.7101915747653826,-7.9861628436918295,-7.986162613796293,-7.986162900234495,-2.6488354828486544,-7.986161768533674,-7.986163133150625,7.028201432058005,4.574710978503383,2.4534904535546214,0.4144874148547605,0.36881299579253324
195,The Squirrel Inn,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Squirrel Inn.txt,-11.508915014270226,-2.942250717525815,-1.4177377524141472,-5.004296343080301,-3.7844019957995667,-11.50891469551882,-4.546912598617158,-3.4733797877693466,-3.2416052988458754,-5.246736664713968,-11.508915052505301,-11.508915093305404,-0.8953296454281705,-2.3759678402786584,-2.4287732082510254,10.849239994559902,7.829232537543592,3.02000745701631,0.5956356049453024,0.5061959760569799
196,On the Irrawaddy,George Alfred Henty,../data/gutenberg/George Alfred Henty___On the Irrawaddy.txt,-4.6071271366449,-2.8171107974660017,-12.332614801173474,-12.332614610591977,-12.332615218381747,-3.4235766616383234,-8.02540707703021,-12.332615077029258,-12.332614540881508,-3.7325749980997864,-12.332614864442345,-0.17613550509557732,-12.332614578075102,-4.5856939861859844,-3.7027570273012564,11.586928431611064,8.490438454107418,3.0964899775036465,0.48217292406375156,0.41164976509277396
197,The Chronicles of Clovis,Hector Hugh Munro,../data/gutenberg/Hector Hugh Munro___The Chronicles of Clovis.txt,-2.9505358365957384,-12.009416306425793,-5.001875004509892,-2.5947650373997644,-4.697894693331321,-3.929508827318908,-4.2287065081331034,-2.3915528184898225,-1.1355762187893184,-3.607103982685359,-6.117372476459857,-5.138201735401526,-1.7825676423051726,-2.22787437164791,-2.3119859640299025,10.878311308595936,7.8119734296220225,3.0663378789739144,0.36481958920988194,0.5353675366723845
198,"The Boatswain's Mate, Captains All, Book 2",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Boatswain's Mate, Captains All, Book 2.txt",-9.49250496078561,-1.1630615983417654,-1.538327328834874,-9.492505547249493,-9.492505575270696,-9.49250475593681,-9.492505520876874,-9.49250572710182,-1.5215034298241823,-9.4925053527249,-9.492504830573411,-3.3960290639543134,-9.492504404334055,-1.5137250517449357,-9.492505231948108,8.52674740422105,6.075346031088684,2.451401373132365,0.359453258515373,0.46934392446724527
199,"The Shadow On The Dial, and Other Essays",Ambrose Bierce,"../data/gutenberg/Ambrose Bierce___The Shadow On The Dial, and Other Essays.txt",-12.163057943566963,-12.163057953465929,-12.163057954039953,-0.367790665440317,-2.6971375101065056,-3.7480035244392518,-3.938590687450544,-2.121398825632282,-3.960536442033855,-4.691237327019072,-3.5045727485395695,-12.163058045349196,-12.16305806335999,-4.263191668529281,-5.2894973739998195,11.001382917609254,7.754052639035757,3.2473302785734965,0.5118399830496467,0.599663076806292
200,Middlemarch,George Eliot,../data/gutenberg/George Eliot___Middlemarch.txt,-4.157766639833925,-13.510415261641825,-4.08618269662377,-2.350159657453677,-3.679549416424647,-13.510415028180285,-4.315012618943165,-1.931720622824807,-3.658971693329943,-6.745921789442612,-13.51041506480934,-13.510415336886792,-0.4939778263367326,-2.96490797081861,-13.51041512820148,12.681026502157948,9.60784051043005,3.073185991727899,0.49817212769120345,0.6482457180183885
201,"A Rill from the Town Pump (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___A Rill from the Town Pump (From ""Twice Told Tales"").txt",-8.95802279262247,-8.9580225454162,-4.672945311354812,-3.2829951785532305,-2.6008472450626816,-8.958023043739809,-8.958023095338643,-2.2771690037506382,-8.958023108614185,-2.4706534957957174,-2.152304827903746,-8.958022786740877,-8.958023023670899,-8.958022612270197,-0.5541167821640368,7.816416983691801,4.820281565605037,2.996135418086764,0.5807857436710722,0.6579362431876878
202,The Sea Fairies,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Sea Fairies.txt,-11.65507368658394,-2.3119622634424073,-3.717289390249091,-11.655073703686558,-11.655073477215637,-0.5005887711333772,-11.655072776565445,-11.655073390108855,-11.655073145418381,-11.655073458471398,-2.4777662504013063,-11.65507366395699,-11.655073284989925,-2.350205497207181,-2.3957777738594803,10.681940489675172,7.950854857719988,2.7310856319551853,0.5509091568050588,0.6885907469919417
203,Life's Little Ironies,Thomas Hardy,../data/gutenberg/Thomas Hardy___Life's Little Ironies.txt,-2.669488079265268,-2.9958727263574425,-2.986093870898918,-9.316065550011645,-5.209326917523705,-12.123774675786292,-4.725059647645658,-5.442168470745437,-2.024234070665183,-5.688848284950536,-4.85681104616811,-3.2692921053222563,-0.8945379722965955,-2.451194366104176,-2.0010000368493976,11.279567422915699,8.319229938632326,2.960337484283374,0.41334662792894994,0.45820116328420757
204,Silver Pitchers: and Independence,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Silver Pitchers: and Independence.txt,-12.343198006519282,-4.586040246200277,-0.9170122861146466,-12.34319811453935,-3.5963151644254925,-6.659909413330225,-12.343198218836843,-2.2717898555634295,-3.5373581815968373,-12.343197877368238,-2.952415240936607,-12.343197917185217,-1.9729437315825904,-1.4412793354665048,-6.672687897219621,11.358047854326108,8.254528881939745,3.103518972386363,0.6173772318003035,0.7054286768602833
205,Women in Love,D H Lawrence,../data/gutenberg/D H Lawrence___Women in Love.txt,-12.936838119046946,-4.762872104049123,-6.175362362080142,-5.882506715205709,-3.206222572708509,-4.951458156313196,-2.9784690559101006,-2.7551699750234304,-0.2711709466860863,-4.40168161707232,-12.936838037317715,-12.936838180553877,-3.37403282036826,-5.863139356349491,-4.366451885254365,12.124797512065191,9.682591473762397,2.4422060383027944,0.40455743881442063,0.6446543594299936
206,Some Poems,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Some Poems.txt,-11.017479203074135,-11.017478231829378,-11.017479114934723,-11.01747930659735,-0.5806122661183644,-11.017478278828321,-11.017479035023719,-11.01747878691361,-11.017478406675838,-11.017478188002165,-0.9933806886395781,-3.0367496257592084,-11.017479396161745,-11.017479313310965,-3.8189631180881047,9.488199355479201,6.3080984415095305,3.1801009139696705,0.397931546504648,0.6603041305210322
207,New Worlds For Old,Herbert George Wells,../data/gutenberg/Herbert George Wells___New Worlds For Old.txt,-12.535409758373895,-12.53541012829151,-12.535409804275623,-0.2828596363314567,-12.53541008929044,-12.53540951546241,-3.529254342780025,-2.0016547138009764,-2.673512133733729,-12.535409860701039,-12.535410101093877,-12.535410016040652,-12.535409805612726,-4.811587645981148,-5.347633813034112,11.33139159786728,8.034955024502159,3.2964365733651193,0.48032738300596617,0.43718586288424066
208,"Blundell's Improvement, Odd Craft, Part 3",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Blundell's Improvement, Odd Craft, Part 3.txt",-9.218306268431812,-1.4385152352541197,-1.451499124824447,-9.218306387178256,-9.218306590370108,-9.218305785942256,-9.218306100602026,-9.21830622436689,-1.1530985993146479,-9.218306410634602,-9.21830600831753,-3.7894390712079025,-2.8968973223018333,-2.008805680489125,-9.218305678777753,8.340933226000878,5.717027701406222,2.6239055245946563,0.3631303309057408,0.6729416392898131
209,The Eldest Son,John Galsworthy,../data/gutenberg/John Galsworthy___The Eldest Son.txt,-2.524930090891624,-10.305945476283364,-10.30594540824445,-10.305945579541728,-10.305945780430449,-5.454946613461006,-10.305945867573753,-10.305945932487887,-1.4097524706852766,-10.305945946221248,-10.305945797709128,-10.305945395654149,-1.9979679386597156,-0.624531322408747,-10.305945970741611,9.653679132512428,7.857867559331803,1.795811573180626,0.259136584821345,0.5082925833581282
210,The Shame of Motley,Rafael Sabatini,../data/gutenberg/Rafael Sabatini___The Shame of Motley.txt,-12.235677468465045,-12.235677511969127,-12.235677605670384,-12.235677443441253,-3.7048843771563207,-12.235677220661898,-12.235677509627719,-4.750807811718301,-1.268978473203702,-12.235677403115979,-0.3774898093536277,-12.235677425372485,-12.235677340824228,-12.23567776524275,-12.235677447172993,11.304448826699415,8.389132521348719,2.915316305350695,0.45466067581453484,0.5588021347439955
211,Valley of Wild Horses,Zane Grey,../data/gutenberg/Zane Grey___Valley of Wild Horses.txt,-12.361406013231758,-12.361406184019655,-4.059542772563811,-12.361405764079201,-12.36140615934632,-0.21164756954425126,-12.3614053004676,-12.361405784674913,-2.1379461122186623,-12.361405787514997,-12.361406072169537,-12.361406047749174,-2.8904823406194695,-12.361405667741609,-12.361406198304374,11.310699115661405,8.9445502459405,2.3661488697209054,0.3738978532557841,0.49782357136828725
212,"A Little Tour in France, Version 1",Henry James,"../data/gutenberg/Henry James___A Little Tour in France, Version 1.txt",-3.5805153444316216,-12.339070369896998,-12.339070359076372,-6.887244906056124,-12.339070275453514,-12.339070531693146,-2.9375089105197785,-1.0141061220333925,-12.339069870418664,-12.339070009382082,-12.339070008378975,-5.106011305083264,-4.953594488230308,-12.339070178143334,-0.6120454315692665,11.241969396434033,7.827240901752812,3.414728494681222,0.553347196029937,0.5769007638548858
213,Pyrrhus,Jacob Abbott,../data/gutenberg/Jacob Abbott___Pyrrhus.txt,-12.039897737679716,-12.03989764561489,-12.039898187063194,-1.0597261756952303,-5.5563339124796105,-12.039898117634028,-12.039897118436558,-12.039897440656805,-12.039898008064021,-12.039897595094942,-1.9876066464642526,-0.6684575420397825,-12.039897357971581,-12.039898381865784,-12.039897331061523,11.00228315773407,7.688913336864796,3.3133698208692737,0.5063602950016277,0.5987464521229997
214,"The Poetical Works of John Dryden, Volume 1",John Dryden,"../data/gutenberg/John Dryden___The Poetical Works of John Dryden, Volume 1.txt",-4.166183714902321,-4.220091946890331,-12.72758353323521,-2.0165672604776304,-0.3779942836460097,-12.727583261389753,-12.727583363549973,-12.727583474392597,-12.72758352167232,-12.727583249245178,-1.9260798268732573,-5.167237764593496,-12.727583541626377,-12.727583483624063,-12.72758334477787,11.47394552282928,8.121183242078828,3.3527622807504525,0.5408874966211172,0.6140326543312176
215,Complete Poetical Works of Bret Harte,Bret Harte,../data/gutenberg/Bret Harte___Complete Poetical Works of Bret Harte.txt,-12.108925470716773,-4.269625242884497,-1.9453328297763013,-12.108926251455372,-1.1596525084106484,-1.578880967092803,-12.108925306149416,-5.534366040575421,-2.9760925012209123,-2.0993703475833443,-2.9139880498266684,-4.794409793381874,-12.108925897294812,-3.9952939905602576,-2.7358379915577022,10.951823573329502,7.903226808730733,3.0485967645987686,0.3855174767016343,0.40818912897898674
216,The History of Mr. Polly,Herbert George Wells,../data/gutenberg/Herbert George Wells___The History of Mr. Polly.txt,-12.246971982938465,-3.898992699764006,-12.246972000029547,-3.5209922532192137,-12.246972145680111,-12.246971921244567,-4.621859841048889,-2.6023536400813945,-1.2059612404151496,-6.218490250454095,-12.24697180320566,-12.246971955461717,-3.4432230734838285,-0.7287661864518389,-2.9888839388379194,11.158747401230084,8.462737005620179,2.6960103956099046,0.418670127019643,0.5447892515272708
217,John Leech's Pictures of Life and Character,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___John Leech's Pictures of Life and Character.txt,-1.5938371622697867,-9.784701629446351,-3.97648495681565,-9.784701480427742,-9.784701192930683,-9.78470097412928,-9.784702127183989,-1.4085514688000687,-9.784701870463152,-9.784701353026565,-5.091137594011476,-9.784701343688416,-9.784701712906346,-1.6825137275176063,-1.0757469659205785,8.525359754082631,5.293304824724492,3.2320549293581387,0.7381889004192264,0.7261302835466166
218,The Wolves and the Lamb,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Wolves and the Lamb.txt,-0.4727864895026546,-10.723044589044504,-10.723044501548266,-10.723045393751184,-4.615530810033894,-10.723044723610938,-10.723045705608426,-10.72304520229103,-10.723045194180983,-10.723044968587365,-10.723044457292588,-10.723045096082334,-2.915962697611463,-1.1633245129750833,-10.72304419219613,9.903387547535795,7.597897950521784,2.3054895970140112,0.5136649913217368,0.6296155053329253
219,"The Works of the Right Honourable Edmund Burke, Vol. 09 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 09 (of 12).txt",-13.01419635146961,-13.014197062533746,-13.014197121623349,-0.045007502748685285,-13.014196175069642,-13.014197447635123,-13.014196922656987,-13.014197335981388,-13.014197211438477,-13.014197056653355,-7.8956062916632765,-3.132455656004009,-13.014196387355593,-13.014196702416498,-13.014196997514766,11.854264411353435,7.956476798036782,3.8977876133166545,0.4456508753490685,0.47400609094747015
220,Unknown to History,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Unknown to History.txt,-2.0350954148688105,-4.7262495770229815,-5.442638725624856,-13.065885809076729,-7.920321404760907,-13.065885458386258,-13.06588560232779,-13.065885492526782,-5.133306108930404,-13.06588571463019,-0.3240292157446482,-13.065885798276012,-2.0698709547546796,-7.733309644733203,-13.065885781465077,12.037346254250528,8.942199454731238,3.095146799519291,0.5040117051582582,0.6391886223177121
221,Time's Portraiture,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Time's Portraiture.txt,-2.0203251589742095,-8.967628739533506,-2.2932262388399045,-2.365801328790975,-2.7432255105496455,-8.96762946470503,-8.967627814646054,-1.1808093994661375,-8.967629033222115,-8.967628684251872,-1.802796615017449,-8.967629176112426,-8.967628908588688,-8.967628637891146,-2.000084988393378,8.00469951054955,4.6913478822291435,3.313351628320406,0.632595844010018,0.4254978981200175
222,The Adventure of the Red Circle,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of the Red Circle.txt,-9.697382429734716,-9.697382716865079,-9.697383000410815,-2.691524340669462,-9.697383240212849,-9.697382540954726,-9.697382406671217,-2.521213385474216,-0.43258615347493096,-9.697382855365156,-9.697382723401534,-3.1319833337023657,-1.8401988464221353,-9.697382657753217,-9.697382573387594,8.91139510724569,6.406879986069314,2.504515121176377,0.42077891301089587,0.5103948579296833
223,"The Historical Nights' Entertainment, First Series",Rafael Sabatini,"../data/gutenberg/Rafael Sabatini___The Historical Nights' Entertainment, First Series.txt",-1.8655560582291704,-12.6329050482422,-12.632905719209777,-2.5750717599787265,-12.632905241744128,-12.6329055167386,-12.632905340678187,-12.632904982047862,-1.3354517794104352,-12.632905617000421,-0.7025711277766633,-4.7297772442122925,-12.632905118620439,-12.632905699490667,-6.3011121090956745,11.56672212332587,8.671629544720656,2.8950925786052135,0.3555591595872478,0.5823479880893303
224,Man And Superman,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Man And Superman.txt,-12.130349159771896,-12.130349253147099,-6.139992791840578,-1.9659077027306981,-1.9102982005929867,-12.130349417605458,-4.853508118226674,-1.641492716386018,-1.930544748453916,-12.130349083732868,-12.130349202043568,-4.741240916168531,-1.8965556225368652,-1.587801481999297,-12.130349151001038,11.155578866950956,8.771215062375383,2.3843638045755733,0.4600922120862497,0.648158451793426
225,"Two Years Ago, Volume I",Charles Kingsley,"../data/gutenberg/Charles Kingsley___Two Years Ago, Volume I.txt",-2.096887356597626,-2.7287676249278436,-12.490101562528995,-4.904726911131983,-1.60322238941249,-3.486903370313502,-4.918869008201987,-2.8127581360984637,-3.0352012455853035,-3.257012888902259,-4.615871647993993,-12.490101603073075,-1.8440457371140768,-1.61244768048958,-2.971680312475971,11.666667489880869,8.62191350218664,3.0447539876942273,0.4686615775913492,0.5752405926276762
226,Rolling Stones,O Henry,../data/gutenberg/O Henry___Rolling Stones.txt,-2.7612687418775343,-12.239819067611345,-4.072625734939598,-2.624573296077584,-4.024372197666049,-1.8849011604090247,-6.532643831890322,-2.280812730228095,-2.540835899547492,-2.741615042649542,-3.736746873645997,-4.695618399350603,-12.239819003445293,-1.277972862045463,-2.1280798681726956,11.192775295713869,8.430327258394575,2.762448037319293,0.47253036831684914,0.4401463589538268
227,On the Frontier,Bret Harte,../data/gutenberg/Bret Harte___On the Frontier.txt,-11.783026740784594,-3.7701058338840903,-1.7309456934879452,-11.783026065720547,-3.888775563593186,-11.783026277022813,-11.78302588205311,-6.936822242601201,-1.022536171132779,-1.376964053311966,-2.3409728388466555,-11.783026632698592,-2.6581273625807045,-11.783026632354973,-11.783026459150888,10.71541726908554,7.855544677915663,2.8598725911698772,0.3571111834569345,0.4790589021088263
228,"Observations upon the Prophecies of Daniel, and the Apocalypse of St. John",Sir Isaac Newton,"../data/gutenberg/Sir Isaac Newton___Observations upon the Prophecies of Daniel, and the Apocalypse of St. John.txt",-11.988380624235873,-11.988380712535324,-11.988381171643324,-1.595858197886789,-0.3671174212186203,-11.988380772856548,-11.988380096011163,-11.98838112845006,-11.988381385268797,-11.988380726805524,-2.793518237513598,-3.1483833793500953,-11.988380975446947,-11.988380443416514,-7.962976834424125,11.177830279778336,7.902857191280582,3.2749730884977537,0.5637826197394022,0.17748836765368559
229,Two Penniless Princesses,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Two Penniless Princesses.txt,-1.3503432264066668,-12.186505192916737,-4.758074415198249,-12.186505164795921,-12.186504936902473,-6.469694688907864,-12.186504510428774,-4.252204051213666,-3.013152164272108,-12.186504740957622,-0.4242550314733707,-12.186504719592657,-6.454119457315239,-12.18650488866086,-4.467080409643875,11.153389288750464,7.99799931797973,3.1553899707707336,0.5602057620743167,0.6196839953443987
230,"Matrimonial Openings, Sailor's Knots, Part 5",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Matrimonial Openings, Sailor's Knots, Part 5.txt",-9.057187117505578,-9.057186208330698,-1.447908123121921,-9.057187705704655,-9.057187621296876,-9.057186679955088,-9.057187455146552,-9.057186785208408,-1.9571173547780754,-9.057187067629572,-9.057186958994741,-9.057187431923106,-1.2518500455483978,-1.089406311897108,-9.05718736297315,8.235095497258357,5.648974238161206,2.586121259097151,0.3465244441238999,0.5737707582058165
231,Twilight Land,Howard Pyle,../data/gutenberg/Howard Pyle___Twilight Land.txt,-11.92218106694991,-11.922181084973465,-3.40386108504572,-11.922182129098795,-11.922180826302776,-1.1488543267651452,-11.922181873902215,-11.922181690291644,-11.922181149372687,-11.922181478965587,-1.23369746873563,-11.922181485734493,-11.922181539455936,-9.052429913344447,-1.0262221002535703,11.206128528658766,8.286017468404763,2.920111060254002,0.6125603976935161,0.5046896730144936
232,The Late Mrs. Null,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___The Late Mrs. Null.txt,-12.310430009692425,-12.310430092265394,-6.431500221303196,-6.12467652298702,-12.310430423527533,-12.310429840377566,-5.908716443219725,-12.310430086875737,-12.310429903149506,-2.281500890669697,-12.310429957581244,-2.9301457710142818,-1.1422966275430988,-0.6561507813067636,-12.310430263609721,11.64598674711013,8.566173813637858,3.079812933472272,0.5031109584034046,0.5238264012868548
233,"The $30,000 Bequest and Other Stories",Mark Twain,"../data/gutenberg/Mark Twain___The $30,000 Bequest and Other Stories.txt",-5.135886792822425,-5.092733464345436,-3.16179448320782,-2.441885739120742,-2.0800683081736007,-4.139257780039302,-5.914456660507023,-1.3711474433072428,-3.5429899483330094,-2.71375045147126,-2.5689853247961056,-5.394810409959404,-2.1721860186718374,-1.805824720346178,-5.017104636814177,11.473903931979262,8.492285555710053,2.981618376269209,0.5584776815469512,0.6136983787516759
234,The First Man,Eugene O,../data/gutenberg/Eugene O_Neill___The First Man.txt,-10.937825762227432,-10.937825959814578,-10.937825571494908,-10.937825419802845,-10.937825521289238,-5.362306901415178,-10.93782498738129,-10.937825576151216,-1.5842884486593238,-10.937825472892136,-10.93782525556887,-10.937825091337487,-1.3799361215921542,-0.6191049838170918,-10.937824597052266,10.009018053745592,7.895808377083183,2.113209676662409,0.29787983203850565,0.6512428787160136
235,The Innocents Abroad,Mark Twain,../data/gutenberg/Mark Twain___The Innocents Abroad.txt,-13.306131314872651,-3.7001135112694117,-5.243364973694351,-3.764039670176968,-2.8466498025153273,-3.4641495345445072,-6.565826085828156,-2.541640578577666,-4.017372784120948,-2.616671524054505,-6.735444783574643,-4.415392035801921,-13.306131180759913,-4.179252749929359,-0.4190258210641684,12.187465603237326,9.06357899058078,3.123886612656547,0.5097657711810666,0.5761520189193132
236,Babbitt,Sinclair Lewis,../data/gutenberg/Sinclair Lewis___Babbitt.txt,-12.798678166548209,-12.798678472513977,-8.295520058287815,-2.375410647424314,-8.943415737439302,-3.0071938858779763,-12.798678399314879,-2.3152058185937454,-1.579311259459541,-4.861086585604383,-12.798678147978697,-12.79867837084077,-12.798678565362126,-0.6795870661506738,-3.276358650856257,11.747855284535056,8.95660873889395,2.791246545641107,0.5296535478771371,0.6151754857032505
237,The Wizard,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___The Wizard.txt,-11.747837026021443,-11.747837119197925,-11.747837542426135,-11.747836791940927,-2.1626683719177575,-1.7808199904876825,-6.7155620418663595,-11.747837136592834,-4.32809216677753,-5.320316167239478,-0.5336349385579473,-2.747202262064309,-3.0671240569251292,-11.747837331751285,-11.747836737291028,11.017119807960624,7.96693349840484,3.0501863095557833,0.40813016966276383,0.46233763723630306
238,"The Collected Works of Ambrose Bierce, Volume 8",Ambrose Bierce,"../data/gutenberg/Ambrose Bierce___The Collected Works of Ambrose Bierce, Volume 8.txt",-12.319175354735714,-2.257552731611279,-3.6162418648831576,-1.49185500817946,-2.4187476611317784,-3.8135834202296044,-3.56573901718533,-2.011406692213153,-2.8115900460523098,-3.4294674424520473,-3.089892977422712,-3.7121713809753323,-3.443611355521407,-2.612855992677062,-2.27639364816087,11.136863807231306,8.001019961323651,3.1358438459076545,0.48980666242900345,0.5565799157687905
239,Fragments from The Journal of a Solitary Man,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Fragments from The Journal of a Solitary Man.txt,-9.740672323708516,-9.740671832405841,-9.740671620675299,-9.740672206643476,-2.5742628375934133,-9.74067198542089,-9.740671764741872,-1.2720421716667585,-5.643648641271462,-1.1856000890009712,-2.27830139096807,-9.740672211194738,-2.323954736723647,-9.74067198073129,-2.0127994871116854,8.612321536507814,5.365976015021851,3.246345521485963,0.3810604676104895,0.45550272757829124
240,The Years Between,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Years Between.txt,-10.652184951121217,-3.0362610856134,-10.652184813559238,-10.65218486908889,-0.7647848530159939,-2.645706817970194,-4.360257443253037,-10.652185281331878,-3.3384296343623845,-10.652185040080086,-1.221077419121532,-2.7507607779947776,-10.652185550384237,-4.782874933850104,-10.65218490870832,9.58713161949974,6.507277712385012,3.0798539071147277,0.4038682005462169,0.5197479073552469
241,In the South Seas,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___In the South Seas.txt,-3.923520402816603,-2.2353213458882886,-12.633003108358896,-2.7579831423537975,-7.911526891097922,-12.633002894580475,-4.174876347833498,-2.6423954818270707,-3.0999360257393547,-0.7899628966204337,-2.428163213588741,-12.633002980498862,-5.5361749077371,-5.124545783177813,-2.0722313907415644,11.534667387088632,8.32093496888341,3.2137324182052227,0.43236406718690024,0.4867638096362372
242,The Adventure of the Devil's Foot,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of the Devil's Foot.txt,-10.111108591357242,-3.429743675971461,-10.11110924364101,-10.11110869220295,-10.111108808813528,-10.111108677298459,-2.622798267408599,-3.451655063552653,-0.5090057903924013,-2.7021264269214584,-10.111108628439101,-10.111108487013212,-1.6358285555340661,-10.111109128307477,-10.111108377876263,9.213634938925614,6.386879319362645,2.826755619562968,0.30396643765721487,0.49429481331084113
243,"The Poetical Works of William Wordsworth, Volume 1",William Wordsworth,"../data/gutenberg/William Wordsworth___The Poetical Works of William Wordsworth, Volume 1.txt",-5.216787571808375,-5.064810101721403,-3.3776252218981586,-12.735786187466935,-0.33495080222065754,-7.982729305253534,-3.6318596595156305,-12.73578597264197,-7.559413189519664,-1.7690592060774284,-3.470103993674968,-12.735785969524445,-5.56426607280198,-12.735786199216845,-5.119703631256444,11.57019387276062,8.68777949199177,2.8824143807688496,0.39265249352145537,0.5039147881143184
244,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 12",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 12.txt",-1.393793603420839,-2.141092302669013,-12.127432569712589,-3.5821755995198794,-6.187762987011856,-6.700862847844399,-12.127432719844988,-3.197584274144935,-2.1663495131430732,-2.0805390496717333,-1.2349278099221817,-10.16274528905756,-3.441795159341551,-12.127432506521153,-12.127432603612222,11.383750284546363,8.347827345782498,3.0359229387638633,0.46491332674838626,0.5520835654195622
245,Lady Windermere's Fan,Oscar Wilde,../data/gutenberg/Oscar Wilde___Lady Windermere's Fan.txt,-0.8213744988074329,-10.509030588719396,-10.509030106250632,-10.509030637982775,-10.509029902671955,-10.50903057412734,-10.509030250891747,-10.509029598018062,-2.420010907173155,-10.50903053704184,-10.50903075113503,-10.50903091073417,-0.8873199967100691,-2.826923448724659,-10.509030309857906,9.91655184186533,8.046229101075378,1.8703227407899519,0.3570687950860584,0.7816016343477719
246,Saved by the Lifeboat,R M Ballantyne,../data/gutenberg/R M Ballantyne___Saved by the Lifeboat.txt,-2.6173097449835705,-0.2532023576333592,-11.228236647248973,-2.350230871076936,-11.228236053551745,-11.22823690768877,-11.228236200201186,-11.228236161803354,-11.22823638430443,-11.228236516676395,-11.228236057867704,-11.228236489646388,-11.228236100778663,-2.8968490924665837,-11.22823614213871,10.160027194468766,6.946013991099227,3.214013203369539,0.4587796423493922,0.5575850717423958
247,"A Child's Garden of Verses, Verse 158",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___A Child's Garden of Verses, Verse 158.txt",-10.083303712713427,-4.048836836110634,-1.0924361518886827,-10.083304761107346,-2.0006511529463276,-1.5105018316531515,-10.083304543209735,-10.083304167682467,-10.083303899426644,-2.6686948516081177,-10.083303763796167,-4.990861935829988,-10.083304136331845,-10.083303630341264,-1.538811899308961,9.063115652219658,5.988961416889864,3.0741542353297944,0.4829713118520894,0.6153679652843427
