,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20,word_count,sentence_count,sentence_length,polarity,subjectivity
136,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 8",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 8.txt",-1.3257683571898724,-4.695532835309732,-3.198430413544276,-2.4320816814746626,-13.155836815393513,-1.3357541632843215,-2.0853981648281366,-1.809038438945085,-13.155836815492624,-13.155836815997562,-13.155836817388233,-13.155836816539189,-3.0893180241374862,-13.155836814300137,-13.155836813127648,-13.155836816458667,-13.15583681701602,-13.155836815461758,-13.1558368128998,-13.155836814946875,11.377838577476302,8.577535420422398,2.8003031570539028,0.4422981061798423,0.5147640973778753
137,The March Family Trilogy,William Dean Howells,../data/gutenberg/William Dean Howells___The March Family Trilogy.txt,-14.544005552656474,-14.544005553645764,-5.7506819739723305,-4.506962857263294,-3.7269290355808327,-14.54400555340847,-8.07653808041838,-3.629031765366868,-3.064026089982907,-3.110878881266973,-3.4983979084868433,-9.464420567845643,-6.725193500832267,-3.1954957842453475,-14.544005555171335,-6.5495318297936,-2.54669499090082,-2.0658712608054906,-7.008738047463233,-0.5731397462578279,12.896508654182703,9.856867531900901,3.0396411222818016,0.4928200397084836,0.5146763478386891
138,"Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 1",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 1.txt",-6.98501038346804,-3.716410438982984,-12.881004914457838,-1.1865076716191603,-4.948397249157601,-12.881004913549775,-4.754604750282109,-12.881004913449837,-12.881004913941394,-12.881004913634804,-3.079596913751737,-12.88100491337877,-2.191516495232292,-2.859979757835727,-1.9196924394047215,-3.1032831089790203,-5.831321278192901,-1.46422489749187,-4.342552244517076,-12.881004914589463,10.983732183846053,7.748460023899697,3.235272159946356,0.3917362997741673,0.3556829449148047
139,Fighting in Cuban Waters,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Fighting in Cuban Waters.txt,-12.8566775792721,-5.73760202055277,-4.69056523150249,-3.0555903395801707,-12.856677577870093,-2.6084300585377984,-12.85667757911651,-0.9473780312660839,-3.2171705672036164,-6.270631617106325,-4.64461558749203,-12.856677579278847,-12.856677578852654,-0.8562558342277528,-12.856677577097141,-5.89739243861861,-12.856677581188615,-12.856677579064925,-12.856677580181584,-12.856677578644334,11.11087950490772,8.37539918579835,2.7354803191093686,0.4188183648232485,0.3310226235808422
140,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 7",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 7.txt",-4.589235421286247,-3.3481535460369227,-4.189090378697598,-2.2605691964561516,-3.639499873511713,-3.205503939393191,-0.7140148807897042,-13.458292585806857,-3.8738465141737803,-4.189601395310308,-4.679325718072153,-3.87807692106402,-4.504108456932399,-13.458292585914409,-13.45829258579664,-3.0811120861272667,-2.898928410737738,-4.148209940589823,-13.45829258498598,-2.465079084235361,11.710201313545994,8.994668835500674,2.71553247804532,0.4620368453356707,0.5791550185399892
141,The Elusive Pimpernel,Baronness Orczy,../data/gutenberg/Baronness Orczy___The Elusive Pimpernel.txt,-2.5135652288857804,-13.152038656791719,-1.889987564293719,-13.152038649696404,-13.152038653661577,-2.285203210886704,-0.7140054082146184,-13.152038657130042,-13.152038640525117,-13.152038650239968,-13.15203865502108,-3.3961003174833557,-13.152038651977119,-5.691287201142366,-13.152038654148823,-4.380854828647611,-13.152038653692696,-7.356019045707425,-13.152038653190095,-2.0678185473329447,11.34042749832491,8.326516830239528,3.0139106680853813,0.4403882654401989,0.6369454559489562
142,Captain Bayley's Heir,George Alfred Henty,../data/gutenberg/George Alfred Henty___Captain Bayley's Heir.txt,-13.407211416765099,-7.852483199606315,-8.405353770920847,-2.9182123962901123,-6.963040669784472,-2.822432274339888,-13.407211414186293,-1.8523825535774154,-2.295412607459586,-4.060874099864552,-4.921842801105669,-13.40721141442104,-1.978589911689521,-1.4281422759269242,-5.40429341148227,-2.916007677323204,-1.8070137858015094,-6.1988240513588595,-13.40721141461607,-13.407211414323179,11.767815714597019,8.64241515616962,3.125400558427399,0.5068413067847091,0.5099084171515271
143,"Deserted, Sailor's Knots, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Deserted, Sailor's Knots, Part 1.txt",-9.936922311008143,-9.93692231502099,-9.93692230953813,-3.429660220645936,-9.936922316076293,-3.5201778142153066,-9.93692231075738,-9.936922308025991,-0.06487369175127763,-9.936922304269633,-9.936922308094703,-9.936922312420146,-9.936922307856555,-9.936922302152203,-9.936922314971866,-9.936922312353838,-9.936922310606436,-9.936922306965624,-9.936922313613131,-9.936922310611461,8.337109129562474,5.327876168789581,3.0092329607728936,0.3087040976363965,0.4128954733079937
144,Plain Tales from the Hills,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Plain Tales from the Hills.txt,-4.255760388503634,-12.875592872882192,-3.2110122428809778,-1.5294816406774194,-6.354180898384463,-12.875592872367642,-4.281048906301744,-9.612345378306888,-1.8219989107502645,-2.906229013861537,-3.807492783071351,-3.067765280837507,-12.87559287365823,-2.229653343081242,-7.0611172008591865,-3.1017994421055772,-1.707628869385156,-12.875592871080274,-3.037757762219538,-3.0907568816566213,11.199487881918735,8.273591798199632,2.925896083719104,0.39036981592680575,0.494338908134216
145,Riders of the Purple Sage,Zane Grey,../data/gutenberg/Zane Grey___Riders of the Purple Sage.txt,-2.9688111727060846,-13.335828220390578,-0.5768208334745841,-2.187247618285286,-13.335828217339008,-13.335828220915296,-13.335828220269015,-3.701172505262274,-4.217817450410242,-2.8084719830883684,-13.335828222197554,-13.335828219240993,-1.9777509305939878,-13.335828221219913,-13.335828218476593,-13.335828219812587,-13.335828218603123,-13.335828219157964,-3.307505690348239,-13.335828217568693,11.58450166345945,9.03336450150698,2.5511371619524703,0.34322590118032775,0.5268491587114204
146,Home as Found,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Home as Found.txt,-13.717059427729684,-0.7568011002382575,-13.717059427742443,-13.71705942657061,-3.2381584411830127,-13.717059428786259,-2.5415722481839755,-13.717059427366848,-4.999758895162007,-13.717059427818727,-2.404713188295326,-5.266454645929364,-2.7207105889589043,-5.422537051753156,-4.082581546520597,-3.231910625411564,-2.036583815914131,-4.737443110247428,-4.1634969069430054,-3.5308644654496995,11.963032462501507,8.746080217357513,3.2169522451439945,0.5689043186027967,0.5327768639955739
147,Mr. Stubbs's Brother,James Otis,../data/gutenberg/James Otis___Mr. Stubbs's Brother.txt,-12.22802978979255,-5.575712159590515,-12.228029790235704,-12.22802979083407,-12.228029793006385,-12.228029788079143,-12.22802979022167,-0.8422384654500736,-1.818454444310222,-1.8195380508685148,-5.625973508024391,-12.228029788339557,-2.0274055445238788,-12.228029788522853,-4.840759217534908,-12.228029792354063,-2.7320098405702136,-12.228029791216082,-12.2280297904562,-3.418362450085995,10.582941405964071,7.079184394609668,3.503757011354403,0.47480087356485473,0.5200867561088742
148,The Interpreters of Genesis and the Interpreters of Nature,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Interpreters of Genesis and the Interpreters of Nature.txt,-10.484585208605946,-10.484585208123104,-10.484585213769744,-10.484585214105142,-10.484585208121636,-10.484585211495583,-10.484585212876553,-10.484585217751281,-10.48458521804567,-10.48458521610847,-2.501748332018794,-10.48458520378243,-10.484585210765552,-10.484585211462003,-0.8981850139844215,-0.7750296710279077,-10.484585212793784,-10.484585209386466,-3.003510428500557,-10.484585214077052,8.667163717992533,5.135798437050262,3.531365280942271,0.5868970544970428,0.4652052249745977
149,"The Writings of Abraham Lincoln, Volume 3",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___The Writings of Abraham Lincoln, Volume 3.txt",-12.349653349727122,-12.349653351872307,-5.150614027038706,-12.349653349193549,-12.349653354084033,-12.34965335114844,-12.349653352060047,-3.603230788117111,-4.905114528211167,-5.452463489383758,-2.8238067198526466,-0.15987717596252327,-12.349653348818888,-12.349653349339835,-5.447414873793927,-3.7072870834921816,-8.626381527064968,-12.349653353895738,-7.184322932706755,-4.281769535625913,10.73408966854992,7.45876269238096,3.275326976168962,0.5015247542789245,0.4744346733980189
150,The Young Bridge-Tender,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Young Bridge-Tender.txt,-12.629377652452446,-12.62937765020075,-12.629377648899803,-12.629377649142274,-12.62937765377885,-12.629377649431548,-4.394245925881518,-0.6270520542417868,-2.1341341225251247,-12.629377649328239,-4.797318253207246,-12.629377653412877,-12.629377649615313,-2.067594739658284,-12.629377654480345,-12.629377654794707,-1.6076730831412398,-12.62937765222848,-12.629377654272092,-12.629377650490069,10.929690425686097,8.51057131510735,2.419119110578747,0.423620808772747,0.4366422662771281
151,The Green Flag,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Green Flag.txt,-3.139310393248011,-8.18424712622109,-1.729523600096478,-1.2753763636154334,-12.948248034868588,-3.6500000820429754,-1.9992913603166351,-5.058173071574541,-2.6600940170808482,-12.948248035752435,-6.576511128448585,-12.948248032542189,-12.948248034055426,-1.5647632442327513,-12.9482480336831,-3.366525617025246,-12.948248034597336,-4.23293538132687,-11.566004158391697,-6.024230431553236,11.242021843757266,8.477412321404392,2.7646095223528726,0.38918313309223,0.4593573629279457
152,"The Vision of Sir Launfal And Other Poems, Version 2",James Russell Lowell,"../data/gutenberg/James Russell Lowell___The Vision of Sir Launfal And Other Poems, Version 2.txt",-0.9475856839101087,-12.126596424115773,-12.126596419265143,-1.9175733111452848,-0.9377738935963349,-12.126596421203143,-12.126596422666552,-7.274552112114175,-4.042358851741534,-12.126596419386306,-3.59990162313828,-12.126596420016352,-12.126596420086559,-4.981296139852821,-12.126596423942464,-4.265473404190737,-12.126596422536764,-12.126596419211605,-4.917515305419165,-12.126596419828054,10.168847325983418,6.996681488176539,3.172165837806879,0.5016258612614268,0.5097967565596111
153,The Mutiny of the Elsinore,Jack London,../data/gutenberg/Jack London___The Mutiny of the Elsinore.txt,-13.425190163583611,-5.249343275036982,-2.139363146623748,-0.5238927116779577,-7.28229901689386,-3.0731861234301276,-6.180552108015792,-4.749577318527628,-2.5964733267796314,-13.425190166793172,-13.425190163085167,-13.425190164060794,-13.425190164764189,-2.7661137149956576,-4.671519258815261,-3.2807433671531983,-13.425190162972683,-6.254353688659093,-7.7367740718213875,-3.2100391267752393,11.652522176304187,8.935640333747571,2.716881842556615,0.3537415364625472,0.45188526755916025
154,The Elevator,William Dean Howells,../data/gutenberg/William Dean Howells___The Elevator.txt,-10.803242299496322,-3.601689852872435,-10.803242295577803,-10.803242297846655,-10.803242297321347,-10.80324229787502,-10.8032422975381,-10.803242291805681,-0.8272375870422338,-3.231904953311333,-10.80324229309698,-10.803242295823061,-10.8032422979146,-10.80324229583158,-10.803242287044895,-10.803242298674396,-1.0903641373392707,-10.803242296944038,-10.803242298786587,-1.83517477681364,9.082507000466299,6.874198495453294,2.208308505013003,0.4777682073360329,0.7287198918183544
155,The Adventure of the Dying Detective,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of the Dying Detective.txt,-10.31294466023469,-10.312944657323069,-2.1618819472291024,-10.31294465558579,-10.312944661378081,-10.312944658818235,-1.4949998811042884,-10.312944658810613,-1.5774509675200121,-10.312944662157154,-10.312944657794825,-10.312944657803847,-10.312944655708854,-10.3129446551847,-4.097611490385915,-10.312944656478239,-10.312944658054946,-10.312944661675287,-10.312944655648861,-0.8277489528779877,8.677609912822142,6.315358001522335,2.3622519112998077,0.2719711715978455,0.6807444458914043
156,Strife,John Galsworthy,../data/gutenberg/John Galsworthy___Strife.txt,-2.5615051623394605,-11.738625721449825,-2.5701458991159547,-4.979153527094676,-4.057725472248283,-4.617978625582628,-11.73862572328993,-11.738625724469056,-0.7408392058389165,-11.738625724596712,-3.450744754203415,-11.738625719372346,-11.738625723026141,-11.738625718419259,-11.73862572625399,-11.738625722253955,-1.1935280620876323,-11.738625727490094,-11.73862572143428,-7.46475222026266,10.06343568035319,8.176110342237342,1.887325338115849,0.21142281801552293,0.5413586013282305
157,"The Poetical Works of William Wordsworth, Volume 4",William Wordsworth,"../data/gutenberg/William Wordsworth___The Poetical Works of William Wordsworth, Volume 4.txt",-1.2212140003311984,-2.8687482094974315,-13.14455528217198,-13.14455528121013,-0.7378131436278432,-2.8415602201179646,-13.144555282671256,-13.14455528338258,-13.144555282313027,-13.144555280781725,-13.144555282213696,-4.51210566578925,-4.8227599007446065,-5.764771373717806,-5.58115205130554,-13.144555283494775,-3.9668230059073135,-2.7032447989127517,-13.144555281419978,-13.144555282460392,11.287191060292091,8.266678443305896,3.020512616986196,0.5477834289100478,0.5175464451785083
158,"Critical Miscellanies, Volume 1, Essay 4, Macaulay",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 1, Essay 4, Macaulay.txt",-11.146777197966697,-3.705983074555061,-11.146777195912438,-11.146777200061452,-1.0911108488309578,-11.146777195131582,-11.146777194866695,-11.146777200938436,-11.146777198800274,-11.14677719859188,-11.14677719666186,-2.700876018074003,-11.14677719544216,-5.361744652474182,-4.4740208841436315,-0.5867386728723164,-11.146777197688465,-11.146777195127022,-11.146777196240503,-11.14677719402439,9.253687176479549,5.71042701737487,3.543260159104679,0.6517945059808081,0.6238703074784717
159,Critiques and Addresses,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Critiques and Addresses.txt,-7.1352372307169984,-13.305084830467592,-13.30508483012308,-4.591966318573137,-13.305084830719416,-13.305084830993893,-13.305084831315483,-13.30508483381698,-13.305084830897957,-13.305084832369063,-3.2977469395272236,-2.7658906686352367,-6.162149159375209,-13.305084829494099,-0.5570373234401781,-1.2170214446796035,-13.30508483137097,-5.647325467310384,-4.232472472923885,-13.305084831426278,11.527922445976136,8.046869510959576,3.4810529350165598,0.49473790694415654,0.3957154426751448
160,Proserpine and Midas,Mary Shelley,../data/gutenberg/Mary Shelley___Proserpine and Midas.txt,-0.9038620809331787,-11.69591344434056,-11.695913441521064,-11.695913441161736,-0.7726713161802732,-11.695913444176911,-11.695913444678464,-11.695913444043581,-11.695913443912058,-3.5835009521882215,-11.695913443231085,-11.695913444458785,-11.69591344166271,-11.695913444258743,-4.266064460113916,-3.017874193612827,-4.9021643661975025,-11.695913441183563,-3.3535547793260347,-11.605940656543515,9.780302451965749,6.842683282238422,2.9376191697273275,0.44232343475786406,0.5141870075740875
161,Fantasia of the Unconscious,D H Lawrence,../data/gutenberg/D H Lawrence___Fantasia of the Unconscious.txt,-3.3583425852453073,-12.838460801228264,-2.885031779517085,-3.63148888650273,-3.432483345033051,-12.838460801389513,-12.838460799804214,-6.967645377045034,-12.838460797071049,-2.968737929643325,-6.0142818016189965,-12.838460798843935,-12.838460797134388,-12.8384608009979,-1.2815683113638605,-1.4819133503241189,-12.838460797922576,-12.838460800164594,-2.225893113818719,-1.69816973809178,11.061814244976317,8.32263709695394,2.7391771480223763,0.5914812772766652,0.6171781001628847
162,Flower Fables,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Flower Fables.txt,-0.7475351649095355,-12.373618905483166,-12.37361889859101,-12.373618896285919,-12.373618894771498,-12.37361890212218,-12.373618901661875,-12.37361890555311,-12.373618902848307,-0.641709877177652,-12.373618904638862,-12.37361890702478,-12.37361889854582,-12.373618904061972,-12.373618900543553,-12.373618907053867,-12.373618902672092,-12.373618902684852,-12.373618896574692,-12.373618901297105,10.441354248613159,7.051855622955894,3.389498625657265,0.6670786158099788,0.8466037330819849
163,A Little Swiss Sojourn,William Dean Howells,../data/gutenberg/William Dean Howells___A Little Swiss Sojourn.txt,-11.501257637115838,-11.501257636698984,-11.50125763614603,-2.2079986868240358,-2.791908375608827,-4.958259034165444,-2.968997862665754,-11.501257636458666,-11.501257637779911,-2.3704619802029785,-2.3574022465725286,-11.501257635095888,-11.501257636374087,-11.50125763604872,-11.501257640706335,-4.0086813499379295,-11.501257637363935,-0.9461791460368159,-11.501257636000869,-1.7383965679204645,9.676210469940312,6.272877006546167,3.403333463394144,0.5385475354677969,0.47925771927836824
164,That Stick,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___That Stick.txt,-12.85505890518773,-2.6603721106885123,-12.855058905965924,-3.5347337594755976,-12.85505890677979,-12.855058906921872,-3.2465293690108306,-4.7930119118303525,-4.368394789569598,-2.2985658760620713,-6.663381991614621,-12.855058907294238,-5.89327400870246,-7.926398842952556,-12.855058905604583,-6.710108639066146,-0.4455521349914651,-7.657006217558607,-12.85505890585883,-2.363773691367214,11.208097233683477,8.207401833376355,3.0006954003071216,0.5046320970209581,0.6695612919028415
165,The Works of Lord Byron. Vol. 6,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron. Vol. 6.txt,-1.3190675719262699,-3.0035648372519095,-13.949271900627132,-2.942390930932248,-1.0944148177130408,-6.492860299744795,-2.744387964766797,-7.058319348262929,-4.657429548277508,-6.967714940435305,-5.312095466775421,-3.6287808398723604,-13.949271900355207,-3.250667062741698,-5.312734454352478,-4.396194142331152,-3.0058535235708974,-2.6881754672567215,-4.34099433166922,-7.755877600780479,12.175649519868735,9.191768986390747,2.983880533477988,0.5030759486452945,0.5094468675358979
166,An Humble Proposal to the People of England,Daniel Defoe,../data/gutenberg/Daniel Defoe___An Humble Proposal to the People of England.txt,-11.250521178222634,-4.061968292518948,-11.250521184734403,-2.872270599421016,-11.25052117640166,-3.0069996073935,-11.250521182170521,-11.250521186502166,-11.250521184857416,-11.250521183290957,-0.36584114988142197,-1.7441335687133448,-11.250521179523831,-11.250521175730649,-11.25052117585235,-11.25052117997028,-11.250521181847757,-11.250521175541463,-4.805645291298853,-11.250521184111843,9.569552095566886,5.572154032177765,3.9973980633891206,0.6253626014015294,0.4005662892242061
167,Tanglewood Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Tanglewood Tales.txt,-1.487750794610224,-7.881024156174295,-6.478842980541331,-2.500544935748999,-3.919308664665365,-2.687184566482656,-12.819851866687209,-12.819851870633238,-12.81985187144594,-1.0512372634389926,-12.819851867171252,-12.819851866496533,-1.8040874625133443,-12.819851869927804,-6.404875415080199,-12.819851868358883,-12.819851868277613,-2.448434253878857,-12.81985186669659,-12.819851867265983,11.095969590146566,7.92443418488756,3.1715354052590055,0.5574177132625926,0.7044340241896945
168,Typhoon,Joseph Conrad,../data/gutenberg/Joseph Conrad___Typhoon.txt,-12.142706746853678,-5.363651285102219,-1.8752583367423676,-0.8010027411490755,-6.201739144688932,-12.142706748823922,-3.6853472552957025,-12.142706747360416,-2.513089455151537,-12.142706750562645,-12.142706747753406,-12.142706744195934,-7.32178285680346,-2.420777676102217,-4.357485084716855,-12.142706745522897,-12.142706746948893,-12.142706748882823,-12.142706745236278,-1.7003860366384487,10.354690552318147,7.732369222284388,2.6223213300337584,0.24576662463383125,0.5146868609108779
169,Lectures on Architecture and Painting,John Ruskin,../data/gutenberg/John Ruskin___Lectures on Architecture and Painting.txt,-12.56262756236664,-12.562627557474809,-12.562627557713842,-12.56262756290868,-1.0742686786449958,-12.562627560962122,-12.562627559239642,-12.562627557796537,-6.375516893637476,-12.562627559679152,-2.507969926768847,-12.562627558037152,-12.562627559909991,-12.562627562020724,-2.0592988031034136,-2.449389929268421,-6.043383826307839,-1.1477433193764464,-3.357688801483894,-4.9839396417732456,10.783549889802996,7.410347097821024,3.3732027919819725,0.5986925626973902,0.5758991975014527
170,The Gorgon's Head,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Gorgon's Head.txt,-2.3780345065809763,-3.13693027065442,-6.526585383094391,-4.749452433272817,-2.680871392298672,-10.951157337924068,-10.951157338180035,-10.95115734323697,-10.951157343483505,-0.6284208439099099,-10.951157340994744,-10.951157339757748,-1.507370076793704,-10.951157342844315,-4.195311898123569,-10.951157337951027,-10.951157339342727,-4.196814907953733,-10.95115734191443,-10.95115733804903,9.280985211545515,6.269096283706261,3.0118889278392533,0.6038327299368946,0.8075300949311583
171,"England, My England",D H Lawrence,"../data/gutenberg/D H Lawrence___England, My England.txt",-3.6709019381166543,-12.790297397305157,-1.6631723825291431,-2.9049240704611714,-12.79029739729536,-5.974293368241175,-6.807288904619406,-12.790297394941177,-1.5022026484891489,-1.8216876540280855,-12.790297397104398,-12.79029739831805,-12.790297395480614,-12.790297393903876,-12.790297394691825,-12.790297397968276,-2.5918917943674216,-12.79029739673636,-4.267379097446639,-1.373214452928063,11.092047181809429,8.679992081721329,2.4120551000881,0.3233390074449762,0.5638030667574712
172,Masters of the Wheat-Lands,Harold Bindloss,../data/gutenberg/Harold Bindloss___Masters of the Wheat-Lands.txt,-13.281382165216616,-7.65173086183701,-0.22187337617820327,-2.7933350534119454,-6.3303374650308974,-13.281382164930179,-13.281382165919094,-4.651776263416174,-4.066219817135503,-13.281382163542444,-4.677968881347487,-5.1956782574719895,-13.281382165016735,-3.3775638626631292,-13.281382165681118,-13.281382164247285,-2.8765657193241925,-13.281382165604445,-13.28138216836122,-5.651831067267217,11.593933860063693,8.812248018197431,2.7816858418662624,0.3216273550469115,0.4761273779546411
173,Second Treatise of Government,John Locke,../data/gutenberg/John Locke___Second Treatise of Government.txt,-12.618844307040845,-12.618844303584778,-12.618844309225814,-12.618844305398634,-12.61884430804074,-12.61884430397043,-12.618844307901721,-12.618844307558316,-12.618844306370068,-12.618844307057806,-2.6496169850375297,-0.2599477722769813,-12.618844307570178,-12.6188443068023,-4.2926265331023705,-12.618844308899774,-12.618844301981765,-12.618844309384563,-1.9344208040722783,-12.61884431082367,10.945511852876011,7.403061091090091,3.542450761785921,0.5589112049388548,0.5707557710792155
174,Some Rambling Notes of an Idle Excursion,Mark Twain,../data/gutenberg/Mark Twain___Some Rambling Notes of an Idle Excursion.txt,-11.456989809307705,-4.2410203083435345,-11.456989807942852,-0.9366602537326725,-3.819417008908616,-11.456989810201385,-11.456989809055763,-3.224698330453582,-1.7553940251840876,-11.456989808277399,-2.846716384564366,-11.456989809182888,-11.456989808093521,-2.9011759175409573,-4.953332875545557,-11.456989808391175,-11.456989809225382,-2.3249992765882164,-3.730222050211276,-2.143823678627993,9.719805070102831,6.812345094177479,2.907459975925353,0.4577748369474305,0.45177022742861084
175,The Duchess of Padua,Oscar Wilde,../data/gutenberg/Oscar Wilde___The Duchess of Padua.txt,-0.4087817007282392,-11.769581137777584,-6.475427284198062,-11.76958113177445,-11.769581136971142,-2.3315504191065712,-3.504038522524216,-11.769581137281687,-11.769581135255661,-11.769581135081665,-11.769581128917547,-11.769581130010662,-11.769581130919262,-11.769581138404089,-11.769581142378653,-11.769581132479603,-2.388371237162881,-5.057560855142911,-2.2206501122899347,-11.76958113607148,10.027385189192366,7.351799869057777,2.675585320134589,0.41497970609132684,0.5441619746298934
176,The O'Conors of Castle Conor from Tales from all Countries,Anthony Trollope,../data/gutenberg/Anthony Trollope___The O'Conors of Castle Conor from Tales from all Countries.txt,-10.496261734988206,-10.496261735654226,-10.496261736296013,-4.197124330444337,-10.4962617391551,-10.496261734352634,-2.0956108776704534,-2.4973580886265396,-1.7103883673856177,-2.0163503736076342,-10.496261739537063,-10.496261739831414,-4.56045567204539,-10.496261737885312,-10.496261721707809,-10.496261731676272,-0.7876527302007194,-10.496261736188911,-10.496261736920856,-10.496261735938523,8.956995311928852,6.154858094016418,2.8021372179124335,0.37980865462925206,0.5505251759777168
177,The Lights of the Church and the Light of Science,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Lights of the Church and the Light of Science.txt,-10.964397953642083,-10.964397948637462,-10.96439795040187,-10.964397947022826,-10.964397949857588,-10.964397947329765,-10.964397950899565,-10.96439795184794,-10.964397954576095,-10.964397957403136,-10.96439795274372,-5.332281030210223,-10.964397947295105,-10.96439794431357,-2.010133458898776,-0.41755257625117503,-10.964397948639887,-2.8765448249090486,-1.9244867101633254,-10.964397953990867,9.155989777226102,5.594711379601839,3.561278397624262,0.45668583352469916,0.3627600038227978
178,Ting-a-ling,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Ting-a-ling.txt,-12.184133714330159,-12.184133714677644,-12.184133713626947,-2.437936489753636,-12.184133718813491,-1.6398357514330484,-3.250146194341923,-12.184133714295237,-12.184133714103503,-0.5817361690626003,-12.184133715638925,-12.18413371454695,-2.734300774004346,-12.184133716394616,-5.948031522442904,-12.184133719622618,-12.184133717066475,-2.931167886678231,-12.184133719960016,-12.184133715499955,10.497201063380588,7.377133712833954,3.120067350546634,0.5800606388526672,0.6836079661300687
179,"The Land of Midian, Volume 1",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___The Land of Midian, Volume 1.txt",-5.2900666022985625,-13.17301844468438,-5.934346648744419,-1.4025062599678702,-13.173018443380748,-13.173018445331731,-13.173018445550769,-13.173018445303383,-13.173018446821674,-13.17301844675453,-3.7393458387193594,-13.173018445689957,-4.619507696117778,-2.511893008290334,-1.8070443673295349,-6.653682458974344,-13.173018443734621,-0.7632663624571452,-13.17301844302354,-13.173018446275774,11.313608297520057,8.273336598504486,3.0402716990155705,0.37060424837058636,0.3249359518448618
180,The Moon and Sixpence,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___The Moon and Sixpence.txt,-12.83537437304367,-12.83537437383029,-3.8682289931903715,-2.4607331726814903,-2.958687163261797,-5.3113916123534395,-2.1063185722908755,-12.835374375495789,-3.9735826585998755,-5.098569762440257,-12.835292796528634,-12.835374375199203,-12.83537437448171,-4.191597032898888,-12.835374374516801,-3.833911309010674,-2.4425644567012688,-12.835374374668302,-3.6510079252094023,-0.614996321448688,11.239842964886162,8.55756708555451,2.682275879331651,0.38800476767703335,0.65190015648387
181,Catherine: A Story,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Catherine: A Story.txt,-2.8192916426085057,-2.177019198459014,-12.909665063192376,-3.688424731571989,-5.737479073860214,-2.6383160288010754,-0.7863810659720415,-4.365590594896654,-3.702521276389801,-3.0956017853026836,-6.5109852805844435,-12.909665059691894,-12.909665060872463,-4.093636967949826,-12.909665059451982,-4.053646141032199,-1.8764208777825913,-12.909665060713296,-7.654031823052906,-12.909665062457048,11.138900882696383,7.971085753505607,3.167815129190776,0.5203935636688395,0.632620978058342
182,"A Short Narrative of the Life and Actions of His Grace John, D. of Marlborogh",Daniel Defoe,"../data/gutenberg/Daniel Defoe___A Short Narrative of the Life and Actions of His Grace John, D. of Marlborogh.txt",-6.212036608114844,-1.805133075232418,-11.5036828622244,-11.503682861514372,-2.5484519414128024,-1.672396097510888,-11.503682861265109,-11.503682859482431,-11.503682859748,-11.503682861268372,-3.2532379754058804,-0.938790097341065,-11.50368286461133,-3.1985352187905636,-11.503682861978117,-2.4053525178696535,-11.50368285905749,-11.503682859203591,-5.016627794774885,-11.503682859240682,9.740144754339955,6.238324625039508,3.5018201293004467,0.6041863102517858,0.5171728829160425
