,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
118,Chasing the Sun,R M Ballantyne,../data/gutenberg/R M Ballantyne___Chasing the Sun.txt,-11.256157925799798,-0.9645455594044557,-11.256157919303343,-11.256158187864466,-11.256157608746753,-1.871903880268908,-4.7678447942362405,-11.256157702695996,-11.256157985173884,-1.759925389555672,-3.7229060866297816,-11.256158217708478,-11.256157949762763,-1.7506031758670197,-2.447373681689775,10.19828177359369,7.27655640271871,2.9217253708749804,0.46782031726493245,0.5278443813721341
119,Child of Storm,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Child of Storm.txt,-4.244709031178561,-12.037681049778069,-12.037681068760978,-12.037680719261582,-3.615603286285712,-0.9864165267670517,-4.000420978800955,-6.395172635427394,-2.3155143290984173,-6.460043990271891,-0.9883362655080534,-2.5332982429297344,-5.8419246257279625,-12.037680944994834,-4.503327881475798,11.46121102928355,8.420902531097951,3.0403084981855986,0.45111566922463153,0.5436999578838364
120,The Master Key,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Master Key.txt,-11.55583880064977,-1.8227590084007435,-2.0102046435345393,-5.021374553592831,-11.555838828468906,-1.9811047669257131,-2.4615453467792365,-4.5918761314808005,-1.3256388334102291,-11.55583853544595,-3.1041222843167593,-2.771243119437284,-11.555838672036765,-11.555838584419115,-2.392715899886045,10.476104176458326,7.546446273746024,2.929657902712302,0.4904675988449984,0.6310865964272971
121,Moon-Face and Other Stories,Jack London,../data/gutenberg/Jack London___Moon-Face and Other Stories.txt,-11.80117960576314,-11.801179824069587,-2.8750098238718182,-3.7197890756020335,-3.846841254898217,-1.4749805983592699,-2.9671589029090284,-2.7039359570643846,-0.9198271966396803,-5.161280942910136,-2.858006832217251,-11.801180057911633,-7.58846660347776,-2.4238176030895633,-11.801179741012355,10.793393240465571,8.19946419761216,2.5939290428534103,0.41519141202113086,0.5170432590301375
122,The Shadow-Line,Joseph Conrad,../data/gutenberg/Joseph Conrad___The Shadow-Line.txt,-11.539613631483562,-0.9496534091169709,-4.251265092026072,-11.539613334423622,-11.539613339906628,-11.539613504439675,-5.7068426325550305,-3.1816101031620523,-0.7754270926773442,-11.539613439418558,-5.305537252102703,-11.539613775298374,-2.4510090400212503,-11.539613434950185,-6.078763036141667,10.600253178618784,8.044305406990638,2.555947771628145,0.29683772313523293,0.6499334404034198
123,Lectures Delivered in America in 1874,Charles Kingsley,../data/gutenberg/Charles Kingsley___Lectures Delivered in America in 1874.txt,-11.550218599094169,-11.550218737172342,-11.550219174622539,-2.145395558388086,-0.7279646519130384,-11.550218625336145,-4.281018061191382,-1.9081319438211244,-11.550218713066018,-2.817235547601903,-2.709597364180239,-3.813042124138844,-11.550218965760154,-11.550219171349521,-2.4144256331428666,10.476837169640477,7.0431599159883405,3.433677253652138,0.5399173607012158,0.5633175407136399
124,At the Point of the Bayonet,George Alfred Henty,../data/gutenberg/George Alfred Henty___At the Point of the Bayonet.txt,-2.366841938387953,-2.608297193832859,-12.620692752940515,-4.350277021297923,-12.620693480250033,-12.620692973266937,-5.7235788663116045,-12.62069338041741,-12.620692902768685,-12.620692924523476,-12.62069303490374,-0.20290050352342492,-12.62069299607709,-12.620693186590485,-12.620692754233366,11.814858015316696,8.737933858114136,3.07692415720256,0.4920472501874217,0.4209136042740882
125,How to Fail in Literature,Andrew Lang,../data/gutenberg/Andrew Lang___How to Fail in Literature.txt,-2.4225689959394616,-10.222301781645712,-10.222301848886035,-2.364082080052592,-2.2474189254509045,-10.222302462470335,-4.518534854235752,-0.43015766889390533,-10.222302236278615,-10.222302306048526,-10.22230260254638,-10.22230242518954,-2.9965195875876716,-10.22230190992808,-10.22230256444426,9.140775908590273,5.937536205082426,3.2032397035078475,0.4250631136926364,0.5801032040702436
126,The Crimes of England,G K Chesterton,../data/gutenberg/G K Chesterton___The Crimes of England.txt,-4.37134359948532,-11.505445327769742,-11.505445098992142,-1.1285724143023927,-3.1985096208335926,-11.50544474366279,-11.505444862459438,-0.912519973120202,-4.010990060163216,-11.50544500932035,-3.9408700481924135,-2.031928377575439,-11.505445262747273,-11.505444801044947,-2.940542192617984,10.343740486129956,7.122059881629142,3.221680604500814,0.42629887252391085,0.39159685788842324
127,Caleb in the Country,Jacob Abbott,../data/gutenberg/Jacob Abbott___Caleb in the Country.txt,-2.980437777242765,-2.4056354712175767,-0.7150223742809049,-10.82326975875677,-2.8057797715975097,-3.9331174366217314,-10.823269516476829,-10.823270057249395,-10.823269590182644,-1.9928399814962336,-10.823269578591182,-10.823269748584107,-3.8593171605172483,-2.022923043498168,-10.823269546241198,10.288443784012753,7.438383530044307,2.8500602539684445,0.4413213114160064,0.5337445235376892
128,Won by the Sword,George Alfred Henty,../data/gutenberg/George Alfred Henty___Won by the Sword.txt,-2.0897020441856666,-12.615477799411698,-12.615477554293596,-6.4509250335587245,-12.615477737113624,-12.615477591893146,-12.615477641482453,-12.615477144820682,-4.961121915863594,-12.61547783257578,-1.976107625954785,-0.31601162309979763,-12.61547731356753,-12.615477181189613,-12.61547719247177,11.771968836757155,8.637462023807181,3.134506812949973,0.5027723286825379,0.462930083476881
129,At Last,Charles Kingsley,../data/gutenberg/Charles Kingsley___At Last.txt,-5.228530147234148,-2.64681461735994,-13.023876498464386,-3.223069231457149,-3.8226770664838767,-3.3956810453301918,-2.064507541978282,-6.258253373757064,-4.771743527534783,-0.7872609266801105,-5.300604989276125,-3.1688016028587396,-13.0238765317245,-6.914872150531926,-1.670504936810123,11.943713881047557,8.518592212329946,3.425121668717613,0.45224665654494467,0.4645460005818667
130,Main Street,Sinclair Lewis,../data/gutenberg/Sinclair Lewis___Main Street.txt,-6.4824098773663605,-13.148028819345871,-3.1378879290663684,-3.4862765373329694,-5.983712688729051,-2.8522078651701057,-13.148028363142162,-2.184379396479614,-1.5247490842229043,-2.4596676315937422,-13.148028470756309,-13.14802829215265,-7.480455877117959,-0.8598351963516339,-3.698747590326326,12.052449326623698,9.390492911485298,2.6619564151384005,0.48206248948456465,0.5846587090683031
131,Whirligigs,O Henry,../data/gutenberg/O Henry___Whirligigs.txt,-3.480653108022526,-3.482459552683821,-2.692521692319814,-2.9999108383881294,-5.5040243126448,-1.9533528553090453,-4.095393322054199,-2.7629577544968806,-1.5135266776173297,-2.3063271616893966,-5.483634947290238,-3.873422284275761,-4.558742796095517,-1.7675049876619442,-2.6675306785028656,11.248569217821943,8.564076777315087,2.6844924405068564,0.42532013635937765,0.45296142353503765
132,The Rover Boys out West,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys out West.txt,-11.695494215634826,-11.69549419603362,-11.69549397594119,-11.695493682892515,-11.695495293251932,-0.19939687377107684,-11.695494091563592,-11.695494549660944,-11.695494601218368,-11.69549434585538,-11.695494700168785,-4.568748859662758,-4.324097338987617,-1.8510813614133064,-11.695494800800592,10.79335217017376,8.275121630216509,2.5182305399572513,0.39108497086986893,0.37707203488555274
133,The Foundations,John Galsworthy,../data/gutenberg/John Galsworthy___The Foundations.txt,-1.7036038474967297,-10.899510412245062,-1.4271645372223596,-3.406154363815086,-3.46842868057493,-10.899511025044275,-10.899510532585639,-5.817517234090808,-2.6236703631635505,-10.899511088833213,-10.899511101080737,-10.899510845155897,-10.899510758584745,-0.8576268379574636,-4.279986798867544,9.926715678655334,7.97349996402463,1.9532157146307052,0.3731686387955473,0.5073664043668606
134,"Critical Miscellanies, Volume 2, Essay 2, Turgot",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 2, Essay 2, Turgot.txt",-11.551085101364974,-11.551085526105016,-11.55108587544775,-0.33489148426844534,-4.343846314064043,-11.551085783534214,-3.064617055462785,-1.6052778324735826,-6.134470554572643,-11.551085188694588,-4.248464555535157,-5.405264972912737,-5.7831263039764425,-11.551085683210953,-11.551085210330161,10.377234168060697,7.080026499922591,3.2972076681381077,0.5261231455450345,0.5324797319852903
135,Quality Street,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___Quality Street.txt,-3.2355929340324376,-10.816068664614154,-0.8155905458110061,-10.816068838012196,-6.00898565198183,-10.816069334254136,-10.816068824398014,-10.816068725775768,-10.816068952228003,-10.816069595468223,-2.146603999828024,-4.019323282111841,-1.1285593780794307,-2.8590453514864365,-10.81606888626405,9.965616924001678,7.914983005848394,2.0506339181532827,0.47501833041720154,0.705892442037201
136,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 8",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 8.txt",-4.5875836745868295,-3.0129973710754956,-12.396917564360086,-12.396917891715152,-9.88083288660924,-1.126022601079688,-12.396917285664692,-12.396917450702277,-3.248443173904671,-6.919121476436891,-0.5671187357688408,-4.9366499627635045,-12.396917692876128,-12.396917627600393,-6.155064878315767,11.377838577476302,8.577535420422398,2.8003031570539028,0.4422981061798423,0.5147640973778753
137,The March Family Trilogy,William Dean Howells,../data/gutenberg/William Dean Howells___The March Family Trilogy.txt,-13.747507542667575,-5.172881561586789,-4.495515413076908,-7.210205725320872,-13.747507309578122,-13.709981676260066,-13.747507508807939,-1.0488941799201184,-1.9088208441230368,-3.4645630407315693,-13.747507360394856,-2.7231426404878305,-1.740911719114377,-2.129028191680698,-2.3796776688420564,12.896508654182703,9.856867531900901,3.0396411222818016,0.4928200397084836,0.5146763478386891
138,"Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 1",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 1.txt",-3.8790952816868782,-2.6002904507142324,-12.19662554644539,-3.097432759276534,-4.7363874453508705,-4.985383895806199,-1.8866362027483965,-7.459227922695313,-12.19662540544154,-0.8999491328483369,-12.196625362337455,-3.4847650062707296,-12.196625492463665,-4.752055717543728,-1.4014336458328016,10.983732183846053,7.748460023899697,3.235272159946356,0.3917362997741673,0.3556829449148047
139,Fighting in Cuban Waters,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Fighting in Cuban Waters.txt,-12.098540603979767,-1.1326145724266197,-12.098540751260089,-12.098540214108882,-12.098541045625439,-1.7088715016476752,-12.098540403380015,-12.098540276125759,-12.098540408288084,-12.098540548477505,-12.098540711178355,-1.114148848594063,-12.09854089711404,-1.7809116850236228,-12.098540693386763,11.11087950490772,8.37539918579835,2.7354803191093686,0.4188183648232485,0.3310226235808422
140,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 7",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 7.txt",-1.4310511780831117,-4.825867978498762,-4.285603264093851,-3.8375039805401188,-12.70516199481982,-3.4373091273935175,-12.70516186827613,-2.172233381500322,-1.591444363973056,-4.966842690837194,-2.034633064645793,-5.4897058939423165,-2.146943253790183,-4.992318807113011,-2.278422641229772,11.710201313545994,8.994668835500674,2.71553247804532,0.4620368453356707,0.5791550185399892
141,The Elusive Pimpernel,Baronness Orczy,../data/gutenberg/Baronness Orczy___The Elusive Pimpernel.txt,-3.0105329454973515,-12.404264915959418,-12.404265012860279,-3.8100419258160576,-12.404264868981702,-12.404265306386522,-12.40426515159569,-3.3673489631357203,-0.690651010301378,-12.404265333026988,-1.5104543471815146,-3.0132080025355075,-7.315501239069899,-12.404265058910802,-2.101936895434475,11.34042749832491,8.326516830239528,3.0139106680853813,0.4403882654401989,0.6369454559489562
142,Captain Bayley's Heir,George Alfred Henty,../data/gutenberg/George Alfred Henty___Captain Bayley's Heir.txt,-1.7300731799863973,-1.8391515824869034,-2.8066050140771326,-8.273484532792482,-12.560926011423703,-1.8876844674801108,-4.759588635841115,-3.53744176513327,-12.560925757356745,-2.6142903841224086,-12.560926089021196,-1.518770824238597,-4.9496508650164195,-2.1651556177420983,-12.560925684867803,11.767815714597019,8.64241515616962,3.125400558427399,0.5068413067847091,0.5099084171515271
143,"Deserted, Sailor's Knots, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Deserted, Sailor's Knots, Part 1.txt",-9.174192440880104,-9.17419288740455,-1.3710025560221193,-9.174192830186623,-9.17419372732864,-1.25905527635813,-9.174193665775004,-9.174193328391384,-9.174192678778777,-9.174193666315652,-9.174193393739953,-4.442273588046763,-9.174193061970316,-0.8000290703241179,-9.17419209097545,8.337109129562474,5.327876168789581,3.0092329607728936,0.3087040976363965,0.4128954733079937
144,Plain Tales from the Hills,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Plain Tales from the Hills.txt,-4.066269554750622,-12.044491735846199,-5.776627560691671,-2.3220697498619987,-3.3088018560129284,-2.2675739930973084,-4.693927800310297,-12.044491730653178,-2.1706042217054335,-7.577282489457599,-12.044491874695982,-2.2374113094404935,-2.14530914197411,-1.2756755691492585,-2.1648364081527047,11.199487881918735,8.273591798199632,2.925896083719104,0.39036981592680575,0.494338908134216
145,Riders of the Purple Sage,Zane Grey,../data/gutenberg/Zane Grey___Riders of the Purple Sage.txt,-12.556022743179133,-12.556022763102971,-12.556022533769607,-12.55602217258684,-3.458958247932758,-0.4670879936253523,-12.55602211413814,-6.0472506985962395,-1.539555862322141,-3.110114005542854,-4.393322227171191,-12.556022754696153,-2.689893081812549,-12.556022876625518,-12.556022454737791,11.58450166345945,9.03336450150698,2.5511371619524703,0.34322590118032775,0.5268491587114204
146,Home as Found,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Home as Found.txt,-2.2000327112328266,-1.9631593336377149,-12.936549474265851,-1.519805627609511,-3.4073820445035397,-12.936549732529778,-4.092080656952687,-2.227941233483607,-12.936549286693372,-2.9323278543077236,-3.8284591139397515,-12.936549313982797,-1.266510255605991,-4.252380780084295,-6.585395174152998,11.963032462501507,8.746080217357513,3.2169522451439945,0.5689043186027967,0.5327768639955739
147,Mr. Stubbs's Brother,James Otis,../data/gutenberg/James Otis___Mr. Stubbs's Brother.txt,-11.415199865420373,-7.103581831724052,-0.9671895595496403,-11.41519965287825,-11.415199956235595,-1.2361770989366667,-11.415199298755992,-11.415199976136346,-11.415200079782279,-11.415199902614418,-11.415197084840605,-4.016201873810022,-1.9898574892520986,-1.750426373157854,-11.415199702270122,10.582941405964071,7.079184394609668,3.503757011354403,0.47480087356485473,0.5200867561088742
148,The Interpreters of Genesis and the Interpreters of Nature,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Interpreters of Genesis and the Interpreters of Nature.txt,-9.824442609985791,-9.824442561567144,-9.824443039485713,-0.692974989424703,-2.913294057406948,-9.824442976018307,-0.8097529851959017,-9.82444204872448,-9.824442650655499,-9.824442508981855,-9.824442383556809,-9.82444244488532,-9.824442600784229,-9.824442923102758,-9.824442516898364,8.667163717992533,5.135798437050262,3.531365280942271,0.5868970544970428,0.4652052249745977
149,"The Writings of Abraham Lincoln, Volume 3",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___The Writings of Abraham Lincoln, Volume 3.txt",-11.62910460539265,-11.629104838866072,-11.629104234018774,-0.03887605317584443,-11.629104919129523,-3.964194285987363,-11.629104740717336,-11.629104845075029,-11.629104277033548,-5.528194583633742,-11.62910472346725,-5.205462358622065,-11.629104568962182,-4.646195176843541,-11.62910483417522,10.73408966854992,7.45876269238096,3.275326976168962,0.5015247542789245,0.4744346733980189
150,The Young Bridge-Tender,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Young Bridge-Tender.txt,-3.6693045809584772,-2.32424853103706,-2.170763609089448,-11.807345270437303,-11.807345697051252,-1.589738057713952,-11.807345606583555,-11.807345590516983,-11.80734478848882,-11.807345047534863,-11.807345335204635,-1.8146461093918398,-1.6258864109146565,-1.6150184285288292,-11.807345125288018,10.929690425686097,8.51057131510735,2.419119110578747,0.423620808772747,0.4366422662771281
151,The Green Flag,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Green Flag.txt,-4.067740560140676,-1.5187484237436586,-12.182135879247564,-12.182135746875495,-4.093107738724393,-2.164908741145998,-12.18213577242168,-12.182135837311437,-1.201902377765171,-12.182135689802948,-3.395264659931759,-1.9862965158994874,-12.182136019161968,-4.244322855314125,-1.91924116366874,11.242021843757266,8.477412321404392,2.7646095223528726,0.38918313309223,0.4593573629279457
152,"The Vision of Sir Launfal And Other Poems, Version 2",James Russell Lowell,"../data/gutenberg/James Russell Lowell___The Vision of Sir Launfal And Other Poems, Version 2.txt",-11.441158011313954,-11.441157218707973,-3.365453934347216,-11.441158366458382,-0.574584962541509,-2.3888723682744293,-11.441158563665866,-1.7253590367342448,-11.441158093430646,-2.3345788874471136,-11.441158061695605,-11.441157979638216,-11.441158463499598,-11.44115808873621,-3.3319019422331184,10.168847325983418,6.996681488176539,3.172165837806879,0.5016258612614268,0.5097967565596111
153,The Mutiny of the Elsinore,Jack London,../data/gutenberg/Jack London___The Mutiny of the Elsinore.txt,-7.630819608853504,-0.7100822113810548,-7.48173036861656,-12.708571032162402,-5.487098967161218,-1.7549895743655588,-4.360557604511337,-3.6025022647552545,-1.5016776954481743,-12.70857090688418,-12.708570910490371,-12.7085709313395,-12.708571295634052,-6.391926575258498,-2.7207432507641416,11.652522176304187,8.935640333747571,2.716881842556615,0.3537415364625472,0.45188526755916025
154,The Elevator,William Dean Howells,../data/gutenberg/William Dean Howells___The Elevator.txt,-2.4331651767625955,-10.084555676359502,-1.5565751074382113,-10.084556128352451,-10.084556476186489,-10.084556402787385,-10.084554548864395,-10.084555614340113,-2.583877478426395,-10.084556199363504,-10.084556448793082,-10.084556361339573,-0.7965574918311304,-1.745211919120969,-10.084556196694885,9.082507000466299,6.874198495453294,2.208308505013003,0.4777682073360329,0.7287198918183544
155,The Adventure of the Dying Detective,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of the Dying Detective.txt,-9.520392349539877,-3.2442005379769765,-9.520393004183905,-9.520392148176015,-9.520393074730633,-9.520393035287187,-3.9287353567888217,-5.803759345490962,-0.33025789134150474,-3.5134742012475946,-9.520392637986928,-9.520392440458139,-1.6653529408825893,-9.520392377188555,-9.52039256097774,8.677609912822142,6.315358001522335,2.3622519112998077,0.2719711715978455,0.6807444458914043
156,Strife,John Galsworthy,../data/gutenberg/John Galsworthy___Strife.txt,-1.023306945832602,-10.939689744894613,-1.759099106747963,-4.532093013686469,-3.6964397958316875,-6.722619233564457,-10.939690349353363,-10.939690224602039,-1.2027539709439856,-10.939689770310402,-10.939689901043003,-5.359400170064576,-10.93968986179151,-2.0680773262288823,-10.939689806897006,10.06343568035319,8.176110342237342,1.887325338115849,0.21142281801552293,0.5413586013282305
157,"The Poetical Works of William Wordsworth, Volume 4",William Wordsworth,"../data/gutenberg/William Wordsworth___The Poetical Works of William Wordsworth, Volume 4.txt",-3.1333370159303184,-12.444062936301496,-12.444063023189022,-4.342950335881203,-0.45171467464387405,-12.44406315719069,-4.0799837075674885,-4.01221796645316,-12.444062951771278,-2.70075646513107,-1.8629425468990566,-3.8009720740080475,-4.166111807675687,-12.444063009667666,-4.453146722903407,11.287191060292091,8.266678443305896,3.020512616986196,0.5477834289100478,0.5175464451785083
158,"Critical Miscellanies, Volume 1, Essay 4, Macaulay",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 1, Essay 4, Macaulay.txt",-10.51596444948538,-10.515964492819116,-10.515964885131261,-1.594132841899429,-2.8791687444910083,-10.51596507004082,-3.341461261558595,-0.3569118677412178,-10.5159646434616,-10.515964550268043,-10.515964349264825,-5.250745528783897,-10.515964377203035,-10.515964660559048,-10.515964705881167,9.253687176479549,5.71042701737487,3.543260159104679,0.6517945059808081,0.6238703074784717
159,Critiques and Addresses,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Critiques and Addresses.txt,-12.624944706771686,-6.600391153221018,-12.624944656612751,-1.218607233629454,-4.332337349353955,-12.62494457824427,-0.43258910936947537,-3.7040360283418328,-7.352467700730571,-4.69232392113877,-12.62494470924617,-8.209123881415444,-12.624944692159643,-5.742119234325063,-5.773838868001661,11.527922445976136,8.046869510959576,3.4810529350165598,0.49473790694415654,0.3957154426751448
160,Proserpine and Midas,Mary Shelley,../data/gutenberg/Mary Shelley___Proserpine and Midas.txt,-10.980873664023616,-10.980873598021953,-10.98087361726242,-10.980873585140118,-0.23988305660515008,-4.580987273175572,-3.5534721499774995,-2.34475747436639,-4.738998138808348,-10.980873371975251,-5.935686979569269,-10.980873830546965,-3.1381244976851095,-10.980873800035884,-3.743724024558022,9.780302451965749,6.842683282238422,2.9376191697273275,0.44232343475786406,0.5141870075740875
161,Fantasia of the Unconscious,D H Lawrence,../data/gutenberg/D H Lawrence___Fantasia of the Unconscious.txt,-12.112391554733268,-12.112391438410055,-12.112390906186228,-2.70846252256955,-2.5893814799609536,-2.89362918472797,-0.963079635166815,-1.4100752795405909,-1.7539345436977005,-12.112391127335133,-12.112391364188339,-12.112391524491144,-12.112390958870213,-5.535673981676345,-12.112391221851988,11.061814244976317,8.32263709695394,2.7391771480223763,0.5914812772766652,0.6171781001628847
162,Flower Fables,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Flower Fables.txt,-11.497708959487616,-11.497708336515096,-1.0614785568604221,-11.497709590551123,-0.7788120197848891,-2.4594064184137276,-11.497708508916451,-11.497708517006105,-11.497707491754907,-11.497707563091678,-2.425574430770861,-11.497708762398489,-11.497708033798045,-3.8589262930224977,-11.497707905925772,10.441354248613159,7.051855622955894,3.389498625657265,0.6670786158099788,0.8466037330819849
163,A Little Swiss Sojourn,William Dean Howells,../data/gutenberg/William Dean Howells___A Little Swiss Sojourn.txt,-3.7351647585499106,-10.803339606724203,-4.6416302994687415,-2.8207018699483846,-10.803341346210807,-10.803340955923392,-10.803341817747116,-1.2428194424842636,-3.560919284724502,-1.989782033134869,-10.803341261205933,-4.6703586028069255,-10.803341344429583,-10.803341212339914,-0.8125929556265429,9.676210469940312,6.272877006546167,3.403333463394144,0.5385475354677969,0.47925771927836824
164,That Stick,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___That Stick.txt,-1.3556792852300703,-4.80490995850824,-4.347230413872891,-12.015332956122647,-12.015333020933097,-6.276696656343109,-12.0153327763015,-6.061922032413916,-6.118356835567239,-3.2274931475564532,-12.01533294987401,-12.015332904061697,-0.6053592358222234,-2.091351404904565,-5.185203268400806,11.208097233683477,8.207401833376355,3.0006954003071216,0.5046320970209581,0.6695612919028415
165,The Works of Lord Byron. Vol. 6,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron. Vol. 6.txt,-2.101027530161757,-3.000141164626434,-13.266045258787077,-4.438364369653169,-0.6460964929795525,-6.310543519919608,-4.558530539300243,-2.9614617623196997,-4.654050973072365,-4.498646494291767,-3.132326100372725,-3.2923701514864323,-5.050458636792504,-6.410891100569887,-2.1331106493859764,12.175649519868735,9.191768986390747,2.983880533477988,0.5030759486452945,0.5094468675358979
166,An Humble Proposal to the People of England,Daniel Defoe,../data/gutenberg/Daniel Defoe___An Humble Proposal to the People of England.txt,-10.628494148233159,-10.628493692164362,-10.628494550271936,-0.23042829300451706,-10.62849452904335,-10.62849440191236,-10.628493904277496,-10.6284949107926,-10.628495118032111,-1.9707451088705554,-10.628493882342658,-10.628494392200459,-10.628494894922774,-10.628494613385353,-2.7156332695987495,9.569552095566886,5.572154032177765,3.9973980633891206,0.6253626014015294,0.4005662892242061
167,Tanglewood Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Tanglewood Tales.txt,-12.040517520564991,-3.7736262196190555,-3.5051721898626194,-12.040517548792122,-2.8222897168727874,-1.5545160670657718,-12.040517024428324,-5.007278143808279,-12.040516993818384,-2.6642062123344625,-0.9875535354841904,-12.040517548476249,-12.040516937967375,-12.040517153261494,-1.4812351840722369,11.095969590146566,7.92443418488756,3.1715354052590055,0.5574177132625926,0.7044340241896945
168,Typhoon,Joseph Conrad,../data/gutenberg/Joseph Conrad___Typhoon.txt,-11.401209009661935,-0.7345068484036947,-11.401208746870195,-11.401208701584807,-5.1390152293445,-3.937557282631495,-4.952991173814709,-4.755994072235469,-0.7878249722698202,-11.401208986789516,-11.401209036733748,-11.401208758551236,-11.401208859702724,-11.401208629156178,-3.716699717363464,10.354690552318147,7.732369222284388,2.6223213300337584,0.24576662463383125,0.5146868609108779
169,Lectures on Architecture and Painting,John Ruskin,../data/gutenberg/John Ruskin___Lectures on Architecture and Painting.txt,-11.779930107470346,-11.779930540400807,-11.77993030674977,-1.9205615735238575,-2.3892534991053638,-11.77993045774373,-1.4704312161053508,-0.8700335057866772,-11.779930382735413,-11.779930078215674,-11.779929971715822,-11.779930418448497,-11.77992999859538,-11.77993037971525,-2.180926942595821,10.783549889802996,7.410347097821024,3.3732027919819725,0.5986925626973902,0.5758991975014527
170,The Gorgon's Head,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Gorgon's Head.txt,-10.15870883809745,-10.158708292759355,-2.47406913457401,-10.158708948948398,-4.474171911897039,-1.4050836143380707,-6.95579101503998,-2.129648432640072,-10.158708170571494,-2.049647748310167,-1.3023729055607436,-10.158709186073171,-10.15870816127943,-3.7147742667990657,-2.1722521592926682,9.280985211545515,6.269096283706261,3.0118889278392533,0.6038327299368946,0.8075300949311583
171,"England, My England",D H Lawrence,"../data/gutenberg/D H Lawrence___England, My England.txt",-3.572216727473928,-11.944250554340053,-2.175672263609995,-11.944250927078224,-4.140292286619655,-3.5187982489568594,-6.552855597126354,-11.944250400282337,-0.6202162387769652,-11.944250440929794,-4.055446948304127,-4.7471412645708275,-2.5285295968241988,-1.8854430802946305,-4.135224387513712,11.092047181809429,8.679992081721329,2.4120551000881,0.3233390074449762,0.5638030667574712
172,Masters of the Wheat-Lands,Harold Bindloss,../data/gutenberg/Harold Bindloss___Masters of the Wheat-Lands.txt,-12.513536101743181,-1.7804429994867754,-4.746018804308429,-4.152157266059511,-12.513536726146679,-2.7870491556959296,-12.51353681628074,-12.513536583792106,-0.46378769165707134,-2.2247670958981187,-12.51353603969586,-6.879708822886596,-4.909885418747613,-12.51353618527241,-12.513536806162532,11.593933860063693,8.812248018197431,2.7816858418662624,0.3216273550469115,0.4761273779546411
173,Second Treatise of Government,John Locke,../data/gutenberg/John Locke___Second Treatise of Government.txt,-11.820554762029461,-11.82055445235855,-11.820554794049771,-0.09767637391849046,-3.3422045683702164,-11.820554778846404,-5.756200400900935,-11.820555446967951,-11.82055559245734,-11.820554794140529,-2.910385473247511,-11.82055477282421,-11.820555094185229,-11.820555192727804,-11.820555124265812,10.945511852876011,7.403061091090091,3.542450761785921,0.5589112049388548,0.5707557710792155
174,Some Rambling Notes of an Idle Excursion,Mark Twain,../data/gutenberg/Mark Twain___Some Rambling Notes of an Idle Excursion.txt,-10.701667886863977,-1.4578475495530197,-3.0114085817555654,-4.2215852972676995,-10.701667710630957,-3.29553789710751,-4.252728822154445,-2.5413686406212794,-10.701667333268098,-1.7704590018852393,-10.701667822107096,-10.701667491098476,-10.701667698520975,-1.547109792059813,-1.660302484861874,9.719805070102831,6.812345094177479,2.907459975925353,0.4577748369474305,0.45177022742861084
