,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,word_count,sentence_count,sentence_length,polarity,subjectivity
130,Main Street,Sinclair Lewis,../data/gutenberg/Sinclair Lewis___Main Street.txt,1.0549513948004854,1.0,1.0193569410423025,1.0620087712840376,1.0,1.0035926700427757,1.0,1.0220361916962704,1.0115098051279017,1.0091133311714335,1.0,1.0147709998995413,1.0105007573140183,1.0008326464410477,1.0109278914284023,12.052449326623698,9.390492911485298,2.6619564151384005,0.48206248948456465,0.5846587090683031
131,Whirligigs,O Henry,../data/gutenberg/O Henry___Whirligigs.txt,1.1134418131454056,1.0018141636003797,1.040504680788363,1.0533072109449946,1.0218946685911248,1.0122432618541797,1.0184918170940034,1.0395194403365435,1.0111374199137944,1.0,1.001911924238106,1.0497607658241428,1.0225713403899264,1.0,1.002843802699806,11.248569217821943,8.564076777315087,2.6844924405068564,0.42532013635937765,0.45296142353503765
132,The Rover Boys out West,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys out West.txt,1.0,1.0016237991621353,1.0,1.0061995033068545,1.0,1.0,1.0,1.534692739492719,1.0,1.0,1.0042701775654914,1.0165195672695513,1.0,1.0,1.001495575442877,10.79335217017376,8.275121630216509,2.5182305399572513,0.39108497086986893,0.37707203488555274
133,The Foundations,John Galsworthy,../data/gutenberg/John Galsworthy___The Foundations.txt,1.0,1.0044215653350306,1.0,1.072372930626751,1.0531031301633236,1.0311639018129741,1.0,1.0,1.0,1.0269198193219842,1.0,1.0,1.000154980384909,1.0076513450915847,1.0039723666197478,9.926715678655334,7.97349996402463,1.9532157146307052,0.3731686387955473,0.5073664043668606
134,"Critical Miscellanies, Volume 2, Essay 2, Turgot",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 2, Essay 2, Turgot.txt",1.0,1.0,1.239878934514355,1.0,1.0,1.0,1.0,1.0,1.0578859030546928,1.0383799019226707,1.0548226952892332,1.0,1.0,1.0356065257550657,1.0035664432690083,10.377234168060697,7.080026499922591,3.2972076681381077,0.5261231455450345,0.5324797319852903
135,Quality Street,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___Quality Street.txt,1.0,1.0026213954501906,1.0,1.052363070373283,1.0365247729936533,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0016444037465044,9.965616924001678,7.914983005848394,2.0506339181532827,0.47501833041720154,0.705892442037201
136,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 8",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 8.txt",1.0,1.0208722224297622,1.0,1.0,1.0698687384490715,1.0,1.0,1.3334775883583672,1.0,1.014754857300221,1.0,1.0110437052522234,1.0,1.014585773601966,1.0,11.377838577476302,8.577535420422398,2.8003031570539028,0.4422981061798423,0.5147640973778753
137,The March Family Trilogy,William Dean Howells,../data/gutenberg/William Dean Howells___The March Family Trilogy.txt,1.053329686645759,1.0,1.0272992203639997,1.141976356653155,1.0,1.0,1.0025828208950043,1.004284800751203,1.0463469901798796,1.0,1.0,1.0476941499640273,1.0,1.018255340188568,1.0012608791383513,12.896508654182703,9.856867531900901,3.0396411222818016,0.4928200397084836,0.5146763478386891
138,"Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 1",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 1.txt",1.0257273896138877,1.0035030797834001,1.025248583014587,1.0,1.0,1.0,1.065290323358328,1.0,1.0234270345430758,1.0096692546572035,1.0754131880587192,1.1099344311940906,1.0,1.026059938286296,1.0358344079522488,10.983732183846053,7.748460023899697,3.235272159946356,0.3917362997741673,0.3556829449148047
139,Fighting in Cuban Waters,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Fighting in Cuban Waters.txt,1.016635872372983,1.0,1.0042819569622117,1.0057300509657394,1.0129225113043288,1.0015203920930338,1.075495113102968,1.0190417050280725,1.0,1.0,1.0,1.0549284275028845,1.0054183342878393,1.0048129422619163,1.0,11.11087950490772,8.37539918579835,2.7354803191093686,0.4188183648232485,0.3310226235808422
140,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 7",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 7.txt",1.0528425947454958,1.0,1.0094839312765165,1.0,1.1144444069363553,1.0,1.0025421768011489,1.0043195151052797,1.0123048956781766,1.0019208571626252,1.0,1.0,1.0030572480764535,1.0581488948166329,1.0,11.710201313545994,8.994668835500674,2.71553247804532,0.4620368453356707,0.5791550185399892
141,The Elusive Pimpernel,Baronness Orczy,../data/gutenberg/Baronness Orczy___The Elusive Pimpernel.txt,1.037980851911259,1.0100842939317676,1.0294844011213968,1.0,1.1160539384864114,1.0,1.0,1.0,1.0039361813002972,1.0051303005783145,1.0,1.0158842029756228,1.0,1.017343710098238,1.0,11.34042749832491,8.326516830239528,3.0139106680853813,0.4403882654401989,0.6369454559489562
142,Captain Bayley's Heir,George Alfred Henty,../data/gutenberg/George Alfred Henty___Captain Bayley's Heir.txt,1.0145396861862228,1.0,1.0086469160251326,1.0339384618655187,1.065751957042831,1.004708226053015,1.065701184988375,1.0624344340245677,1.0022879124241677,1.0,1.0,1.085826096211972,1.0060877582622965,1.0,1.0453581033689954,11.767815714597019,8.64241515616962,3.125400558427399,0.5068413067847091,0.5099084171515271
143,"Deserted, Sailor's Knots, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Deserted, Sailor's Knots, Part 1.txt",1.0054149256000984,1.0,1.0,1.0087411410926779,1.0040191591657712,1.4739823143620208,1.0,1.0,1.0,1.0,1.0,1.0035000702072512,1.0,1.0,1.0129861526053097,8.337109129562474,5.327876168789581,3.0092329607728936,0.3087040976363965,0.4128954733079937
144,Plain Tales from the Hills,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Plain Tales from the Hills.txt,1.0523278222476986,1.0088414008566462,1.034682204867748,1.1441018386426665,1.0122702828749963,1.0,1.0,1.000601863682068,1.0005571602827183,1.0286176566205305,1.0,1.0987212020910513,1.0,1.0,1.0070164795011487,11.199487881918735,8.273591798199632,2.925896083719104,0.39036981592680575,0.494338908134216
145,Riders of the Purple Sage,Zane Grey,../data/gutenberg/Zane Grey___Riders of the Purple Sage.txt,1.079826555575148,1.0036403275185337,1.0,1.0041562035181937,1.0,1.0,1.0,1.0032048803740359,1.0,1.0124520554854544,1.000147097697626,1.0471461152350217,1.0054482037004606,1.0,1.0041555253941026,11.58450166345945,9.03336450150698,2.5511371619524703,0.34322590118032775,0.5268491587114204
146,Home as Found,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Home as Found.txt,1.0,1.0038822257544957,1.0664209730114629,1.0819628254275597,1.139951791518818,1.0,1.0394493317809952,1.0,1.0284180946387955,1.0070797723298843,1.0145139481605627,1.0,1.0,1.0,1.0,11.963032462501507,8.746080217357513,3.2169522451439945,0.5689043186027967,0.5327768639955739
147,Mr. Stubbs's Brother,James Otis,../data/gutenberg/James Otis___Mr. Stubbs's Brother.txt,1.0420518649674417,1.0,1.0,1.0221695625133804,1.0115099072000033,1.0204792825970295,1.0093668367228015,1.0236985685724078,1.0,1.0,1.0080363149979958,1.0189599162851288,1.0224413854230956,1.0,1.0,10.582941405964071,7.079184394609668,3.503757011354403,0.47480087356485473,0.5200867561088742
148,The Interpreters of Genesis and the Interpreters of Nature,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Interpreters of Genesis and the Interpreters of Nature.txt,1.0,1.0,1.0275968574107948,1.0,1.0,1.0,1.0,1.0,1.0,1.018583087611873,1.1365556227653086,1.0,1.0,1.0,1.0,8.667163717992533,5.135798437050262,3.531365280942271,0.5868970544970428,0.4652052249745977
149,"The Writings of Abraham Lincoln, Volume 3",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___The Writings of Abraham Lincoln, Volume 3.txt",1.0,1.001112702282243,1.193520871992423,1.0,1.0,1.0,1.0,1.001187515419704,1.0,1.0,1.0,1.0,1.0,1.0,1.0,10.73408966854992,7.45876269238096,3.275326976168962,0.5015247542789245,0.4744346733980189
150,The Young Bridge-Tender,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Young Bridge-Tender.txt,1.008707619469995,1.0,1.0,1.0241461556540135,1.0273073950494718,1.0007160458296396,1.0100033963020083,1.0223305422975362,1.0,1.0,1.0,1.0150054851211883,1.0037649818222223,1.0,1.0,10.929690425686097,8.51057131510735,2.419119110578747,0.423620808772747,0.4366422662771281
151,The Green Flag,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Green Flag.txt,1.0524614419223677,1.027702434571722,1.000739468897822,1.0,1.0748861968618164,1.0,1.0999218784543867,1.0045519441477333,1.0,1.0,1.0,1.0760536555312723,1.0044086971414627,1.0001194920984997,1.0,11.242021843757266,8.477412321404392,2.7646095223528726,0.38918313309223,0.4593573629279457
152,"The Vision of Sir Launfal And Other Poems, Version 2",James Russell Lowell,"../data/gutenberg/James Russell Lowell___The Vision of Sir Launfal And Other Poems, Version 2.txt",1.0201488025694119,1.1561112583310316,1.0,1.0,1.0,1.001699051923769,1.0,1.0010199630840597,1.1008574294365658,1.0379531596628824,1.0,1.020798500379076,1.0015300039424,1.0043328652738117,1.0504694167202673,10.168847325983418,6.996681488176539,3.172165837806879,0.5016258612614268,0.5097967565596111
153,The Mutiny of the Elsinore,Jack London,../data/gutenberg/Jack London___The Mutiny of the Elsinore.txt,1.0352529442391385,1.0018720100323524,1.0,1.0035322935046505,1.0157145795062605,1.0034341689043886,1.1229891591431422,1.00844751566014,1.0013006905840867,1.0033641029150613,1.002337074783139,1.0,1.0047384196565314,1.0,1.0,11.652522176304187,8.935640333747571,2.716881842556615,0.3537415364625472,0.45188526755916025
154,The Elevator,William Dean Howells,../data/gutenberg/William Dean Howells___The Elevator.txt,1.0,1.0,1.0,1.1735266960429849,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0024222652113755,9.082507000466299,6.874198495453294,2.208308505013003,0.4777682073360329,0.7287198918183544
155,The Adventure of the Dying Detective,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of the Dying Detective.txt,1.0206300889301079,1.0,1.0,1.0011358868147988,1.0399136232981223,1.0012259714929501,1.0,1.0,1.0014207590365924,1.0,1.0042990715167006,1.0,1.0,1.0,1.0,8.677609912822142,6.315358001522335,2.3622519112998077,0.2719711715978455,0.6807444458914043
156,Strife,John Galsworthy,../data/gutenberg/John Galsworthy___Strife.txt,1.000745300673416,1.002163634442565,1.0,1.0494879916003963,1.0346279837166827,1.00180650918464,1.0005537860144644,1.0,1.0,1.003295759903479,1.0,1.0018761904777036,1.0,1.0,1.0082179228750063,10.06343568035319,8.176110342237342,1.887325338115849,0.21142281801552293,0.5413586013282305
157,"The Poetical Works of William Wordsworth, Volume 4",William Wordsworth,"../data/gutenberg/William Wordsworth___The Poetical Works of William Wordsworth, Volume 4.txt",1.0,1.1322672602999244,1.0,1.0010275131391226,1.0427126903434105,1.0000798600613703,1.0,1.0,1.094026759526071,1.0134158698006368,1.0,1.0268303383604234,1.0,1.020236757476594,1.0150142647082343,11.287191060292091,8.266678443305896,3.020512616986196,0.5477834289100478,0.5175464451785083
158,"Critical Miscellanies, Volume 1, Essay 4, Macaulay",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 1, Essay 4, Macaulay.txt",1.0,1.0,1.0214064884972498,1.0,1.0,1.0,1.0,1.0,1.078358977969151,1.0,1.0023645955221123,1.0,1.0,1.0003220274301496,1.0009949940994527,9.253687176479549,5.71042701737487,3.543260159104679,0.6517945059808081,0.6238703074784717
159,Critiques and Addresses,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Critiques and Addresses.txt,1.0,1.0,1.07915368108451,1.0,1.0,1.001868483324523,1.0080287349963104,1.0,1.0159382107803432,1.0123764974648248,1.3188810776573752,1.0,1.0,1.0,1.0,11.527922445976136,8.046869510959576,3.4810529350165598,0.49473790694415654,0.3957154426751448
160,Proserpine and Midas,Mary Shelley,../data/gutenberg/Mary Shelley___Proserpine and Midas.txt,1.0011351213603816,1.1239153645356184,1.0,1.0172473183854087,1.0,1.0,1.0,1.0,1.066527582403451,1.0454655139682845,1.0039821506210544,1.0,1.0,1.0414636610771855,1.0183225435598067,9.780302451965749,6.842683282238422,2.9376191697273275,0.44232343475786406,0.5141870075740875
161,Fantasia of the Unconscious,D H Lawrence,../data/gutenberg/D H Lawrence___Fantasia of the Unconscious.txt,1.0292581479268512,1.008978923133366,1.0367260136137755,1.0,1.0,1.0,1.0,1.0,1.02003766081186,1.023855913146999,1.0658108454453277,1.0,1.0,1.0,1.0,11.061814244976317,8.32263709695394,2.7391771480223763,0.5914812772766652,0.6171781001628847
162,Flower Fables,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Flower Fables.txt,1.0418515345373853,1.0536616436718573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0030607149848854,1.0,1.0,1.026374718704662,1.1110051217926618,10.441354248613159,7.051855622955894,3.389498625657265,0.6670786158099788,0.8466037330819849
163,A Little Swiss Sojourn,William Dean Howells,../data/gutenberg/William Dean Howells___A Little Swiss Sojourn.txt,1.0329103726696454,1.0,1.0467366926655304,1.0032385987795653,1.0069730263847512,1.0,1.0026987764459583,1.0,1.0534690033055492,1.0,1.0,1.0412307378812145,1.0026927420525613,1.0232141186511068,1.0841982478712482,9.676210469940312,6.272877006546167,3.403333463394144,0.5385475354677969,0.47925771927836824
164,That Stick,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___That Stick.txt,1.0089207718199116,1.000527768891418,1.0,1.1025411987022609,1.0906343955230637,1.0,1.0,1.0044109959053529,1.0,1.0161406133551714,1.0028467139937896,1.0,1.0,1.0,1.006378429033995,11.208097233683477,8.207401833376355,3.0006954003071216,0.5046320970209581,0.6695612919028415
165,The Works of Lord Byron. Vol. 6,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron. Vol. 6.txt,1.0166905077248225,1.0726867339999089,1.0111596238758702,1.0047177873046307,1.0449941541544399,1.0048050519524643,1.018475239254869,1.0000195578454545,1.0799209147747493,1.0329217424597235,1.0035067466182344,1.0184723156939572,1.0003379138463477,1.0450630602102944,1.0166543660876883,12.175649519868735,9.191768986390747,2.983880533477988,0.5030759486452945,0.5094468675358979
166,An Humble Proposal to the People of England,Daniel Defoe,../data/gutenberg/Daniel Defoe___An Humble Proposal to the People of England.txt,1.0,1.0,1.098378318228596,1.0,1.0,1.0,1.0212446862388718,1.0,1.0002504941954027,1.0,1.0,1.0,1.0,1.0155418838299348,1.0100127872983524,9.569552095566886,5.572154032177765,3.9973980633891206,0.6253626014015294,0.4005662892242061
167,Tanglewood Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Tanglewood Tales.txt,1.068968951442832,1.036055299412711,1.0,1.0,1.0,1.0,1.0148404959718558,1.0,1.0,1.0,1.0255389470859722,1.0,1.0,1.2254992876840551,1.0227739487490763,11.095969590146566,7.92443418488756,3.1715354052590055,0.5574177132625926,0.7044340241896945
168,Typhoon,Joseph Conrad,../data/gutenberg/Joseph Conrad___Typhoon.txt,1.043554995867546,1.0,1.0,1.0135408042110852,1.0077928428845573,1.0,1.1912014083356428,1.0,1.0,1.00253048746813,1.0,1.0,1.0006580126648137,1.0,1.0,10.354690552318147,7.732369222284388,2.6223213300337584,0.24576662463383125,0.5146868609108779
169,Lectures on Architecture and Painting,John Ruskin,../data/gutenberg/John Ruskin___Lectures on Architecture and Painting.txt,1.0,1.0,1.0158898196716728,1.0,1.0,1.0,1.0,1.0,1.1487431682498332,1.0322804614363372,1.0575538055794236,1.0056812669417552,1.0,1.0066204057117478,1.0313734366612095,10.783549889802996,7.410347097821024,3.3732027919819725,0.5986925626973902,0.5758991975014527
170,The Gorgon's Head,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Gorgon's Head.txt,1.0481744946183893,1.0070463848489901,1.0,1.0,1.0,1.0,1.0081581830420672,1.0,1.0063951285866637,1.0,1.0142511088269426,1.0,1.0,1.069416510692705,1.0124714908708943,9.280985211545515,6.269096283706261,3.0118889278392533,0.6038327299368946,0.8075300949311583
171,"England, My England",D H Lawrence,"../data/gutenberg/D H Lawrence___England, My England.txt",1.12848790534956,1.002558151265126,1.0,1.0420120871845,1.0247762948232864,1.0122498502376234,1.0,1.0040398843129392,1.0,1.0092494901304623,1.0,1.0067628260545904,1.0077083091962242,1.0016688686575759,1.0032145581730636,11.092047181809429,8.679992081721329,2.4120551000881,0.3233390074449762,0.5638030667574712
172,Masters of the Wheat-Lands,Harold Bindloss,../data/gutenberg/Harold Bindloss___Masters of the Wheat-Lands.txt,1.0699998738856904,1.0,1.0127231511550647,1.061359934331276,1.0,1.0,1.0353669596976063,1.0011393914030813,1.0,1.0,1.0,1.0221413059648428,1.0,1.0,1.0,11.593933860063693,8.812248018197431,2.7816858418662624,0.3216273550469115,0.4761273779546411
173,Second Treatise of Government,John Locke,../data/gutenberg/John Locke___Second Treatise of Government.txt,1.0,1.010953816320455,1.1828757091384001,1.0,1.0,1.0,1.0,1.0,1.0,1.0262429265695863,1.0,1.0,1.0,1.0375766173694028,1.0,10.945511852876011,7.403061091090091,3.542450761785921,0.5589112049388548,0.5707557710792155
174,Some Rambling Notes of an Idle Excursion,Mark Twain,../data/gutenberg/Mark Twain___Some Rambling Notes of an Idle Excursion.txt,1.0506360567103306,1.0,1.0199617277873463,1.0183615286989645,1.0,1.0059089457646282,1.1257374759755432,1.017723164461266,1.0181670918731602,1.0049955526768466,1.006650994850809,1.0,1.015516752995477,1.0023740080043515,1.017698973529942,9.719805070102831,6.812345094177479,2.907459975925353,0.4577748369474305,0.45177022742861084
175,The Duchess of Padua,Oscar Wilde,../data/gutenberg/Oscar Wilde___The Duchess of Padua.txt,1.0,1.1163146437818097,1.0,1.0,1.0568411960187205,1.0,1.0,1.0,1.0,1.0479041084108087,1.0,1.0,1.0,1.0258156931503928,1.0,10.027385189192366,7.351799869057777,2.675585320134589,0.41497970609132684,0.5441619746298934
176,The O'Conors of Castle Conor from Tales from all Countries,Anthony Trollope,../data/gutenberg/Anthony Trollope___The O'Conors of Castle Conor from Tales from all Countries.txt,1.0244472110443024,1.0,1.0,1.043683755651097,1.0642488162626809,1.0,1.0,1.0570102461865218,1.0,1.0,1.0,1.0004110137389608,1.055236924628839,1.001327244930122,1.0085486586511978,8.956995311928852,6.154858094016418,2.8021372179124335,0.37980865462925206,0.5505251759777168
177,The Lights of the Church and the Light of Science,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Lights of the Church and the Light of Science.txt,1.0,1.0,1.0314963581118066,1.0,1.0,1.0,1.0,1.0,1.0522947853284113,1.0552802990234083,1.0972040069436948,1.0,1.0,1.0087254456200143,1.0,9.155989777226102,5.594711379601839,3.561278397624262,0.45668583352469916,0.3627600038227978
178,Ting-a-ling,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Ting-a-ling.txt,1.0535982480284412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0045221348147462,1.0,1.0002625535125116,1.2206405679197894,1.054466844455319,10.497201063380588,7.377133712833954,3.120067350546634,0.5800606388526672,0.6836079661300687
179,"The Land of Midian, Volume 1",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___The Land of Midian, Volume 1.txt",1.0181305109457546,1.0066287342165472,1.0,1.0,1.0,1.0000391931559283,1.032366782976827,1.0,1.0209540950588851,1.007750219458299,1.0749442902777115,1.1274707416457181,1.0,1.0086680546641982,1.026721933390994,11.313608297520057,8.273336598504486,3.0402716990155705,0.37060424837058636,0.3249359518448618
180,The Moon and Sixpence,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___The Moon and Sixpence.txt,1.0825433429153588,1.0,1.0141663938671717,1.099669471984082,1.0245359601474313,1.000369322785103,1.0346385951888601,1.0,1.069357279024164,1.0117698644678894,1.0,1.0,1.0,1.0008164358030982,1.0,11.239842964886162,8.55756708555451,2.682275879331651,0.38800476767703335,0.65190015648387
181,Catherine: A Story,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Catherine: A Story.txt,1.0,1.0244631427135227,1.0056727528190677,1.125145146686647,1.085681184541271,1.0,1.0213954399120349,1.0268052895400865,1.0074332510849964,1.0074000257722797,1.0,1.0212350137845743,1.0018708785297015,1.023557391500285,1.0098307217125986,11.138900882696383,7.971085753505607,3.167815129190776,0.5203935636688395,0.632620978058342
182,"A Short Narrative of the Life and Actions of His Grace John, D. of Marlborogh",Daniel Defoe,"../data/gutenberg/Daniel Defoe___A Short Narrative of the Life and Actions of His Grace John, D. of Marlborogh.txt",1.0,1.0049488967182763,1.0689887296245404,1.0,1.0506374226908812,1.0,1.0,1.0,1.0106006984454885,1.0156198681335826,1.0,1.0505297099082913,1.0,1.095397604387765,1.0,9.740144754339955,6.238324625039508,3.5018201293004467,0.6041863102517858,0.5171728829160425
183,"Autobiography of Benjamin Franklin, Version 1",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 1.txt",1.0,1.0041092907615106,1.146986435836892,1.0047694256198139,1.0668439300293815,1.0004405388330273,1.0274304385402857,1.0,1.0373667663746458,1.0048776710025769,1.0,1.0325086443290556,1.0052326162706664,1.0224993223878902,1.0327089814306711,11.258020312032384,7.869783902530146,3.388236409502239,0.600329579227985,0.4484488394797528
184,"Buds and Bird Voices (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Buds and Bird Voices (From ""Mosses From An Old Manse"").txt",1.0361795213461948,1.0211072211609507,1.0,1.0,1.0,1.0,1.0,1.0,1.032211473513435,1.0,1.0378934575687375,1.0092174738401534,1.0,1.0,1.0665086732231768,8.141189793457691,4.859812404361672,3.28137738909602,0.45888933256867,0.45397482638603504
185,"Snow Flakes (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Snow Flakes (From ""Twice Told Tales"").txt",1.0321274178041475,1.0190675666387587,1.0,1.0,1.0,1.0,1.0,1.0,1.018109947853963,1.0,1.00503519803042,1.0266301811931273,1.0,1.0,1.045781316160982,7.597396320212795,4.418840607796598,3.178555712416197,0.2326216764788934,0.4111680935052098
186,Much Darker Days,Andrew Lang,../data/gutenberg/Andrew Lang___Much Darker Days.txt,1.0283455534618877,1.0016900461069458,1.0218724040469804,1.0399633628113791,1.1074786915525372,1.0,1.0016792597051505,1.0,1.0137320430574444,1.0,1.007979739303648,1.004947025271089,1.0,1.0,1.0,9.55400099583723,6.957497370876951,2.596503624960279,0.37061135064643924,0.48036646558418616
187,An Open-Eyed Conspiracy; An Idyl of Saratoga,William Dean Howells,../data/gutenberg/William Dean Howells___An Open-Eyed Conspiracy; An Idyl of Saratoga.txt,1.0283574484579847,1.0,1.0129394692255589,1.1508344955963556,1.0,1.0,1.0,1.0,1.017622509040032,1.0,1.0,1.007050545495492,1.0,1.0,1.0,10.580022511040418,7.59488438721652,2.9851381238239,0.563996591018382,0.6348958903321826
188,Caesar's Wife,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___Caesar's Wife.txt,1.0043775033352498,1.0013750140479099,1.0,1.0265198240256737,1.0355639790576476,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0025049961778536,1.0,1.0005621740848312,10.227525661948563,8.251142139090751,1.9763835228578122,0.5968122057927525,0.8276643604881495
189,"The Adventures of Tom Sawyer, Complete",Mark Twain,"../data/gutenberg/Mark Twain___The Adventures of Tom Sawyer, Complete.txt",1.0329408188299138,1.0030771039943476,1.0058943205463953,1.0103503737571289,1.0060544994981797,1.0011136132161287,1.007951209958135,1.2286165602595027,1.002282062909399,1.0054341704083154,1.0,1.0,1.0073821753398986,1.0,1.0268845547783723,11.19485291119438,8.492285555710053,2.7025673554843266,0.38374928171352396,0.5209864616061399
190,The Fortunes of Nigel,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___The Fortunes of Nigel.txt,1.0,1.0420041208260789,1.0056288997625715,1.0,1.2474659867440834,1.002157956053099,1.0,1.0,1.0,1.0564555889802727,1.0108322633618156,1.0,1.0,1.1246407280446635,1.0,12.214001131852296,8.828787083914332,3.385214047937964,0.5101015733250447,0.6272722600909586
191,The Lost Princess of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Lost Princess of Oz.txt,1.0586217805590554,1.0,1.0,1.0018954528634507,1.0,1.000033325633751,1.0,1.0,1.0,1.0,1.0055937573130744,1.0020765915698706,1.010623039466495,1.0712131605365487,1.0106494437802476,10.77461354045589,7.9247959139564355,2.8498176264994557,0.5958714727901093,0.7857446662894794
192,Jill the Reckless,P G Wodehouse,../data/gutenberg/P G Wodehouse___Jill the Reckless.txt,1.11586056973147,1.0,1.0304329706354407,1.081937798462739,1.0469628702768727,1.0036248917425443,1.0,1.0096460222300676,1.0106416202372872,1.0,1.0,1.0,1.018148001367696,1.0,1.0,11.658384193281396,9.222466551774023,2.435917641507373,0.4344948345076436,0.5528989650411635
193,Mountain Interval,Robert Frost,../data/gutenberg/Robert Frost___Mountain Interval.txt,1.0967389334261746,1.0121325745088505,1.0,1.0097512383868308,1.0,1.0022345129371193,1.0,1.0079497233803476,1.0049507405755929,1.0074685007085853,1.0,1.0214618375858175,1.03329199108315,1.0,1.0663370425300247,9.403931521028369,6.618738983517219,2.785192537511149,0.38018996185605003,0.3021241622756199
194,Captains All,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Captains All.txt,1.0051062827542596,1.0,1.0,1.0297658226838111,1.003780450395497,1.5189068828397236,1.0079243062578875,1.009899362409627,1.0,1.0,1.0,1.0,1.0188645922485127,1.0,1.0,10.731973865773508,7.890582534656536,2.8413913311169723,0.3901336344638655,0.4659082028544763
195,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 1",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 1.txt",1.0602993893383938,1.0027262322887494,1.0126147224653492,1.0,1.0427043556480056,1.0,1.0190210401927173,1.0,1.0930946113060547,1.0244078092261455,1.0,1.0759177309905055,1.0,1.0210418448692349,1.0857629953872672,11.664031514611262,8.461469042643875,3.2025624719673855,0.5030238104350431,0.5370253743962332
196,Orientations,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___Orientations.txt,1.0457346151231113,1.0103045238130195,1.0,1.1584787368293312,1.015664293966581,1.0129931294649694,1.0126840091894465,1.0,1.0125063892517745,1.0667498003741271,1.0,1.0,1.0046689160000921,1.033504186811924,1.0114633871479322,10.830441232578536,8.040768994367578,2.789672238210957,0.36688794812577147,0.5263123294552878
197,The Lost Continent,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Lost Continent.txt,1.047047902036692,1.0003702494108528,1.036116038556312,1.0,1.0,1.0,1.0297600320131821,1.0,1.0042365039028585,1.012459144409411,1.0182469031438541,1.1514429675798714,1.0,1.0323725665727288,1.0,10.547129313192235,7.57095858316901,2.976170730023224,0.41726953641115133,0.463900494460211
