,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
738,Eric Brighteyes,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Eric Brighteyes.txt,0.879520438027179,1.8264173235076561e-06,1.826417341348737e-06,0.12044668646086179,1.8264173363655275e-06,1.8264173345164078e-06,1.8264173282619601e-06,1.8264173349389237e-06,1.826417331693291e-06,1.8264173403752892e-06,1.8264173239134796e-06,1.8264173202365538e-06,1.8264173338634856e-06,1.8264173316648102e-06,1.8264173263925872e-06,1.8264173309225372e-06,1.826417332031698e-06,1.8264173246338673e-06,1.8264173338824356e-06,1.82641733050586e-06
739,Xerxes,Jacob Abbott,../data/gutenberg/Jacob Abbott___Xerxes.txt,2.6655294249832606e-06,2.66552943081959e-06,2.6655294332129603e-06,2.6655294306057628e-06,2.665529436192768e-06,0.28887312106766744,2.6655294258603344e-06,2.6655294166292245e-06,2.6655294148981225e-06,2.6655294177511683e-06,0.008150786395484081,0.2298682611370081,0.02303652097000529,0.0780881114494695,0.014711660203945006,2.665529436109222e-06,2.6655294233033914e-06,0.357236886893869,2.6655294316221053e-06,2.665529429543503e-06
740,A Traveller in Little Things,William Henry Hudson,../data/gutenberg/William Henry Hudson___A Traveller in Little Things.txt,2.8604119660334897e-06,0.03067969732526902,2.8604119687442705e-06,0.08426718096406824,0.0868242659747404,2.8604119695605714e-06,0.043904880129203586,2.860411967766343e-06,0.001437388504440179,0.2263824460053292,0.0021290495196940235,2.8604119634247473e-06,0.04729851190505842,2.8604119678760494e-06,0.06197091922688009,0.014462035792667922,0.020467102248108136,0.09404114650132006,0.013090879851594912,0.2730273335798224
741,"L'Allegro, Il Penseroso, Comus, and Lycidas",John Milton,"../data/gutenberg/John Milton___L'Allegro, Il Penseroso, Comus, and Lycidas.txt",0.18911090109984163,1.1243535196343209e-05,1.124353521367886e-05,0.01660815749700431,0.7900561762109277,1.1243535192433298e-05,1.1243535213062648e-05,1.1243535202228353e-05,1.1243535215029945e-05,0.004044868629146088,1.1243535162207117e-05,1.1243535202305111e-05,1.1243535221870844e-05,1.1243535192458848e-05,1.1243535160003288e-05,1.1243535124795052e-05,1.1243535207216628e-05,1.1243535169033503e-05,1.1243535219968545e-05,1.1243535187361337e-05
742,Georgina's Reasons,Henry James,../data/gutenberg/Henry James___Georgina's Reasons.txt,7.926442773080741e-06,0.02119123515635874,7.926442782530303e-06,7.926442799016458e-06,7.926442777808447e-06,7.926442807043848e-06,7.92644280015757e-06,7.926442776577984e-06,7.926442778542489e-06,7.92644279656785e-06,7.926442806345983e-06,0.007665116394962016,0.013783034037450726,0.032766906799305884,0.00818171211892785,7.926442793265797e-06,0.28894560462046814,0.05191629538055688,7.926442785315918e-06,0.5754549781784936
743,Time and Tide by Weare and Tyne,John Ruskin,../data/gutenberg/John Ruskin___Time and Tide by Weare and Tyne.txt,5.474079185669244e-05,0.001920839072994165,3.617945090688017e-06,0.004889587032854562,0.038184009359290366,0.006758774877119256,0.0015446703701631984,3.6179450899727565e-06,3.617945092326576e-06,3.6179450966735735e-06,0.462194944078034,0.07780954505376217,3.6179450955044775e-06,0.0033935348535777533,0.004596400549117728,0.12542280659809404,0.04131830501590103,0.06567311391648052,0.16621702076019418,3.6179450950745816e-06
744,The Different Forms of Flowers on Plants of the Same Species,Charles Darwin,../data/gutenberg/Charles Darwin___The Different Forms of Flowers on Plants of the Same Species.txt,1.5186029014463806e-06,1.5186029065384928e-06,1.5186029018297018e-06,1.518602901183036e-06,1.5186029023658008e-06,1.5186029030744322e-06,1.5186029028790066e-06,1.5186029018960027e-06,1.5186029026574753e-06,1.5186029028138793e-06,1.5186029070992757e-06,1.5186029040807965e-06,1.518602902833396e-06,1.5186029028011048e-06,0.9999711465448411,1.5186029033578384e-06,1.5186029039001747e-06,1.518602904370627e-06,1.518602900070389e-06,1.5186029034483983e-06
745,The Kellys and the O'Kellys,Anthony Trollope,../data/gutenberg/Anthony Trollope___The Kellys and the O'Kellys.txt,0.004089998418936599,0.051790571943533564,1.162331199307176e-06,0.0019140212282295831,1.1623311987680346e-06,0.0034125714052482916,0.01714748749535233,0.0025632367050679424,0.1018724177284024,1.162331199470078e-06,1.162331199400374e-06,0.029504479771800582,1.1623311992674194e-06,1.1623311987729908e-06,1.162331198662485e-06,1.1623311971525073e-06,0.7697635094289889,1.1623311980726601e-06,0.01793008256245311,1.1623311978346134e-06
746,Town and Country Sermons,Charles Kingsley,../data/gutenberg/Charles Kingsley___Town and Country Sermons.txt,2.2580499955243265e-06,2.258049997992598e-06,2.2580499945745277e-06,2.2580499915397396e-06,2.2580499926266887e-06,2.2580500021275265e-06,2.25804999450141e-06,2.2580499918522943e-06,2.2580499904868107e-06,2.258049995139405e-06,0.0017231297659971265,2.2580499993155105e-06,2.2580499947900167e-06,2.2580500061568914e-06,2.2580499978505437e-06,2.2580499991884585e-06,2.2580500006998575e-06,2.258049997012217e-06,0.9982362253340656,2.258049995834011e-06
747,Gabriel Conroy,Bret Harte,../data/gutenberg/Bret Harte___Gabriel Conroy.txt,0.003594271148281779,0.028952779014267443,0.11580841942845146,1.0551417286750963e-06,0.026555743884282956,1.0551417294141044e-06,0.16095002395904245,1.055141728508915e-06,0.3711232023368924,1.0551417272953817e-06,0.0006659416052139786,0.014014580582474243,0.07920068468761196,1.055141730617285e-06,0.01829060421676936,0.050375269515105625,0.0004467742969746519,0.003408050162125302,0.00155556933256786,0.12505281012129432
748,The Croxley Master,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Croxley Master.txt,0.16050913282592283,1.0902747766579932e-05,0.17079009389993718,0.0750538260284708,1.0902747715237585e-05,1.0902747758780268e-05,0.03327935217537543,1.0902747750250936e-05,0.4642156550528152,1.0902747728034734e-05,0.04656027606574392,1.090274775102076e-05,1.0902747743090927e-05,0.020943869943901135,1.0902747759575815e-05,0.02564251044154974,1.0902747737737359e-05,1.0902747746914246e-05,1.0902747752103458e-05,0.0028853533410744493
749,"Poems, 1799",Robert Southey,"../data/gutenberg/Robert Southey___Poems, 1799.txt",0.27016915633410177,6.045949359839872e-06,6.04594935424142e-06,0.05891758010648596,0.5227516358048815,0.000493066451401969,0.020437577077171105,6.0459493558340805e-06,6.045949366439167e-06,0.022728818941716286,6.04594933488616e-06,6.045949335467218e-06,0.0024712580961904983,6.045949360135978e-06,6.045949345834971e-06,6.045949316860666e-06,0.0029933444820588627,6.045949341599277e-06,0.09897105726317539,6.04594934525221e-06
750,The Poetical Works of Elizabeth Barrett Browning Volume IV,Elizabeth Barrett Browning,../data/gutenberg/Elizabeth Barrett Browning___The Poetical Works of Elizabeth Barrett Browning Volume IV.txt,0.2818921186322295,4.035512584304257e-06,0.008097863740775686,0.023152534489636074,0.4981335205667495,4.035512600221382e-06,4.035512602883346e-06,4.035512602535253e-06,4.0355126085387245e-06,0.010358848550588546,4.03551261210003e-06,0.001723368473035925,4.035512598594489e-06,4.035512603141116e-06,4.035512600817256e-06,4.0355126054906375e-06,4.035512605508664e-06,0.039114932176881625,0.12188377364466643,0.015598649086812673
751,Geological Contemporaneity and Persistent Types of Life,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Geological Contemporaneity and Persistent Types of Life.txt,2.294630615408429e-05,2.294630615322694e-05,2.294630612454203e-05,2.2946305996126658e-05,2.2946306000587123e-05,2.2946306116204894e-05,2.294630611948077e-05,2.294630619259205e-05,2.2946306215895834e-05,2.2946306032896622e-05,0.08711652227447379,0.006447838607368199,2.2946306046230622e-05,2.2946306090234654e-05,0.8590247306409574,0.042314800127715,0.004751913757891893,2.2946306076950877e-05,2.2946306070552804e-05,2.2946306204164536e-05
752,The Time Machine,Herbert George Wells,../data/gutenberg/Herbert George Wells___The Time Machine.txt,5.438921035694499e-06,5.438921023701841e-06,0.22510921507095005,0.20547842223883475,5.438921052968535e-06,5.438921026704267e-06,5.438921042627381e-06,5.438921014848637e-06,5.438921028761356e-06,5.4389210386882795e-06,0.015398965408642327,5.438921016028997e-06,0.007641964420826704,5.438921023768991e-06,0.09959997372785323,0.001715017419698187,5.438921019312641e-06,0.07672042475781692,5.438921034707975e-06,0.36827074990301994
753,Pioneers and Founders,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Pioneers and Founders.txt,1.209628670655612e-06,0.0917665302460834,1.2096286709412307e-06,0.018797037689642755,1.2096286720178085e-06,0.1283283385151978,7.182288648274336e-05,1.2096286689804617e-06,1.2096286719003024e-06,1.2096286733684737e-06,0.02820902668760297,0.12176079498397599,0.12489201302549766,0.08532764140489939,0.0005382532086980035,0.10226297589573634,0.07881618787865591,0.020503888216639597,0.19871702196018717,1.2096286724253283e-06
754,Daniel Deronda,George Eliot,../data/gutenberg/George Eliot___Daniel Deronda.txt,0.000330476089163565,0.004124278548752342,0.0006977522974074026,6.093474034575511e-07,0.03046941726078021,0.000132503151109926,0.07387364089464449,6.093474033932684e-07,6.093474030380802e-07,0.0008713777816143914,0.03966874624874491,0.0018482099922940282,0.04276156414456084,6.093474029106218e-07,0.013590510100992766,0.019310455916845697,0.2633462388352586,0.005383179913587246,0.07619838519675094,0.4273908262378799
755,A Bell's Biography,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___A Bell's Biography.txt,0.26985677149600146,5.035246833741555e-05,5.035246849202135e-05,5.0352468561167325e-05,0.2831313260141539,5.035246843843697e-05,0.02454292171284239,5.0352468288953494e-05,5.035246843391143e-05,5.035246841600543e-05,5.035246829772596e-05,5.0352468426470594e-05,0.159133388789445,0.024553297590375896,5.0352468066370895e-05,5.035246842510661e-05,5.035246819781952e-05,0.19102385805577485,0.047103854252614825,5.035246841012681e-05
756,Indian speeches (1907-1909),John Morley,../data/gutenberg/John Morley___Indian speeches (1907-1909).txt,4.065701847606702e-06,4.065701828653874e-06,4.065701841115609e-06,4.065701823600605e-06,4.06570182889063e-06,4.065701825849502e-06,4.065701833914206e-06,4.065701824242319e-06,4.065701826901159e-06,4.06570182336094e-06,0.10799797465040334,0.6330032246324578,0.033143999531182924,0.014215220097316135,4.065701839191636e-06,0.18075559637830646,4.065701839820808e-06,4.06570182071874e-06,4.065701836127038e-06,0.030827064884693556
757,Brown Wolf and Other Jack London Stories,Jack London,../data/gutenberg/Jack London___Brown Wolf and Other Jack London Stories.txt,0.03563506509805724,2.8826751884167103e-06,0.2181192396995521,0.6014139353484113,7.484051426708356e-06,2.882675186806362e-06,2.8826751901976254e-06,0.026660464154974802,0.06644457451113842,2.8826772463604983e-06,0.009274943511910131,0.0011845929515378946,0.024302558073134382,2.8826751908528783e-06,2.882675195614906e-06,2.882675198322087e-06,2.882675191539051e-06,2.882675188796613e-06,0.00809989096881746,0.008831307552262833
758,The Virginians,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Virginians.txt,0.09394573381244288,0.08160177306531577,4.773862248134422e-07,4.773862259825698e-07,0.008107603489417952,0.016115635558644772,0.36234368104501213,0.006745319241071087,8.355231607286077e-05,0.024992582279229524,4.773862255407099e-07,0.013504262399392427,0.0043575705555048755,0.07529587380608777,4.773862248518e-07,0.001965201225910811,0.30621469987456995,4.773862264406861e-07,0.004723647013974356,4.773862252940608e-07
759,The Problems of Philosophy,Bertrand Russell,../data/gutenberg/Bertrand Russell___The Problems of Philosophy.txt,4.293688340276221e-06,4.293688364780953e-06,4.293688358047438e-06,4.293688339316721e-06,4.2936883532682745e-06,4.293688354114119e-06,4.293688365977915e-06,4.293688343617543e-06,4.29368835834147e-06,4.293688352260369e-06,0.1626937689148455,4.293688372763586e-06,4.293688350983966e-06,4.293688363189619e-06,0.5618753710551778,0.2753578673278909,4.2936883692594755e-06,4.293688351241682e-06,4.293688368639028e-06,4.293688379827853e-06
760,A Child's History of England,Charles Dickens,../data/gutenberg/Charles Dickens___A Child's History of England.txt,0.09820007763769138,0.08925515876130057,9.951041092167062e-07,9.951041101254088e-07,9.951041104168333e-07,0.621794380268673,0.004755742655335568,9.951041087163977e-07,9.951041108986572e-07,0.02854023282963005,9.951041072764074e-07,0.10930006333160716,9.951041077129396e-07,9.951041072875243e-07,9.951041052491272e-07,9.951041108611107e-07,0.01775941876699667,0.0007285748423143132,0.029655404761253643,9.951041099241345e-07
761,Dryden's Works Vol. 7 (of 18),John Dryden,../data/gutenberg/John Dryden___Dryden's Works Vol. 7 (of 18).txt,0.28492967740700814,0.125488984950151,1.349090741438769e-06,1.349090743117596e-06,0.22290739037625384,0.010693548019402968,1.3490907454889467e-06,0.002008378309750476,1.3490907456538903e-06,1.3490907429909707e-06,1.3490907415348663e-06,0.26083994773354846,1.349090740356711e-06,1.3490907440454959e-06,1.349090741566959e-06,1.3490907447022416e-06,1.3490907452643051e-06,1.3490907427928555e-06,0.09311453502422294,1.3490907430824973e-06
762,George Bernard Shaw,G K Chesterton,../data/gutenberg/G K Chesterton___George Bernard Shaw.txt,3.118373534217376e-06,3.118373529570488e-06,0.0059460129188303405,0.01766797453665059,0.0002941678238122739,3.1183735327166087e-06,0.002823770785941275,3.118373531009357e-06,0.0009529375836325306,0.024150396197934132,3.1183735327504426e-06,3.1183735318805804e-06,3.1183735326568887e-06,0.005869903425761841,0.0028428847145030257,0.8506558777280461,0.00012017533919932264,3.1183735298432603e-06,0.03415743520046557,0.054493516756968466
763,Just So Stories,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Just So Stories.txt,0.004916437259751396,6.640106381878327e-06,6.640106381888555e-06,0.48616554440598253,6.6401063698604354e-06,6.640106385401705e-06,6.640106367072702e-06,6.640106380081321e-06,6.640106384382601e-06,0.5088051365257222,6.640106351370011e-06,6.640106385309118e-06,6.640106399537298e-06,6.640106390894727e-06,6.640106406912965e-06,6.640106366067851e-06,6.640106406566311e-06,6.64010639451743e-06,6.640106419530831e-06,6.640106372695201e-06
764,Aaron's Rod,D H Lawrence,../data/gutenberg/D H Lawrence___Aaron's Rod.txt,0.002786932253774945,1.6069420265783943e-06,0.014720687978422234,0.047283833955814154,1.6069420280879068e-06,1.606942027941414e-06,0.03828361321188135,0.019328909241251774,0.0808509120512317,0.23718461111013914,1.6069420284142493e-06,1.6069420274605144e-06,1.6069420261807657e-06,0.012549022645261792,0.0010752079329166449,1.6069420263582833e-06,0.0019010944066454676,0.015211959994751981,0.028190653513695325,0.5006213131100226
765,The League of the Leopard,Harold Bindloss,../data/gutenberg/Harold Bindloss___The League of the Leopard.txt,1.8442698967305794e-06,0.023887490018362822,0.7448096597968509,0.045527254849111534,1.8442698972169955e-06,0.03306905625793869,0.0471025575862478,1.844269894331291e-06,1.8442698964044753e-06,1.844269896883609e-06,0.01355395415359517,0.003322782909091718,0.033980156886768975,0.020278743712750975,1.8442698997846912e-06,1.8442698965850816e-06,0.02742803033464566,0.0001681446372089054,0.006857414698251427,1.8442698976045702e-06
766,Discourses on Satire and Epic Poetry,John Dryden,../data/gutenberg/John Dryden___Discourses on Satire and Epic Poetry.txt,2.9575299314041447e-06,0.20639064149149383,2.957529921144072e-06,2.9575299207671156e-06,0.2654162779532617,2.957529941237948e-06,2.9575299279832116e-06,2.95752992230422e-06,2.957529918785329e-06,2.957529920744416e-06,2.9575299372841403e-06,0.23040589109798654,2.9575299271693895e-06,2.9575299264958412e-06,0.0004353549239951117,0.24960186771032594,2.9575299344486924e-06,0.001634068416621212,0.046077450517261476,2.9575299242999998e-06
767,Arms and the Man,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___Arms and the Man.txt,0.04182577668999313,7.603406484679418e-06,0.00018236191357699929,7.603406493705833e-06,7.603406507048246e-06,7.603406492705104e-06,0.23948320266648473,7.603406498123746e-06,0.2032073140363508,0.048291941382594336,7.603406494415933e-06,7.603406485287219e-06,7.603406495356285e-06,0.10609422487278226,7.603406481162329e-06,0.06331707459280768,0.14313039365136687,0.004587932925041855,0.003377291850080864,0.146434054760488
768,Told After Supper,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___Told After Supper.txt,1.7661604105570925e-05,0.01836410500882148,1.766160408192811e-05,1.7661604094995675e-05,1.766160409527492e-05,1.7661604068106804e-05,0.19384855478314983,1.76616040902833e-05,0.35769767115464174,0.18956065575011288,1.7661604104199057e-05,1.7661604059644318e-05,1.766160407847762e-05,1.7661604071314185e-05,1.7661604045410654e-05,0.13644944939616863,0.10383230144997131,1.7661604041482783e-05,1.7661604108297812e-05,1.7661604089254655e-05
769,Through the Looking-Glass,Lewis Carroll,../data/gutenberg/Lewis Carroll___Through the Looking-Glass.txt,0.022865908421288793,6.864360394920519e-06,6.8643603966404134e-06,6.864360408693883e-06,6.864360377619441e-06,0.017396048696242828,6.864360408377157e-06,6.864360402759329e-06,0.07441138219516479,0.8852168309209827,6.8643603970018034e-06,6.864360382766062e-06,6.864360393233718e-06,6.864360388332994e-06,6.864360403963111e-06,6.864360397422365e-06,6.864360410761778e-06,6.864360389165469e-06,6.8643603614354854e-06,6.864360407969181e-06
770,The Works of Lord Byron. Vol. 3,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron. Vol. 3.txt,0.18324216752272657,0.005290630618138915,0.0016096959861449914,1.1252897877993877e-06,0.7404770677071432,0.016296175869179173,0.0011304289452624863,1.1252897875711466e-06,1.1252897891331165e-06,1.1252897858298673e-06,1.1252897876158507e-06,0.014929533786942697,0.006340595309380084,0.02990012203832864,1.1252897897601447e-06,1.1252897898976982e-06,1.125289790293435e-06,0.0007723293188670749,1.1252897883022633e-06,1.12528978990251e-06
771,Greville Fane,Henry James,../data/gutenberg/Henry James___Greville Fane.txt,2.616431239552771e-05,0.000982054769650797,2.6164312457190647e-05,2.6164312523263e-05,2.6164312493488482e-05,2.6164312445971225e-05,0.021759531847585944,2.6164312426913773e-05,2.6164312468428592e-05,2.61643125413577e-05,0.04239403403949954,2.6164312486641322e-05,2.6164312512616292e-05,2.616431243121957e-05,2.6164312586611047e-05,0.21541033208656687,0.25066508932924403,2.616431247727032e-05,2.6164312415393454e-05,0.4684226575527909
772,The Water-Witch,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Water-Witch.txt,0.06723237330473783,0.32834127424208726,0.00010830523572275356,0.16262476420976496,0.023355594698198257,9.975062579315676e-07,0.0290411632267317,9.97506256520279e-07,9.975062553318858e-07,9.97506254128099e-07,0.042441218411320744,0.03059641258530685,0.18591968010474413,0.1103942682524733,0.007980632003192201,9.975062564344638e-07,9.975062550993327e-07,0.011956333675669496,9.975062568821874e-07,9.975062583390506e-07
773,The Traitors,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Traitors.txt,0.1354283903660412,2.290321148489197e-06,0.18018874768138865,2.2903211479286014e-06,2.290321148945559e-06,0.17146784226435782,0.24037871643486874,2.2903211515599177e-06,2.2903211496812346e-06,2.2903211518703493e-06,0.00015447534680810063,0.06698131720782405,2.2903211509954502e-06,0.050347708088973805,2.29032114875681e-06,2.2903211557891646e-06,2.2903211531026526e-06,2.290321158802463e-06,2.2903211546941835e-06,0.1550253187559169
774,The Trail of the Hawk,Sinclair Lewis,../data/gutenberg/Sinclair Lewis___The Trail of the Hawk.txt,1.2918227934838617e-06,1.2918227909202043e-06,0.03815321735622861,0.10989637769191675,0.0017430355886759907,1.2918227916474477e-06,1.291822791386632e-06,0.07407528540599573,0.2515543396284079,0.18884222999815778,0.007990443627905791,1.2918227931858802e-06,1.2918227923967034e-06,0.0054544225727931085,1.2918227920054256e-06,0.07269433837972683,1.2918227926290443e-06,0.028209687676502452,0.0020789524344384503,0.2192973350569129
775,A Traveller in War-Time,Winston Churchill,../data/gutenberg/Winston Churchill___A Traveller in War-Time.txt,6.941552301119104e-06,6.941552283614311e-06,0.004768931941169494,0.12100961317858043,6.941552303772535e-06,6.941552300991145e-06,6.941552298215679e-06,6.941552282187149e-06,6.9415522862456435e-06,0.003247229082725847,0.09011251949789592,0.014142932515218717,6.941552288101976e-06,0.23194076660234397,6.941552292799151e-06,0.11646667245987351,6.941552268564739e-06,0.11698675807475399,6.941552278465476e-06,0.30124821957225395
776,Bride of Lammermoor,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Bride of Lammermoor.txt,0.16784107765432885,0.679645897539809,0.003590990519530907,0.0016736188593467587,0.0023661921134924113,7.834546223065307e-05,0.07879477593029549,0.004373671584733312,0.00015490312448180848,0.0003607906362612641,0.001742170493024308,0.0016609409704527968,0.04385636812024159,1.2755427731083852e-06,0.00030669948219483453,1.2755427728786682e-06,0.01337682172642424,1.2755427747248131e-06,1.2755427741258512e-06,0.00017163361205692581
777,The Daemon of the World,P B Shelley,../data/gutenberg/P B Shelley___The Daemon of the World.txt,0.0034787881480848075,2.63852245894384e-05,2.6385224914037087e-05,2.6385224862939506e-05,0.9960462778068693,2.6385224738824534e-05,2.638522471981766e-05,2.638522461724859e-05,2.638522464913611e-05,2.6385224760170347e-05,2.6385224664346757e-05,2.638522465814662e-05,2.6385224890165927e-05,2.638522466471403e-05,2.6385224797661523e-05,2.6385224607156173e-05,2.6385224557604617e-05,2.6385224763855815e-05,2.6385224819365505e-05,2.6385224771177242e-05
778,Mary Louise and the Liberty Girls,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Mary Louise and the Liberty Girls.txt,3.5087720077233754e-06,3.5087720164614867e-06,0.07625191382154131,3.508771998541246e-06,3.5087720009335695e-06,3.508772011268273e-06,0.00024181709235339546,0.09312792193143737,0.36077821217700423,5.440348208213879e-05,0.14154372930018747,0.12373496220937422,3.5087720052451366e-06,0.04984920274132238,3.5087720079122604e-06,3.5087720116131222e-06,0.05572015398254801,3.5087720185439287e-06,3.5087719992581375e-06,0.09866259554207196
779,John Caldigate,Anthony Trollope,../data/gutenberg/Anthony Trollope___John Caldigate.txt,1.0669398286275444e-06,0.0009051690027129576,0.0002918930519280076,0.021500959714098343,1.0669398281577704e-06,0.011621707229444502,0.00038334513296612666,0.03596939947243347,0.02295735149743616,1.0669398271840965e-06,0.01487784419678974,0.04529684741064513,1.0669398280004391e-06,1.0669398285715505e-06,0.0022093895984526286,0.0011966867836328229,0.8198533305503379,1.0669398270846769e-06,0.02292860778032666,1.066939827834294e-06
780,Confessions of an Inquiring Spirit,Samuel Taylor Coleridge,../data/gutenberg/Samuel Taylor Coleridge___Confessions of an Inquiring Spirit.txt,3.5924702634930017e-06,0.1057943109111056,3.592470256354703e-06,3.592470252502767e-06,0.05194335725503481,3.59247026666849e-06,3.592470265957296e-06,3.5924702456421923e-06,3.5924702504413133e-06,3.5924702443588798e-06,0.05415572744503189,0.25667411885658364,3.592470261723694e-06,0.03849127435860178,0.07352894000234879,0.18439873167539664,3.5924702583609993e-06,3.592470267239812e-06,0.23497042985280345,3.5924702605548693e-06
781,In the Irish Brigade,George Alfred Henty,../data/gutenberg/George Alfred Henty___In the Irish Brigade.txt,1.5218847331924857e-06,0.04794246286522553,1.5218847362107438e-06,1.5218847285777344e-06,1.5218847274597415e-06,0.4593555067014195,0.06358890122559019,1.521884734536757e-06,1.5218847363792426e-06,1.521884734118199e-06,1.5218847380339329e-06,0.042318632646873584,1.5218847317716989e-06,0.3671217175981699,1.5218847334108482e-06,1.5218847360043829e-06,0.01965147257644993,1.5218847322371267e-06,1.5218847316993656e-06,1.5218847374957898e-06
782,The Cat of Bubastes,George Alfred Henty,../data/gutenberg/George Alfred Henty___The Cat of Bubastes.txt,1.5819781420453071e-06,1.5819781396755518e-06,0.04783438788148497,0.0009115798116660253,1.5819781405064458e-06,0.5487646392217558,1.5819781422980973e-06,1.5819781413377957e-06,1.5819781422839574e-06,0.007837211738165166,0.013884313595860827,1.5819781428247723e-06,0.15106781654388757,0.026000057431709748,0.03149576757320124,1.581978138989566e-06,1.581978143355481e-06,0.08549611068897277,0.08669229573187975,1.581978142859036e-06
783,The Spy,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___The Spy.txt,0.024456245872308085,0.17528362497807426,0.003545565247072733,1.0262515339822748e-06,0.009808423590313649,1.0262515378442878e-06,0.2401221397585241,1.026251538435881e-06,1.0262515389330195e-06,1.0262515386511837e-06,0.0019079758695644956,0.05755043036067332,0.3150957262239348,0.13991016743360413,1.026251539022282e-06,1.0262515376220626e-06,0.010368420812794304,0.014977327627447199,0.0069653581830917835,1.41028183264294e-06
784,"History of Friedrich II of Prussia, Volume 18",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 18.txt",0.04041462482704289,0.0023387094866339927,0.002575781156466819,0.003973720409749052,0.017988776999825092,0.00260513437097842,0.031624360426500665,1.37585650280494e-06,1.375856503870208e-06,0.005789568534107813,1.3758565020995162e-06,0.04772215674296161,1.3758565025353947e-06,0.3472308443383614,1.3758565023590158e-06,0.021697055822555416,0.0036546035977059314,0.46590528254981445,0.006214087716807523,0.0002584137379752684
785,"The Prince and The Pauper, Complete",Mark Twain,"../data/gutenberg/Mark Twain___The Prince and The Pauper, Complete.txt",0.5267474309805563,0.025321226389823023,0.025348972576133416,0.0021685325259312737,0.0008359991502411214,0.03610169356141184,0.14107035906741291,0.07067385812041045,0.004093996632221808,0.020026552038250642,0.002902320500559554,0.02963210216494047,0.0009756537430715435,2.1780798582716354e-06,2.178079856830074e-06,0.0018226351550553182,2.178079854593448e-06,0.02111131335157657,0.02496060315694828,0.06620021664588574
786,Sentimental Tommy,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___Sentimental Tommy.txt,0.04674358669311746,0.0914860582619528,0.013127463094614577,1.7692226461807786e-06,1.769222645405438e-06,1.7692226470044423e-06,0.08054543968669083,1.7692226425647792e-06,0.24099763585573175,0.47148124376528106,1.7692226462128646e-06,1.7692226434273504e-06,1.7692226452832824e-06,0.0010415380120487113,1.7692226450960131e-06,0.010763140901540073,0.020731678549094884,1.7692226452371008e-06,0.007362351156650642,0.015703941019470653
787,"Tom Sawyer, Detective",Mark Twain,"../data/gutenberg/Mark Twain___Tom Sawyer, Detective.txt",9.624639296965854e-06,9.624639285435867e-06,9.624639294369483e-06,0.023906518402381928,9.624639277037046e-06,9.624639264704507e-06,9.624639289561111e-06,0.38789855613137386,0.42318901759900057,0.13969813475965095,9.62463924686589e-06,9.624639308330155e-06,9.624639265935892e-06,9.624639247301212e-06,9.624639243078677e-06,9.62463925753664e-06,9.624639290729845e-06,9.624639251398233e-06,0.025163403518496785,9.624639276766629e-06
788,The New Tenant,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The New Tenant.txt,0.013513215266199035,2.372029088996282e-06,0.28643142273861816,2.3720290870390576e-06,0.05220960496064075,2.3720290891045263e-06,0.3230193361696394,2.372029086713723e-06,2.37202908970385e-06,0.0151747336556345,2.372029080958516e-06,2.372029084343219e-06,2.372029088556181e-06,2.372029083258615e-06,2.3720290892091852e-06,2.3720290888903442e-06,0.030854395192421072,0.00018073024733689737,0.007447023732307136,0.2711434457172463
789,Miscellaneous Aphorisms; The Soul of Man,Oscar Wilde,../data/gutenberg/Oscar Wilde___Miscellaneous Aphorisms; The Soul of Man.txt,5.356760345226638e-06,5.356760338879437e-06,5.356760344000078e-06,5.356760341979994e-06,0.0230503999465018,5.3567603436903004e-06,5.356760346219737e-06,5.356760324582677e-06,5.356760335775791e-06,5.356760359043125e-06,0.175190446318468,5.356760346848341e-06,5.35676033634246e-06,5.35676033014535e-06,5.356760353784679e-06,0.5875870455807566,0.000520608262550314,5.356760349572056e-06,0.10203096639151218,0.11154553885541531
