,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
83,Heartsease,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Heartsease.txt,0.024639988935890356,0.005547334435786704,0.009580270531012442,8.169667842614973e-07,0.025273284895213653,8.16966784706823e-07,0.15248746920798836,8.169667821101871e-07,8.169667841362967e-07,0.052906964741743875,8.169667841545873e-07,8.16966784221062e-07,0.010935122736263621,8.169667838417758e-07,0.0014496744389042241,8.169667842131625e-07,0.6728345092466246,8.169667858023613e-07,0.0003739588393087396,0.04396406929020598
84,The Fitz-Boodle Papers,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___The Fitz-Boodle Papers.txt,0.026048146838511435,0.03802415003419869,5.488474320869743e-06,0.04700166755705679,0.08673042543445095,5.4884743392927035e-06,0.4675719387139931,5.488474351211726e-06,0.0028843883073322186,0.06710274324187909,0.08844425726552968,5.48847433675785e-06,5.488474333102247e-06,5.488474329005913e-06,5.48847433004408e-06,0.0010716682726084504,0.11422518189389504,0.06084603617154877,5.488474327633422e-06,5.488474327920102e-06
85,The Darwinian Hypothesis,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Darwinian Hypothesis.txt,2.9308324302105523e-05,2.9308324334185873e-05,2.9308324244984193e-05,2.9308324437395255e-05,2.9308324277680572e-05,2.9308324350494598e-05,2.930832422132526e-05,2.9308324260773937e-05,2.9308324204985342e-05,2.9308324136280792e-05,0.023067289693173367,0.01588073067002275,2.9308324374658716e-05,2.9308324635654524e-05,0.7505787363778617,0.17045957575380577,2.9308324292541396e-05,2.930832429634609e-05,0.03957404264055007,2.930832421699225e-05
86,The Man,Bram Stoker,../data/gutenberg/Bram Stoker___The Man.txt,0.03916601024144554,1.8905021616447833e-06,0.24655233763441567,0.024134524458671553,1.8905021616386265e-06,0.06791917590203063,6.580307776735693e-06,1.8905021575849682e-06,0.11501642719987135,1.8905021618605603e-06,1.8905021635381303e-06,1.8905021638737563e-06,0.004548899767451454,0.0019387211691253125,0.011910223401074402,0.0018515227659796577,0.24954393709330228,1.8905021564429747e-06,0.02841309373623186,0.20898531280749696
87,Essays of Robert Louis Stevenson,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Essays of Robert Louis Stevenson.txt,2.9986806520821235e-06,0.08357932346744842,2.998680653793516e-06,0.08942156168740241,0.3448889679405649,0.0015747241777720395,0.05315498006300899,0.002252468883773157,0.0037339381003447893,2.9986806539321888e-06,2.998680651851372e-06,2.9986806510251492e-06,2.9986806531136297e-06,2.9986806565462553e-06,0.0026263993662983577,0.40096418635324904,0.00015511480501994378,0.0033170495542506084,0.005666805568528099,0.008643489267766976
88,Love Eternal,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Love Eternal.txt,0.01266408879821585,1.9109497874460447e-06,0.07380822947539667,0.01928896477546542,1.9109497880151652e-06,0.058547681026959245,0.15949816635828373,0.005040999152907391,0.012842081634478534,0.062032057232525084,0.0038412998510531115,1.9109497874846486e-06,0.012085369391784036,0.003858046144775086,0.026244902236230685,0.024507025497907706,0.21894969169893216,0.016988793491874765,0.07774717544857508,0.21204969493527237
89,Diderot and the Encyclopædists (Vol 2 of 2),John Morley,../data/gutenberg/John Morley___Diderot and the Encyclopædists (Vol 2 of 2).txt,0.03151519797229962,0.01909134443053189,1.7691600445337706e-06,1.7691600438876066e-06,0.17592094124697075,0.0027776898061716506,0.12415926624498574,1.7691600421919038e-06,1.7691600459683805e-06,1.7691600459620877e-06,0.001725139823419814,0.10724294773850498,1.7691600462107997e-06,1.7691600441060373e-06,0.018217200793604636,0.4543449123659059,0.002419603680997044,0.005830020629560551,0.05116894727575814,0.005574403870976355
90,Old Mortality,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Old Mortality.txt,0.1284349929235131,0.6507935197760392,0.005748589128948857,8.921402658449209e-07,8.92140264906655e-07,0.10489977945468967,0.0015241488217267697,8.921402654377791e-07,0.0012207768479153285,8.92140266437586e-07,8.921402643725046e-07,0.015678346333041278,0.01574792589762414,0.05322556468673929,8.921402657111678e-07,8.921402658772159e-07,8.921402658750751e-07,8.921402654008328e-07,0.022717434727106536,8.921402658903569e-07
91,The Blue Fairy Book,Andrew Lang,../data/gutenberg/Andrew Lang___The Blue Fairy Book.txt,0.06474611464150916,0.02447414777754473,1.4184397477133353e-06,0.0008890660004982868,1.418439747422666e-06,0.3369251141258657,0.006983376078790598,1.4184397482858232e-06,1.4184397464380507e-06,0.5651654766318377,1.4184397502015024e-06,1.4184397492426253e-06,1.4184397498843294e-06,1.4184397459134392e-06,1.4184397450516242e-06,1.4184397419274358e-06,1.4184397503922244e-06,0.0007982650272349606,1.4184397500491256e-06,1.4184397462532703e-06
92,The Rime of the Ancient Mariner,Samuel Taylor Coleridge,../data/gutenberg/Samuel Taylor Coleridge___The Rime of the Ancient Mariner.txt,0.6062858724818068,3.813882577869827e-05,3.8138826069866746e-05,0.39302762865257346,3.8138826223612835e-05,3.8138825854287544e-05,3.813882583714317e-05,3.81388258959338e-05,3.8138825909692274e-05,3.813882605937212e-05,3.813882554015965e-05,3.8138825595531386e-05,3.8138825973144244e-05,3.813882600921876e-05,3.813882567542298e-05,3.813882564441077e-05,3.81388257512921e-05,3.8138825742060266e-05,3.813882622364888e-05,3.813882583631089e-05
93,A Girl of the Commune,George Alfred Henty,../data/gutenberg/George Alfred Henty___A Girl of the Commune.txt,1.6333464386659204e-06,1.633346436335006e-06,0.007869415636061576,1.6333464360553284e-06,1.6333464388153164e-06,0.047185561811783676,0.12570084649667193,0.0006292191111459354,0.013773691257014945,1.6333464389424866e-06,0.0715422996481219,0.0006300200709156677,1.633346436787344e-06,0.3607274300856056,1.6333464379432825e-06,0.006335222346033482,0.21312622410113435,0.0004941009515400394,1.6333464372048573e-06,0.1519729017124703
94,Mr. Jack Hamlin's Mediation and Other Stories,Bret Harte,../data/gutenberg/Bret Harte___Mr. Jack Hamlin's Mediation and Other Stories.txt,3.11565311204019e-06,0.01457425984314267,0.20238555085490492,0.03937241660016132,0.012935762462931145,3.115653112215775e-06,3.115653115605831e-06,0.017857940268953813,0.4454108968152627,0.00027714637478098227,0.018421846665598953,0.006941505977700238,0.08369015322317931,3.1156531175620336e-06,0.0038186968689639823,0.003882624268903363,3.115653116856838e-06,0.0025140697223572307,3.1156531155810874e-06,0.14789843613446949
95,The Marvellous Land of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Marvellous Land of Oz.txt,3.652301041272314e-06,3.6523010351515327e-06,0.03231389542191705,3.652301026492621e-06,0.003146870625398748,0.03779881957820296,3.6523010375288654e-06,0.007489942367022447,3.6523010322741305e-06,0.7232368719665432,3.65230104137525e-06,0.009788093902330729,0.10210108735779434,0.035575543966454286,0.022342950828778855,3.6523010397212636e-06,3.652301026414714e-06,0.026169400975215695,3.652301026152125e-06,3.6523010354332067e-06
96,"Friends, though divided",George Alfred Henty,"../data/gutenberg/George Alfred Henty___Friends, though divided.txt",0.008926460196836048,0.02588331224734279,0.010031881603549607,1.6212185465234987e-06,1.6212185445646999e-06,0.6899767254869923,0.012215132681526915,0.0004451292777806665,1.621218547801859e-06,1.621218548405321e-06,1.6212185465502078e-06,0.06289222448038088,0.00018653107636516062,0.17626076850532738,1.6212185445954283e-06,1.6212185462549732e-06,0.0131656222584354,1.6212185444953247e-06,1.6212185473426033e-06,1.6212185463398478e-06
97,"Family Cares, Deep Waters, Part 7",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Family Cares, Deep Waters, Part 7.txt",5.4824562263497414e-05,5.4824562596887096e-05,5.482456272232396e-05,5.482456254005917e-05,5.482456231702573e-05,5.482456248419352e-05,5.482456272180103e-05,5.482456248643324e-05,0.5530468301936171,5.482456257387224e-05,5.482456295438588e-05,5.4824562541043704e-05,5.482456270468246e-05,0.007740805156540144,5.482456266159312e-05,5.482456276576188e-05,0.3180345933490087,5.4824562374226874e-05,5.4824562842280835e-05,0.1203005782992841
98,Passages From the English Notebooks,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Passages From the English Notebooks.txt,7.058458304211832e-07,0.0574992006983935,7.058458311425415e-07,0.09683302525150785,0.076429524527886,3.520582490776279e-05,0.06005564697012084,7.058458323528386e-07,0.010574132657331021,0.014854861337814121,0.01878619249920748,7.058458307169567e-07,7.058458315925345e-07,0.0003241548947280548,0.008865874325966453,0.0005633044802683281,0.019932451018305833,0.49402069652800207,7.058458295833326e-07,0.14122149391057492
99,A True Relation of the Apparition of one Mrs. Veal,Daniel Defoe,../data/gutenberg/Daniel Defoe___A True Relation of the Apparition of one Mrs. Veal.txt,3.150598696659139e-05,0.5086348173177767,3.1505986736078544e-05,3.150598679192794e-05,0.00017623489537701937,3.150598680153101e-05,3.1505986911329336e-05,3.15059868563965e-05,0.02995804820516584,3.15059868972717e-05,3.150598683219198e-05,3.1505986836060064e-05,3.150598675625905e-05,3.150598670269212e-05,3.1505986910977444e-05,0.015458818301945749,0.3881562051287365,3.15059867345025e-05,0.057174792335357855,3.1505986906612684e-05
100,The Tale of the Flopsy Bunnies,Beatrix Potter,../data/gutenberg/Beatrix Potter___The Tale of the Flopsy Bunnies.txt,0.00014662756796592926,0.00014662756910661438,0.00014662756848674374,0.21559868903887625,0.00014662756827287917,0.00014662756814262095,0.00014662756867260914,0.0001466275691308268,0.0001466275695174935,0.7817620147215827,0.00014662757008057436,0.0001466275681769689,0.00014662756919618124,0.0001466275689184906,0.00014662757069170662,0.00014662756837424736,0.00014662756920397058,0.0001466275687553559,0.000146627567435381,0.00014662756941238622
101,The Thorogood Family,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Thorogood Family.txt,7.619628348042876e-06,7.619628342563222e-06,7.619628343080704e-06,0.061185935254274855,7.619628360060499e-06,0.010044565771125107,7.619628347051946e-06,0.06584819241100884,0.20117614072686768,0.05880545150437745,7.619628331008464e-06,7.619628322744566e-06,0.45332763092632833,0.10061127494648094,7.6196283499140156e-06,7.619628352965847e-06,0.006003536494187809,7.619628336507601e-06,0.04291345605358303,7.619628331922346e-06
102,'Twixt Land & Sea,Joseph Conrad,../data/gutenberg/Joseph Conrad___'Twixt Land & Sea.txt,2.4507401763515794e-06,0.0009929121775814282,0.08547170356054232,0.20549732020596329,2.4507401761474622e-06,2.450740177362771e-06,0.08014324861184581,2.450740179493732e-06,0.06308301951146776,2.450740180327631e-06,2.450740178725734e-06,2.450740180648719e-06,0.03530440064357097,0.11250106290123107,2.450740182050603e-06,2.4507401758793496e-06,0.005042369939121076,2.4507401724833713e-06,2.450740181310889e-06,0.4119370043067155
103,Phineas Finn,Anthony Trollope,../data/gutenberg/Anthony Trollope___Phineas Finn.txt,0.0004520500447050713,8.899806198689316e-07,0.001100268612331393,0.01138151175111003,8.899806197542853e-07,0.006740274131706787,0.00047586386123917425,8.899806204381665e-07,8.899806191956417e-07,8.899806195634738e-07,0.0002955974168834568,0.11487541632818875,0.0014029166795389387,8.727641761804087e-05,8.899806195182284e-07,0.0014639288431106535,0.8617168521336561,8.89980619652032e-07,9.23934953735953e-07,8.899806198920159e-07
104,Pictures from Italy,Charles Dickens,../data/gutenberg/Charles Dickens___Pictures from Italy.txt,0.0003472297887660626,2.1420615669372122e-06,2.1420615716054132e-06,0.2686552824785416,0.03534624038526275,2.1420615667548155e-06,0.24738536329987618,2.14206156447303e-06,2.142061571081602e-06,0.005455286741447188,2.142061569247601e-06,2.142061562441872e-06,2.1420615698002484e-06,2.142061565144772e-06,2.1420615724029244e-06,2.1420615658256932e-06,2.1420615634746195e-06,0.42234862131391654,2.142061573210108e-06,0.02043412919180719
105,Certain Personal Matters,Herbert George Wells,../data/gutenberg/Herbert George Wells___Certain Personal Matters.txt,0.011100993222168032,2.9552574752353057e-06,2.9552574717560738e-06,0.1586611227210012,0.1299841868227521,2.9552574715965296e-06,0.05111357862552057,2.955257463781665e-06,0.009890734639913416,0.007124736350009191,0.039753247421147976,2.9552574686509188e-06,2.9552574702655783e-06,2.955257465802855e-06,0.05293672612966446,0.2029423892343215,0.0040366585952412316,0.00010701931614043852,0.0038449228079112468,0.3284829973119216
106,Dr. Breen's Practice,William Dean Howells,../data/gutenberg/William Dean Howells___Dr. Breen's Practice.txt,3.609326575770108e-06,0.004568987801188598,0.08554700209532046,0.052408954320508495,3.609326580350045e-06,3.6093265790574164e-06,3.609326586436325e-06,0.0373513695813292,0.06624256194534311,0.003129525841483364,3.609326591602484e-06,3.60932659130007e-06,3.609326588710909e-06,0.008669955172420946,3.609326587278747e-06,3.6093265848754634e-06,0.2786250471023464,3.6093265751073392e-06,0.005610519401522787,0.4578099834726961
107,Death At The Excelsior,P G Wodehouse,../data/gutenberg/P G Wodehouse___Death At The Excelsior.txt,5.178127794710887e-06,5.178127715666702e-06,5.178127714017587e-06,0.0015550768010126903,5.178127716165511e-06,0.0017212221035235952,5.1781277112084005e-06,0.0008097208892799861,0.5008624238216545,0.024242496896962316,5.1781277175965036e-06,5.178127716434692e-06,5.1781277131906735e-06,0.03079618732110075,0.012845801030088772,0.06315795192370187,0.1294364182225499,5.178127692841955e-06,5.178127723975334e-06,0.23452091971290986
108,"Lay Sermons, Addresses and Reviews",Thomas Henry Huxley,"../data/gutenberg/Thomas Henry Huxley___Lay Sermons, Addresses and Reviews.txt",1.5284911125305541e-06,3.0310004994734623e-06,1.5284911127359744e-06,1.528491111275266e-06,0.00147151338309499,1.528491109161488e-06,1.5284911102988254e-06,1.5284911105287514e-06,1.5284911098889517e-06,1.5284911109465996e-06,0.028468250056989202,0.014604108359951597,0.00029271217780973025,0.00079155216274793,0.5645614223272732,0.36707519691350543,1.5284911113153155e-06,1.5284911085901033e-06,0.02271540021591195,1.528491109198051e-06
109,Sartor Resartus,Thomas Carlyle,../data/gutenberg/Thomas Carlyle___Sartor Resartus.txt,0.16447423893593366,1.9062869796967125e-06,0.007478564562865139,0.060632273850285134,0.18406689337388937,1.9062869730318179e-06,0.02847839505666369,1.906286975579445e-06,1.906286979613435e-06,1.9062869800559066e-06,0.050084310435294585,1.9062869801021e-06,0.010287097462816896,1.9062869776365225e-06,0.06044113599232512,0.17852701065303034,1.9062869725567844e-06,0.11624790333209707,0.134746405151024,0.004520520897956807
110,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 22",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 22.txt",0.027904402004590177,0.06991957850649984,0.01835950366193817,0.19247488194386494,0.2250798259387203,0.0007888749930166776,0.062136011796689365,1.7838667479771806e-06,1.7838667506372918e-06,0.001515976798568264,0.011747763853102635,0.0017209145864935924,0.007358331091391108,0.065351962383967,0.05075691329335585,0.0956270328031625,1.7838667501094632e-06,0.08239703736668828,0.01604470181713761,0.07081093556056495
111,Going into Society,Charles Dickens,../data/gutenberg/Charles Dickens___Going into Society.txt,4.0000001131047584e-05,4.000000097331857e-05,4.000000081862884e-05,0.060206349831206464,0.060123060479017956,0.027137509095443598,0.24200474283071677,4.000000095375376e-05,0.39571489218351646,0.02095140353466816,0.12357898379669591,4.00000010222395e-05,0.029902838798894972,4.000000096132976e-05,0.016479658102014582,4.000000101208982e-05,0.023500561338043728,4.0000001073251964e-05,4.000000095939895e-05,4.0000000876294944e-05
112,For the Allinson Honor,Harold Bindloss,../data/gutenberg/Harold Bindloss___For the Allinson Honor.txt,1.8130394117092882e-06,0.0003814874717489204,0.7576524634389424,1.8130394213341037e-06,1.8130394195401694e-06,1.8130394187878166e-06,1.813039418518225e-06,0.06274868747333161,0.020525641129062206,1.8130394227957569e-06,0.057437995271117585,0.0063022940540538586,0.014126745680728978,0.012797134086537572,1.8130394212353917e-06,1.813039420376056e-06,0.06786596432587953,1.8130394221174116e-06,1.813039410188026e-06,0.00014345667441086467
113,"Bracebridge Hall, or The Humorists",Washington Irving,"../data/gutenberg/Washington Irving___Bracebridge Hall, or The Humorists.txt",0.06529548241038004,0.2843488194663878,1.1573538534515293e-06,0.03859154808222786,0.1435313735145686,0.002269997523254646,0.2148824058602872,1.1573538520524167e-06,1.157353852802516e-06,0.0668122527514949,0.00039618165720259433,0.0004911987515469602,0.09417672311989571,1.1573538538248254e-06,0.0018433042514865077,0.0020321403332682797,1.1573538532394477e-06,0.07746447503657956,1.1573538528463748e-06,0.007857153118301088
114,Autobiography,John Stuart Mill,../data/gutenberg/John Stuart Mill___Autobiography.txt,2.2414489050817515e-06,0.06288777748915123,2.2414489195489302e-06,2.241448902546108e-06,0.018683970997472942,2.241448920600866e-06,2.2414489204837577e-06,2.241448911281335e-06,2.241448912262773e-06,2.2414489096444736e-06,0.09669976419179133,0.3354260906947073,2.2414489231294126e-06,2.24144891718443e-06,0.0451040717427361,0.4401808314836026,0.0009883545646445669,2.2414489149196995e-06,2.24144891535974e-06,2.2414489217607116e-06
115,Ixion In Heaven,Benjamin Disraeli,../data/gutenberg/Benjamin Disraeli___Ixion In Heaven.txt,0.22620102100203385,9.09390178718379e-05,1.7439832983578737e-05,1.74398329679138e-05,0.2888933878582748,1.7439832999066443e-05,0.40552165653011,1.74398329221256e-05,1.7439832957863782e-05,0.05480494655857674,1.7439832939969656e-05,1.7439832985077328e-05,0.006395140672582231,1.7439832964293044e-05,0.006183435427678671,1.7439832925411263e-05,0.002914396123740886,1.7439833023253435e-05,0.00880323864646699,1.7439832995301453e-05
116,Underwoods,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Underwoods.txt,0.4921237461413313,0.09906226116217502,1.2777920011264142e-05,0.26815613067555144,0.07511806634393912,1.2777920012399325e-05,1.2777920038394323e-05,1.2777920014632762e-05,0.008453397653224327,0.016722047036320575,1.2777920028399293e-05,1.2777920029095012e-05,1.2777920029630066e-05,1.277792002849717e-05,1.2777920096561771e-05,1.277792007363156e-05,1.2777920020711148e-05,1.2777920057289238e-05,0.04019823802697951,1.2777920038319094e-05
117,"The Dramatic Works of John Dryden, Volume I",Sir Walter Scott,"../data/gutenberg/Sir Walter Scott___The Dramatic Works of John Dryden, Volume I.txt",1.165012376565367e-06,0.3016803548335924,1.165012373128084e-06,1.1650123700361108e-06,0.49896907171589133,0.010370355722632923,1.165012374753303e-06,1.1650123772824181e-06,1.1650123756669668e-06,1.1650123719997908e-06,1.1650123751065103e-06,0.16963989353255676,1.1650123730671474e-06,1.1650123724037527e-06,1.1650123759807828e-06,0.019322849009707908,1.165012376763715e-06,1.1650123746237742e-06,1.1650123767989347e-06,1.1650123744921753e-06
118,Dawn,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Dawn.txt,0.05919515930031687,1.017853168096053e-06,0.0985210416467144,0.06230850009707897,0.016572161898061405,1.0178531680731813e-06,0.17160390513040016,0.00044173794768049673,0.0011314632303238497,0.014689579218247944,1.0178531687361896e-06,1.0178531681971969e-06,0.004847012125016,8.183917889974269e-05,0.0287395327705413,1.017853168709537e-06,0.3091397046959183,1.017853168374384e-06,0.03994339173553435,0.19277886390625587
119,Dot and Tot of Merryland,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___Dot and Tot of Merryland.txt,0.005367251363346558,5.014542271154862e-06,5.014542296355299e-06,0.008724240147862205,5.014542264649965e-06,5.014542284846502e-06,5.014542287564173e-06,0.026379831895137894,5.014542288925978e-06,0.89693075856288,5.014542274043792e-06,5.014542262053714e-06,0.03537752284468719,0.027150191594221447,5.014542284403531e-06,5.014542258573467e-06,5.014542270661837e-06,5.014542287799057e-06,5.0145422495759115e-06,5.014542284003753e-06
120,Trial of Duncan Terig,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___Trial of Duncan Terig.txt,1.089799505345527e-05,0.7705717935933575,1.089799499324419e-05,0.10003535021895027,1.0897994994067533e-05,0.05277355857011131,0.0019503651804148512,1.089799499680584e-05,0.01752131514430919,0.00011977052053120892,1.0897995011432494e-05,0.024899291709505594,1.0897994988701739e-05,0.018608827579795758,1.0897995022621039e-05,1.0897995010341306e-05,0.002234913677799252,1.0897995024875289e-05,0.011175833855140092,1.0897994989280411e-05
121,Dynevor Terrace (Vol. I),Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___Dynevor Terrace (Vol. I).txt,0.02541584972603979,0.05924187254357918,0.006972655037269983,1.50001503688915e-06,0.034226340683974184,0.007281064190978893,0.24886370745298594,0.0003844821061775875,1.5000150344358606e-06,0.05020406378519863,1.5000150370127532e-06,0.003516109157640587,0.017042840648499594,0.004303084370663778,0.009410714420238993,0.006980256429388673,0.4754438109991336,1.5000150369137806e-06,1.5000150352005542e-06,0.05070564837305021
122,"Text Book of Biology, Part 1: Vertebrata",Herbert George Wells,"../data/gutenberg/Herbert George Wells___Text Book of Biology, Part 1: Vertebrata.txt",2.9140926152267056e-06,2.9140926088899805e-06,0.0045818043967431965,0.05493314163458256,2.914092617711591e-06,2.9140926145095203e-06,2.9140926131665165e-06,2.9140926116028267e-06,2.914092617085727e-06,2.9140926135973653e-06,2.9140926220755358e-06,2.914092610872862e-06,2.9140926135263513e-06,2.91409261608132e-06,0.9204682110560871,0.01997021743076,2.914092607345587e-06,2.9140926237505074e-06,2.9140925996375627e-06,2.914092622159898e-06
123,The Lighthouse,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Lighthouse.txt,1.8803354957267118e-06,0.0991911252013554,1.8803354951837394e-06,0.3605554839613167,1.8803354965155168e-06,1.88033549584135e-06,0.0003752469122778351,1.8803354950337565e-06,0.11927731836128663,1.8803354956895154e-06,1.88033549755408e-06,1.8803354940339652e-06,0.302764035989069,0.10125460346934627,0.016557741743897875,1.880335498479332e-06,1.8803354970379925e-06,1.880335497634296e-06,1.880335496865995e-06,1.8803354948348713e-06
124,Personal Memoirs of U. S. Grant,Ulysses Grant,../data/gutenberg/Ulysses Grant___Personal Memoirs of U. S. Grant.txt,5.731644498161857e-07,5.731644535728427e-07,5.731644522571188e-07,5.73164451761927e-07,5.731644527710427e-07,5.731644524255895e-07,5.731644514422575e-07,5.731644551335834e-07,5.7316445169873e-07,5.731644511865486e-07,0.03225085537890023,0.12842460300903039,5.731644533161518e-07,0.839043337334294,5.731644544793428e-07,5.731644538932845e-07,5.731644524699034e-07,0.00027203364653635736,5.731644508740521e-07,5.731644520447368e-07
125,"The Tapestried Chamber, and Death of the Laird's Jock",Sir Walter Scott,"../data/gutenberg/Sir Walter Scott___The Tapestried Chamber, and Death of the Laird's Jock.txt",0.013184157561991918,0.61316054241746,0.02528936464130888,1.935733683782999e-05,0.029992995785353534,0.029704489497766957,0.11852225652661426,1.935733680324774e-05,1.9357336836751777e-05,1.9357336840037797e-05,1.9357336842019854e-05,1.9357336897166896e-05,0.03129150018376227,0.008647307838885164,1.935733694608157e-05,0.01752431217653269,1.9357336860487717e-05,0.11248950000165465,1.9357336890914228e-05,1.9357336915116544e-05
126,On Liberty,John Stuart Mill,../data/gutenberg/John Stuart Mill___On Liberty.txt,3.0888985481314303e-06,3.088898566068421e-06,3.088898553721887e-06,3.0888985364276783e-06,3.0888985618625815e-06,3.0888985510932106e-06,3.0888985582945814e-06,3.0888985444798713e-06,3.088898555584505e-06,3.0888985436977257e-06,0.18737689060882748,0.4597906987249071,3.0888985556296976e-06,3.088898547182625e-06,0.025850922047281986,0.3128477238844987,3.0888985789741983e-06,3.088898554598595e-06,0.014087431256165343,3.0888985636215974e-06
127,"Woodstock; or, The Cavalier",Sir Walter Scott,"../data/gutenberg/Sir Walter Scott___Woodstock; or, The Cavalier.txt",0.2177463748958727,0.5446439180818657,0.002933890686581161,8.252595643190433e-07,8.252595631780832e-07,0.10892265727769833,0.06279426265200415,0.0007323163205519827,0.000372767868183053,0.004542684164948522,8.252595627511508e-07,0.019717676525849687,0.009829919854826308,0.0005476590964326871,0.0005750426524305748,8.252595644143786e-07,8.252595628951192e-07,8.252595630008719e-07,0.026635053105810838,8.252595637816546e-07
128,Far from the Madding Crowd,Thomas Hardy,../data/gutenberg/Thomas Hardy___Far from the Madding Crowd.txt,0.09409825005254543,0.03460076681976349,0.05583100758041867,0.04781622034185211,0.032021346054944014,1.2685204266089e-06,0.04613001605818527,1.2685204259825515e-06,0.2779977833770914,0.018587954174020063,0.0009718423528385123,1.2685204273839049e-06,0.060484697361063745,0.004557529569050811,0.08240883126595039,1.2685204267380857e-06,0.061662257905307875,0.006467417539976016,0.007077777856232101,0.1692812276090533
129,History of Julius Caesar,Jacob Abbott,../data/gutenberg/Jacob Abbott___History of Julius Caesar.txt,2.868123745448636e-06,2.8681237394544606e-06,2.868123739059155e-06,2.868123725650565e-06,2.8681237347304275e-06,0.08773710706368798,2.8681237375570107e-06,2.868123726799633e-06,2.868123728477352e-06,2.868123728794924e-06,2.8681237413724863e-06,0.3047146870582705,0.002769025473393514,0.07070239178991253,2.8681237348812912e-06,2.868123738471688e-06,2.868123733313915e-06,0.534033766758705,2.8681237347173586e-06,2.868123741773162e-06
130,London to Ladysmith via Pretoria,Sir Winston Churchill,../data/gutenberg/Sir Winston Churchill___London to Ladysmith via Pretoria.txt,0.0023539399889041953,1.8063584252519043e-06,0.08743612682890457,0.03748760125119145,0.002354989544481684,1.8063584239201035e-06,4.2763829197333155e-05,1.806358420259936e-06,1.8063584221859275e-06,1.8063584231558956e-06,0.0034325427212284817,0.03346775890519022,3.872546043159413e-05,0.7279517751457886,0.0070137441371178185,0.03140283824949172,1.8063584211505447e-06,0.03685451385080414,1.806358426383526e-06,0.030150035578305773
131,The Lost Ambassador,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Lost Ambassador.txt,2.668516880791128e-06,2.668516892608826e-06,0.07370221579812133,2.668516891462426e-06,2.668516877756626e-06,2.6685169036346275e-06,0.5570076111320665,0.06144554206463732,2.6685169001991784e-06,2.668516893941629e-06,2.6685168975352928e-06,2.668516898552467e-06,2.668516892346546e-06,0.005282915872776785,2.6685168914260554e-06,2.6685168917632617e-06,0.005621579089399328,2.6685168962851386e-06,2.668516884654417e-06,0.29690277680650584
132,The Letters of Charles Dickens Volume 3,Charles Dickens,../data/gutenberg/Charles Dickens___The Letters of Charles Dickens Volume 3.txt,2.1604805325732554e-06,0.0829502393762301,2.1604805345591445e-06,0.02731890629615047,0.12600044387370557,2.1604805409872864e-06,0.09200218888381988,3.794540462240184e-05,0.03482434286264917,0.0019082197341268412,0.03187174836609456,0.0031628810617318807,2.160480537350959e-06,0.021402627574021307,0.01019416889576512,0.24316531565235047,0.25194556074979896,0.07320244838571086,2.160480534889149e-06,2.1604805421181736e-06
133,Utopia of Usurers and other Essays,G K Chesterton,../data/gutenberg/G K Chesterton___Utopia of Usurers and other Essays.txt,5.172235567756808e-06,5.172235555922963e-06,5.172235562555244e-06,0.04930876346977334,5.172235563163343e-06,0.037422376694863806,0.009123386620391779,5.172235576872229e-06,0.022502984482763517,0.017392905512970642,0.20080004089873438,0.06557574278251022,5.172235548082846e-06,5.1722355646327404e-06,5.17223555790188e-06,0.5104768852938325,5.172235566536465e-06,0.0007053020923837705,0.05358525765945067,0.03305980437226213
134,"Right Ho, Jeeves",P G Wodehouse,"../data/gutenberg/P G Wodehouse___Right Ho, Jeeves.txt",2.632687517825351e-06,0.035624903517588,0.0016438796104172651,0.06365261204736374,2.632687507452695e-06,2.6326875100008598e-06,0.022654115307035892,0.02210335372666657,0.43705463534642575,0.012451633360522081,2.6326875111818486e-06,2.6326875124342003e-06,2.632687510546156e-06,2.632687510997858e-06,0.03576926314288756,0.04190994306033263,0.08814237801652348,2.6326875059934003e-06,2.6326875133771322e-06,0.2389695886766371
