,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15,topic_16,topic_17,topic_18,topic_19,topic_20
126,The Crimes of England,G K Chesterton,../data/gutenberg/G K Chesterton___The Crimes of England.txt,0.02440221966385432,5.153576691747428e-06,0.012904629594329108,0.021858154550986136,5.153576710280975e-06,0.10586276888400513,5.153576707310245e-06,5.153576688712578e-06,5.1535767037917945e-06,0.004750950896551302,5.15357670980356e-06,0.07705725589717789,5.1535767014794555e-06,0.008789772501295522,5.153576699311518e-06,0.5632154113216398,5.153576698226323e-06,0.14344002349804616,0.029391637981132885,0.00828079302067115
127,Caleb in the Country,Jacob Abbott,../data/gutenberg/Jacob Abbott___Caleb in the Country.txt,7.588405081433921e-06,0.0017097333960035702,7.588405103077313e-06,0.17060855978468992,7.588405095867322e-06,7.5884050698143634e-06,7.58840509444478e-06,7.588405098845831e-06,0.009708510881187363,0.5182291896286543,7.588405095744206e-06,7.5884050858388715e-06,0.1133697524532779,7.588405098996261e-06,0.0013659355903347195,7.5884050765047514e-06,0.13668595564819222,7.588405080485412e-06,0.0482313017565808,7.588405098187201e-06
128,Won by the Sword,George Alfred Henty,../data/gutenberg/George Alfred Henty___Won by the Sword.txt,1.4724504875794679e-06,0.08231752698753324,1.4724504862073192e-06,1.4724504801813292e-06,1.4724504826005102e-06,0.44836854214387195,0.046085584820037856,1.4724504828891553e-06,1.472450482951673e-06,1.4724504835593568e-06,0.0027883779168970993,0.0012861765790937443,1.4724504842095257e-06,0.3981106718257962,1.472450482723925e-06,0.005115851212115912,0.011385229710846123,0.00452584184848947,1.4724504796978697e-06,1.4724504855137451e-06
129,At Last,Charles Kingsley,../data/gutenberg/Charles Kingsley___At Last.txt,0.0017707604597319727,0.0006126109254364325,0.0003569627382486046,0.4301314776546085,0.033269923761734495,0.013608818883091567,0.008814487479452592,1.0622703068350803e-06,1.0622703056970862e-06,0.00546086518245388,0.041055140578884014,0.0069819358050665446,0.05913286225478711,0.05493545166855139,0.13648437678638833,0.025824449945119846,1.06227031021023e-06,0.13124050590836525,0.05031512088684698,1.0622703095838524e-06
130,Main Street,Sinclair Lewis,../data/gutenberg/Sinclair Lewis___Main Street.txt,9.596008288475049e-07,9.596008273406716e-07,0.042004293710135046,0.09382232272223272,0.012669432002025227,9.596008291317778e-07,9.596008280587e-07,0.07016083499747486,0.20611714462011335,0.23726915684962377,0.06119295036211026,9.596008285841018e-07,9.596008280449943e-07,9.596008287598012e-07,9.596008256849064e-07,0.04805622574294281,0.002749669569201759,0.014839892731151256,0.009423139739943793,0.20168726014642083
131,Whirligigs,O Henry,../data/gutenberg/O Henry___Whirligigs.txt,0.012281787964594778,0.0033520342107782467,0.08150014493191518,0.17149539024748334,0.03141153416857758,2.1603871934163956e-06,0.06978355716770702,0.06021335995642,0.260158103153892,0.0156256495688029,0.05164944476087198,0.02223289786748198,0.030882298462711247,0.017130959431243993,0.008185965161781964,0.01088136022450265,0.0022973254028875304,0.0269950968381035,2.160387192177782e-06,0.12391876970585865
132,The Rover Boys out West,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys out West.txt,3.68405549435117e-06,3.684055489648791e-06,0.027648225016891983,3.6840554979234076e-06,3.684055484999974e-06,3.6840554980239644e-06,0.00842910449868473,0.8812118151575359,8.138688519952186e-05,0.010782556393307677,3.684055494617052e-06,3.684055498422223e-06,0.06777511659894576,3.6840554969873435e-06,3.6840554976761045e-06,3.6840554855644782e-06,3.6840554995769993e-06,0.004023902728009062,3.6840554928984884e-06,3.6840554945801326e-06
133,The Foundations,John Galsworthy,../data/gutenberg/John Galsworthy___The Foundations.txt,0.054812903301874646,0.08254321956857276,8.85425905982899e-06,8.854259105892317e-06,8.854259094303011e-06,8.854259082700487e-06,8.854259102666858e-06,8.854259076258297e-06,0.5581117140380233,0.09671334918441066,0.014770360648850584,8.854259103529187e-06,8.854259053423935e-06,8.854259124232436e-06,8.854259062774625e-06,0.061211704422940987,0.13108056447471372,8.854259074958142e-06,0.0006499332515688736,8.854259103958856e-06
134,"Critical Miscellanies, Volume 2, Essay 2, Turgot",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 2, Essay 2, Turgot.txt",4.872344687453137e-06,0.004115566706795305,0.0009387649838019304,4.872344671090941e-06,0.03395647539603745,0.0051714103682584675,0.0137741322833825,4.872344665454274e-06,4.8723446698707965e-06,4.8723446789024725e-06,0.16488315579304597,0.28179255318050644,4.8723446942437545e-06,4.87234468309397e-06,0.03568498345035977,0.39435535518504755,4.872344682805902e-06,0.027774323564336838,0.0375094279863023,4.87234469231563e-06
135,Quality Street,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___Quality Street.txt,0.06916444738958728,0.0185499264402232,8.599931371950453e-06,8.5999313521831e-06,8.599931400796689e-06,8.59993137341523e-06,0.01970031062120974,8.599931328380242e-06,0.2497376491254587,0.1913960641909333,8.599931575973616e-06,8.599931363506648e-06,8.599931352883601e-06,0.00643428361283802,8.599931385884376e-06,8.599931438470766e-06,0.4449055195116486,8.599931373446811e-06,8.599931359913319e-06,8.59993142429868e-06
136,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 8",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 8.txt",0.2655988059155444,0.00913599808837215,0.04082623401883289,0.0878537585559136,1.9341611969911318e-06,0.26295978604054027,0.12425763529486374,0.1638115759286646,1.934161196799437e-06,1.934161195822804e-06,1.9341611931330233e-06,1.9341611947752106e-06,0.04553299622290501,1.934161199105896e-06,1.9341612013736807e-06,1.9341611949309533e-06,1.934161193852943e-06,1.934161196859135e-06,1.9341612018143754e-06,1.934161197855002e-06
137,The March Family Trilogy,William Dean Howells,../data/gutenberg/William Dean Howells___The March Family Trilogy.txt,4.826348117238693e-07,4.826348112464035e-07,0.0031806109628159636,0.011031914846834202,0.02406663023386749,4.826348113609297e-07,0.00031074494946948183,0.026541870730163616,0.04669930064118517,0.04456177361670038,0.030245801168492906,7.75629597262295e-05,0.0012002883002536504,0.04094621985221019,4.826348105101097e-07,0.00143078529257593,0.07834015353430056,0.1267078468816179,0.0009039486091592101,0.5637526168813822
138,"Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 1",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 1.txt",0.0009256536850764945,0.024321113465645507,2.5459545374290328e-06,0.30528556197844764,0.007094770971509526,2.545954539740921e-06,0.008611947890650062,2.54595453999536e-06,2.5459545387438774e-06,2.5459545395244402e-06,0.04597778592757763,2.545954540176291e-06,0.11174715602731601,0.05726991952085324,0.14665205958964017,0.04490154347547391,0.002934197526663601,0.231257170040004,0.013003298219369328,2.545954537093925e-06
139,Fighting in Cuban Waters,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Fighting in Cuban Waters.txt,2.6086503457827113e-06,0.0032224864739009633,0.009181495019061006,0.04709491057266973,2.6086503494400576e-06,0.07365007936054703,2.6086503461885887e-06,0.3877563768568699,0.04006826849772969,0.0018910337966312472,0.00961322439317192,2.6086503457651108e-06,2.6086503468768974e-06,0.42474944111531276,2.60865035145642e-06,0.0027465974106426505,2.608650340783194e-06,2.6086503463231547e-06,2.6086503434101864e-06,2.6086503474203334e-06
140,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 7",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 7.txt",0.010160624001104322,0.03514919559050681,0.015160068524420822,0.10429110572941346,0.02626547674203574,0.04053846755879325,0.48967426179180634,1.429347393835998e-06,0.020778291520709865,0.015152323456652716,0.00928527266829143,0.020690576558897375,0.011063449332836182,1.4293473936822705e-06,1.4293473938506037e-06,0.045908174406496555,0.05508221395116157,0.01579266099906635,1.4293473950093183e-06,0.08500211977823072
141,The Elusive Pimpernel,Baronness Orczy,../data/gutenberg/Baronness Orczy___The Elusive Pimpernel.txt,0.08097901524807737,1.941521416771561e-06,0.15107368753269432,1.9415214305472667e-06,1.9415214228487956e-06,0.10175338261010018,0.489678900289988,1.9415214161146977e-06,1.941521448353517e-06,1.9415214294919255e-06,1.9415214202092944e-06,0.033503669210297155,1.9415214261192084e-06,0.003375245552046342,1.9415214219027987e-06,0.01251465616074005,1.9415214227883814e-06,0.0006387361844589052,1.94152142376419e-06,0.12646135047591883
142,Captain Bayley's Heir,George Alfred Henty,../data/gutenberg/George Alfred Henty___Captain Bayley's Heir.txt,1.5042570791387774e-06,0.0003887853369845313,0.00022366665296481457,0.05403018558451053,0.0009462150683386636,0.05946114087426378,1.5042570830179664e-06,0.1568629862695304,0.10071982694168083,0.017233948337715795,0.007285692386401517,1.5042570826648447e-06,0.13826406445792092,0.23975390538948466,0.0044972309705529415,0.05414943837058873,0.1641435735274027,0.002031818546249329,1.5042570823714713e-06,1.5042570828120548e-06
143,"Deserted, Sailor's Knots, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Deserted, Sailor's Knots, Part 1.txt",4.8355900271480825e-05,4.835590007743597e-05,4.835590034256464e-05,0.03239794705647104,4.835590002640584e-05,0.02959417243546228,4.835590028360666e-05,4.835590041568543e-05,0.9371858302028331,4.835590059732752e-05,4.8355900412362814e-05,4.835590020320213e-05,4.835590042387868e-05,4.835590069971777e-05,4.835590007981135e-05,4.8355900206408494e-05,4.8355900290905716e-05,4.835590046696045e-05,4.8355900145514245e-05,4.835590029066274e-05
144,Plain Tales from the Hills,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Plain Tales from the Hills.txt,0.014182302584660272,2.5597707023416027e-06,0.04031578324598408,0.2166479396940345,0.0017394594092198972,2.5597707036587326e-06,0.013828150043201428,6.689773965598817e-05,0.16170219940157052,0.05468154491034634,0.022203778917712715,0.04652500910104997,2.559770700355125e-06,0.10756571207171188,0.0008578192020870541,0.04496821185269675,0.18129515787456107,2.559770706954099e-06,0.04794226702864085,0.0454675278400534
145,Riders of the Purple Sage,Zane Grey,../data/gutenberg/Zane Grey___Riders of the Purple Sage.txt,0.05136433737563001,1.6155611176071337e-06,0.5616812091851965,0.1122252105375358,1.615561122537132e-06,1.6155611167594212e-06,1.6155611178035263e-06,0.024694554993374637,0.014730760059582706,0.06029705695910824,1.6155611146878564e-06,1.615561119464361e-06,0.1383801140691005,1.6155611162672938e-06,1.615561120699295e-06,1.6155611185409157e-06,1.61556112049488e-06,1.6155611195984982e-06,0.03660737008704482,1.6155611221660609e-06
146,Home as Found,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Home as Found.txt,1.1034604772220385e-06,0.46916484039118356,1.1034604772079584e-06,1.1034604785010275e-06,0.03923608416511833,1.1034604760561476e-06,0.07874249966322563,1.1034604776224125e-06,0.006739571746564457,1.1034604771237822e-06,0.09029138852347124,0.005161878858347779,0.06582796118058792,0.004415928983581526,0.016863874534036774,0.03948199138215018,0.13047367249389288,0.008761018529976872,0.01555307505859687,0.029279593726402126
147,Mr. Stubbs's Brother,James Otis,../data/gutenberg/James Otis___Mr. Stubbs's Brother.txt,4.891410795781965e-06,0.0037887764076861455,4.891410793614322e-06,4.891410790687469e-06,4.891410780061779e-06,4.891410804162948e-06,4.8914107936829635e-06,0.4307452351232778,0.1622763643737536,0.16210061587936986,0.0036030538263100817,4.89141080288916e-06,0.13167670771584214,4.891410801992577e-06,0.00790105315578892,4.891410783252556e-06,0.0650883409309145,4.891410788818892e-06,4.891410792535789e-06,0.03276604706832958
148,The Interpreters of Genesis and the Interpreters of Nature,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Interpreters of Genesis and the Interpreters of Nature.txt,2.796420639489668e-05,2.7964206408398974e-05,2.7964206250495153e-05,2.796420624111601e-05,2.7964206408439984e-05,2.796420631409027e-05,2.796420627547251e-05,2.796420613915465e-05,2.7964206130922273e-05,2.79642061850945e-05,0.08194161217262758,2.7964206529782434e-05,2.7964206334504982e-05,2.7964206315029323e-05,0.40730824804835863,0.4606901116470155,2.7964206277787134e-05,2.796420637307001e-05,0.04961260083117797,2.7964206241901546e-05
149,"The Writings of Abraham Lincoln, Volume 3",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___The Writings of Abraham Lincoln, Volume 3.txt",4.331254436419678e-06,4.331254427128341e-06,0.005795844828580203,4.331254438730722e-06,4.331254417548794e-06,4.33125443026359e-06,4.33125442631519e-06,0.027235587738442067,0.007408594541244566,0.004285733815722512,0.059379470914317514,0.8522484591347577,4.3312544403534705e-06,4.331254438097121e-06,0.004307425548815206,0.024544018906375895,0.00017931230941919536,4.331254418364343e-06,0.0007583823100081069,0.013818188662443906
150,The Young Bridge-Tender,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Young Bridge-Tender.txt,3.2743943003085224e-06,3.2743943076814653e-06,3.2743943119412765e-06,3.2743943111473348e-06,3.2743942959653542e-06,3.2743943102001342e-06,0.012348188264731986,0.5341641692369549,0.11834702004333932,3.2743943105384083e-06,0.008251846766452424,3.2743942971636916e-06,3.2743943095984147e-06,0.12648965666415626,3.274394293668383e-06,3.274394292639039e-06,0.20035327750412218,3.2743943010418776e-06,3.2743942943502818e-06,3.274394306734118e-06
151,The Green Flag,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Green Flag.txt,0.043312656305739224,0.0002790144107003399,0.17736888836683573,0.27932582036009934,2.3803856755269853e-06,0.02599112664636589,0.13543122117757483,0.006357162992094291,0.06994164572617029,2.3803856734230876e-06,0.0013926997791966836,2.380385681064712e-06,2.3803856774626203e-06,0.20913752182676262,2.3803856783489e-06,0.034509327919013705,2.3803856761726662e-06,0.014509736366710579,9.483053841506815e-06,0.002419412754832893
152,"The Vision of Sir Launfal And Other Poems, Version 2",James Russell Lowell,"../data/gutenberg/James Russell Lowell___The Vision of Sir Launfal And Other Poems, Version 2.txt",0.38767586657935343,5.413599068387857e-06,5.413599094647221e-06,0.14696316363168163,0.39149838309069973,5.413599084155662e-06,5.413599076233359e-06,0.0006929504153095124,0.01755601150646275,5.413599093991287e-06,0.02732641060158135,5.41359909058048e-06,5.413599090200408e-06,0.006865158582709519,5.413599069326071e-06,0.014045216494601834,5.413599076935973e-06,5.413599094937048e-06,0.0073172895076693565,5.413599091599838e-06
153,The Mutiny of the Elsinore,Jack London,../data/gutenberg/Jack London___The Mutiny of the Elsinore.txt,1.4774540860453765e-06,0.005250965707350791,0.11772979577021213,0.5922107494968071,0.0006876029343817,0.04627348669769786,0.002069285070324813,0.008655352887350825,0.07453597928304828,1.4774540813033964e-06,1.4774540867818046e-06,1.47745408534036e-06,1.477454084301126e-06,0.06290600096385958,0.009358041434722174,0.037600295591046065,1.477454086947994e-06,0.0019220678089235752,0.0004364773509794238,0.040355034278784896
154,The Elevator,William Dean Howells,../data/gutenberg/William Dean Howells___The Elevator.txt,2.0333469220696643e-05,0.027277588367311565,2.033346930037376e-05,2.0333469254240103e-05,2.033346926492146e-05,2.0333469253663365e-05,2.03334692605141e-05,2.0333469377074087e-05,0.4372554997830993,0.03948221532859775,2.0333469350817482e-05,2.03334692953868e-05,2.033346925285855e-05,2.0333469295213577e-05,2.033346947387734e-05,2.0333469237409274e-05,0.3360940870150721,2.0333469272593457e-05,2.033346923512803e-05,0.15958560746657463
155,The Adventure of the Dying Detective,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of the Dying Detective.txt,3.320053192825829e-05,3.320053202492566e-05,0.11510828934297945,3.320053208260428e-05,3.320053189029714e-05,3.3200531975285336e-05,0.22424863139273435,3.320053197553843e-05,0.2065008051576739,3.320053186443146e-05,3.3200532009263155e-05,3.320053200896357e-05,3.320053207851848e-05,3.320053209592066e-05,0.01661230670732534,3.3200532052974493e-05,3.320053200062699e-05,3.320053188042974e-05,3.3200532080510254e-05,0.43703195941933837
156,Strife,John Galsworthy,../data/gutenberg/John Galsworthy___Strife.txt,0.07718847178287788,7.979572483372996e-06,0.07652437977004438,0.006879883728584898,0.01728829714055956,0.009872732393692931,7.979572468689746e-06,7.979572459280823e-06,0.47671368669797237,7.979572458262183e-06,0.03172200248374875,7.979572499950391e-06,7.979572470794662e-06,7.97957250755562e-06,7.979572445037816e-06,7.979572476956381e-06,0.3031498436888566,7.979572435174226e-06,7.979572483497039e-06,0.0005729270164738624
157,"The Poetical Works of William Wordsworth, Volume 4",William Wordsworth,"../data/gutenberg/William Wordsworth___The Poetical Works of William Wordsworth, Volume 4.txt",0.2948719748702165,0.05676994619921404,1.956105048196171e-06,1.956105050077652e-06,0.4781584368201943,0.05833458014050248,1.9561050472195344e-06,1.9561050458281096e-06,1.956105047920266e-06,1.956105050915653e-06,1.9561050481145696e-06,0.010975325460017985,0.008044554301592621,0.003136112279516017,0.003768221832316303,1.9561050456086433e-06,0.018933489269208473,0.06698779777674016,1.9561050496671644e-06,1.9561050476320073e-06
158,"Critical Miscellanies, Volume 1, Essay 4, Macaulay",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 1, Essay 4, Macaulay.txt",1.4421690528876795e-05,0.024576045403263486,1.4421690558502677e-05,1.4421690498666892e-05,0.3358432153740353,1.4421690569763966e-05,1.4421690573584071e-05,1.442169048601932e-05,1.4421690516855207e-05,1.4421690519860597e-05,1.4421690547694755e-05,0.06714666527540165,1.4421690565284897e-05,0.004692711810290801,0.011401379933105315,0.556138078536296,1.442169053288939e-05,1.4421690569829717e-05,1.4421690553771424e-05,1.4421690585731544e-05
159,Critiques and Addresses,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Critiques and Addresses.txt,0.0007965367974750744,1.6660003061309103e-06,1.6660003067048698e-06,0.010132914234071559,1.666000305711373e-06,1.6660003052540933e-06,1.666000304718324e-06,1.6660003005508283e-06,1.666000305413922e-06,1.6660003029630604e-06,0.03696636109283872,0.06292003348331622,0.0021077185774467594,1.6660003077527503e-06,0.5729038809107477,0.2961108372199515,1.6660003046258837e-06,0.0035269370803549475,0.014516454600443278,1.6660003045337399e-06
160,Proserpine and Midas,Mary Shelley,../data/gutenberg/Mary Shelley___Proserpine and Midas.txt,0.40500248303929154,8.327781661948574e-06,8.327781685428719e-06,8.327781688421117e-06,0.4617778645545881,8.327781663311401e-06,8.32778165913457e-06,8.327781664421732e-06,8.327781665517042e-06,0.027778277400823403,8.32778167118803e-06,8.327781660964012e-06,8.327781684249107e-06,8.327781662629917e-06,0.014036917439044939,0.04890507064952731,0.007430483367350737,8.32778168823935e-06,0.03495985837273899,9.111796579384458e-06
161,Fantasia of the Unconscious,D H Lawrence,../data/gutenberg/D H Lawrence___Fantasia of the Unconscious.txt,0.03479287741107984,2.6566070320819612e-06,0.05585301452645092,0.026476734195556673,0.032306612606960876,2.656607031653586e-06,2.6566070358651035e-06,0.0009418680410185138,2.6566070431260494e-06,0.05136809959479258,0.0024436027260075553,2.6566070384161846e-06,2.6566070429577787e-06,2.656607032693945e-06,0.27760159314698163,0.2272025541538208,2.656607040863873e-06,2.6566070349077135e-06,0.10797094521717712,0.18301818891682084
162,Flower Fables,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Flower Fables.txt,0.4735322944861557,4.228687463036233e-06,4.228687492181005e-06,4.228687501928515e-06,4.2286875083325255e-06,4.2286874772487906e-06,4.228687479195279e-06,4.2286874627404604e-06,4.228687474178231e-06,0.5263915891392293,4.2286874666065306e-06,4.228687456517233e-06,4.228687492372099e-06,4.228687469046018e-06,4.22868748392431e-06,4.228687456394227e-06,4.228687474923388e-06,4.228687474869429e-06,4.228687500707386e-06,4.228687480737773e-06
163,A Little Swiss Sojourn,William Dean Howells,../data/gutenberg/William Dean Howells___A Little Swiss Sojourn.txt,1.011736162471377e-05,1.0117361628931237e-05,1.011736163452566e-05,0.10992041370493065,0.06130411094226838,0.007025147734471503,0.05135474906460549,1.0117361631362613e-05,1.0117361617995092e-05,0.09343755000721707,0.09466582251986014,1.0117361645150341e-05,1.0117361632218327e-05,1.0117361635510178e-05,1.011736158838741e-05,0.018157322612005884,1.0117361622203682e-05,0.38822153102715534,1.0117361635994322e-05,0.1758020614095886
164,That Stick,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___That Stick.txt,2.61287631980722e-06,0.06992219810583912,2.612876317773895e-06,0.029166521265685603,2.6128763156473646e-06,2.612876315276119e-06,0.038909012592479975,0.008287458659067983,0.012671564779276443,0.10040273048163713,0.0012768208626408098,2.612876314303177e-06,0.0027579324047541805,0.00036108439602474323,2.612876318718036e-06,0.001218531737260659,0.6404705521867834,0.00047272051685732076,2.6128763180537212e-06,0.09406458187747313
165,The Works of Lord Byron. Vol. 6,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron. Vol. 6.txt,0.26738450258365865,0.04960990154494845,8.747988168483795e-07,0.05273948141670882,0.3347354308916435,0.0015142117086728924,0.0642876352041031,0.0008602226143975983,0.009490826786619208,0.000941802523763221,0.004931581916814928,0.02654853159785755,8.747988170862594e-07,0.03874835162715275,0.004928431703815519,0.012324154740087186,0.049496489873371775,0.06800490342213529,0.013023572013031066,0.00042821823358448044
166,An Humble Proposal to the People of England,Daniel Defoe,../data/gutenberg/Daniel Defoe___An Humble Proposal to the People of England.txt,1.300052030005307e-05,0.01721510139101414,1.3000520215396689e-05,0.05657033207853134,1.3000520323726687e-05,0.049439795241658153,1.3000520248728479e-05,1.3000520192414842e-05,1.3000520213797469e-05,1.3000520234162235e-05,0.6936129729621284,0.17479637242151966,1.3000520283136833e-05,1.3000520332450188e-05,1.3000520330867988e-05,1.3000520277332766e-05,1.300052025292459e-05,1.300052033490968e-05,0.008183418621385016,1.3000520223490283e-05
167,Tanglewood Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Tanglewood Tales.txt,0.22588013543029714,0.0003778458853580439,0.0015355863551740206,0.08204027975925272,0.01985481633680925,0.06807232293108181,2.706506506493822e-06,2.7065064958138693e-06,2.70650649361429e-06,0.3495050516638212,2.7065065051837554e-06,2.706506507009888e-06,0.16462461418618243,2.7065064977231294e-06,0.0016534762070704774,2.7065065019694237e-06,2.706506502189384e-06,0.08642880617993168,2.706506506468432e-06,2.7065065049273682e-06
168,Typhoon,Joseph Conrad,../data/gutenberg/Joseph Conrad___Typhoon.txt,5.327083012223929e-06,0.004683773057006537,0.15331535473921937,0.4488786292977908,0.002025904230137173,5.32708300172827e-06,0.025088461109596023,5.327083009524492e-06,0.08101755210324213,5.3270829924659566e-06,5.327083007431005e-06,5.3270830263819545e-06,0.0006609827225511396,0.08885249212456196,0.012810564656193008,5.327083019313113e-06,5.327083011716718e-06,5.327083001414505e-06,5.327083020839956e-06,0.18261301512959885
169,Lectures on Architecture and Painting,John Ruskin,../data/gutenberg/John Ruskin___Lectures on Architecture and Painting.txt,3.500420120070323e-06,3.50042013719379e-06,3.500420136357069e-06,3.500420118172955e-06,0.34154744492841016,3.5004201249867274e-06,3.500420131016131e-06,3.5004201360676053e-06,0.0017027394331159814,3.500420129477659e-06,0.08143338729251966,3.5004201352253555e-06,3.5004201286696297e-06,3.5004201212811734e-06,0.12754337156339182,0.08634624775272814,0.0023735137513038584,0.31735212430142656,0.03481563186678036,0.006847034488904915
170,The Gorgon's Head,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Gorgon's Head.txt,0.09273266394759462,0.04341586851773517,0.001463996311235037,0.008656433880800306,0.06850343477305854,1.7537706498467132e-05,1.7537706493978057e-05,1.7537706405291e-05,1.753770640096734e-05,0.5334335110138143,1.7537706444614516e-05,1.7537706466308578e-05,0.2214917188685738,1.7537706412177274e-05,0.015066042658762407,1.753770649799432e-05,1.753770647358712e-05,0.015043415257407619,1.753770642848533e-05,1.7537706496275567e-05
171,"England, My England",D H Lawrence,"../data/gutenberg/D H Lawrence___England, My England.txt",0.025453502106700488,2.7876896229950255e-06,0.18953674229236667,0.05475294780973752,2.7876896230223343e-06,0.002543298627530113,0.0011056864616670865,2.787689629585065e-06,0.2226392237169779,0.16175253813185303,2.787689623554681e-06,2.7876896201713963e-06,2.7876896280812835e-06,2.7876896324767437e-06,2.7876896302801844e-06,2.787689621146453e-06,0.07487825175551867,2.787689624580653e-06,0.014018476107830425,0.25329145609356224
172,Masters of the Wheat-Lands,Harold Bindloss,../data/gutenberg/Harold Bindloss___Masters of the Wheat-Lands.txt,1.7059606663684037e-06,0.00047522087508155723,0.8010167857200732,0.06121671208777439,0.0017814324964804892,1.7059606668570551e-06,1.7059606651700056e-06,0.00954463308186837,0.01714206632886789,1.7059606692244777e-06,0.00929787981823417,0.005540457183823607,1.7059606667093946e-06,0.034130500124219636,1.705960665575983e-06,1.7059606680220452e-06,0.056327876779317755,1.7059606657067838e-06,1.7059606610038343e-06,0.0035110818582642406
173,Second Treatise of Government,John Locke,../data/gutenberg/John Locke___Second Treatise of Government.txt,3.3090669152214823e-06,3.3090669266578396e-06,3.309066907991272e-06,3.30906692065567e-06,3.3090669119127595e-06,3.3090669253816895e-06,3.3090669123727848e-06,3.3090669135091345e-06,3.3090669174411275e-06,3.309066915165354e-06,0.07067827871509288,0.7710918571238533,3.309066913469883e-06,3.3090669160108438e-06,0.013668976088965655,3.3090669090701584e-06,3.3090669319623144e-06,3.3090669074659606e-06,0.14450794300144112,3.3090669027038596e-06
174,Some Rambling Notes of an Idle Excursion,Mark Twain,../data/gutenberg/Mark Twain___Some Rambling Notes of an Idle Excursion.txt,1.0575296355036175e-05,0.01439289915375598,1.0575296369469889e-05,0.39193461415373543,0.02194058833395614,1.0575296345585242e-05,1.0575296357700529e-05,0.03976777649397663,0.17283912590440964,1.0575296365931966e-05,0.058034571563834104,1.0575296356356149e-05,1.0575296367876534e-05,0.054958555314436566,0.007059840106446541,1.0575296364728744e-05,1.0575296355906755e-05,0.09778351478907132,0.023987508813897686,0.11720582770524125
175,The Duchess of Padua,Oscar Wilde,../data/gutenberg/Oscar Wilde___The Duchess of Padua.txt,0.6644592674653101,7.736345513223757e-06,0.0015408404199087574,7.736345559666073e-06,7.736345519462663e-06,0.09714501478357479,0.030075676532619278,7.736345517060187e-06,7.736345532734224e-06,7.736345534080307e-06,7.736345581768063e-06,7.73634557331134e-06,7.736345566282109e-06,7.736345508376905e-06,7.7363454776283e-06,7.73634555421077e-06,0.09177904850814086,0.006361056143340583,0.10853852365514127,7.736345526422768e-06
176,The O'Conors of Castle Conor from Tales from all Countries,Anthony Trollope,../data/gutenberg/Anthony Trollope___The O'Conors of Castle Conor from Tales from all Countries.txt,2.7639580540660057e-05,2.763958052225155e-05,2.7639580504512787e-05,0.015038761206462636,2.7639580425488818e-05,2.7639580558226968e-05,0.12299508574870253,0.0823021466319476,0.18079556388025386,0.13314049251265794,2.7639580414931518e-05,2.7639580406795797e-05,0.010457292761619436,2.763958046058524e-05,2.763958090772467e-05,2.76395806322005e-05,0.45491134271147354,2.7639580507473066e-05,2.763958048724244e-05,2.7639580514393687e-05
177,The Lights of the Church and the Light of Science,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Lights of the Church and the Light of Science.txt,1.7307027005506113e-05,1.730702709212122e-05,1.7307027061584583e-05,1.7307027120065768e-05,1.7307027071004488e-05,1.7307027114753584e-05,1.7307027052970953e-05,1.7307027036557386e-05,1.730702698934116e-05,1.730702694041348e-05,1.7307027021054115e-05,0.004833033134721621,1.7307027115353442e-05,1.7307027166954943e-05,0.13397079388103686,0.6586568612290955,1.7307027092079267e-05,0.056329053729655174,0.1459506526196116,1.7307026999469706e-05
