,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
135,Quality Street,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___Quality Street.txt,0.03933687385265486,2.0074330179034536e-05,0.44237800572958325,2.0074326698185294e-05,0.002456578742831113,2.007431673646492e-05,2.0074326971480837e-05,2.0074328951256135e-05,2.007432440538001e-05,2.0074311492771306e-05,0.11688041044958053,0.017965118143704457,0.3234989605837963,0.05732345790668527,2.0074325729561817e-05
136,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 8",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 8.txt",0.010177420646345029,0.04914415451119112,4.131303578472203e-06,4.131302226069264e-06,5.11456615876679e-05,0.324320647083507,4.131304729847639e-06,4.1313040480271356e-06,0.03883461954336301,0.0009886981537273651,0.5671572165806186,0.0071786067352756396,4.131303047533447e-06,4.131303317207301e-06,0.0021227032634374733
137,The March Family Trilogy,William Dean Howells,../data/gutenberg/William Dean Howells___The March Family Trilogy.txt,1.0703685359526214e-06,0.005668211962036467,0.011158927675426259,0.0007390051077604045,1.0703687854442668e-06,1.1112982002452674e-06,1.0703685721949127e-06,0.35032493133831666,0.14825509944017476,0.03128667344187034,1.0703687310516238e-06,0.06566805871129196,0.1753604482396909,0.11895283705704916,0.09258041425355819
138,"Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 1",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___Two Trips to Gorilla Land and the Cataracts of the Congo, Volume 1.txt",0.020669516815492273,0.07425200853310925,5.047459318899001e-06,0.04516500312107307,0.008770272113179165,0.006837152769304904,0.1515808394296057,0.0005761007941720393,5.047460030610241e-06,0.4065903413071445,5.047460248176392e-06,0.03066096271666311,5.047459591369562e-06,0.008633928029910396,0.24624368453115647
139,Fighting in Cuban Waters,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___Fighting in Cuban Waters.txt,5.567632696458365e-06,0.32218976574137603,5.567631876455695e-06,5.567634867116673e-06,5.567630237538023e-06,0.18107001457648153,5.567633813324214e-06,5.567634521829365e-06,5.567633785997879e-06,5.5676330054745824e-06,5.567632099616036e-06,0.3281945032645004,5.567631064394641e-06,0.16848447245747528,5.567632198673077e-06
140,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 7",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 7.txt",0.23905749811851526,0.008019590016891258,0.013765314895784805,0.02154731680183508,3.0354162442920674e-06,0.03215108350235286,3.0354166284048605e-06,0.11392289928017652,0.2036312815385755,0.006965104342841829,0.1307284425917484,0.004129058376775664,0.11684076503254942,0.006789901751437776,0.1024456729176429
141,The Elusive Pimpernel,Baronness Orczy,../data/gutenberg/Baronness Orczy___The Elusive Pimpernel.txt,0.04926541598114648,4.101060677183701e-06,4.101060279787411e-06,0.022147250396025824,4.101060869842168e-06,4.1010590760187726e-06,4.10105971082517e-06,0.03448092649180326,0.5012496441426914,4.10105896676465e-06,0.22080963093144476,0.049133804296254094,0.0006651478314578656,4.1010600909314435e-06,0.12221947250950499
142,Captain Bayley's Heir,George Alfred Henty,../data/gutenberg/George Alfred Henty___Captain Bayley's Heir.txt,0.1772714367738627,0.15895222676814968,0.06040973484625248,0.0002551945065476622,3.506381333442141e-06,0.15142202583551562,0.008569133707040818,0.029087645007961495,3.506382224297894e-06,0.07321972814691916,3.5063810613557536e-06,0.21898088759305212,0.007085882426679408,0.11473207886092152,3.506382478471841e-06
143,"Deserted, Sailor's Knots, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Deserted, Sailor's Knots, Part 1.txt",0.00010368092114699974,0.00010368087485094426,0.253852330751385,0.00010368088078334908,0.00010368078776691624,0.2839221277855878,0.00010368079414884592,0.00010368082912905348,0.00010368089648144895,0.00010368079409279102,0.00010368082235365977,0.011769149879638334,0.00010368085675181433,0.44931590216845757,0.00010368095742544274
144,Plain Tales from the Hills,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Plain Tales from the Hills.txt,0.01714121374457342,5.876837764642711e-06,0.003099149497769382,0.09807039421433157,0.03655995160860399,0.10356312041352485,0.009150673459150138,5.876837795161247e-06,0.11410864915443024,0.0005119505654418429,5.876836948645118e-06,0.10673444951870764,0.11703185199349658,0.27924225703083594,0.11476870828662591
145,Riders of the Purple Sage,Zane Grey,../data/gutenberg/Zane Grey___Riders of the Purple Sage.txt,3.523616280942889e-06,3.5236162107389314e-06,3.5236170188217843e-06,3.523618291491763e-06,0.0314625210983803,0.6268249313874174,3.523618497442672e-06,0.0023643533991231365,0.21447633729889656,0.044595870873983326,0.01235959953978566,3.52361624036133e-06,0.0678881974667658,3.5236158107290705e-06,3.5236172972996476e-06
146,Home as Found,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Home as Found.txt,0.11079953391370319,0.14041410441528954,2.4083962840590676e-06,0.21875440263631374,0.03312781409398169,2.4083956620572626e-06,0.016704441163964932,0.10775003410446138,2.4083967358079705e-06,0.053272882184490875,0.021743093460082973,2.4083966700842096e-06,0.2818133643751723,0.014230314298579136,0.0013803817686080804
147,Mr. Stubbs's Brother,James Otis,../data/gutenberg/James Otis___Mr. Stubbs's Brother.txt,1.1026601731441105e-05,0.0008221548228118061,0.38014992691923016,1.1026604075058679e-05,1.1026600730057865e-05,0.29049262248407404,1.1026607979825314e-05,1.1026600510620228e-05,1.102659936775798e-05,1.1026601321317188e-05,1.10266323918294e-05,0.018021282222530896,0.13671490740099984,0.17369986669871493,1.102660353043408e-05
148,The Interpreters of Genesis and the Interpreters of Nature,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Interpreters of Genesis and the Interpreters of Nature.txt,5.411264800927434e-05,5.411265062933554e-05,5.411262476790126e-05,0.5000861029804934,0.054296578916471175,5.411262820228924e-05,0.4449679663239379,5.4112678380618654e-05,5.411264580852879e-05,5.411265347486505e-05,5.411266026194751e-05,5.411265694329878e-05,5.4112648507195176e-05,5.411263106568874e-05,5.411265304648176e-05
149,"The Writings of Abraham Lincoln, Volume 3",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___The Writings of Abraham Lincoln, Volume 3.txt",8.903157174772118e-06,8.903155096121799e-06,8.903160481172724e-06,0.9618699224802991,8.903154381523872e-06,0.018983325583762912,8.903155969955241e-06,8.903155040842479e-06,8.903160098205292e-06,0.003973155818219259,8.903156123535453e-06,0.005486513117750832,8.903157499118302e-06,0.009598051432964804,8.903155137885182e-06
150,The Young Bridge-Tender,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Young Bridge-Tender.txt,0.025494192930728767,0.09785695289099051,0.11409046312469842,7.449636859610192e-06,7.449633681491867e-06,0.20397903547179738,7.449634355443095e-06,7.449634475133191e-06,7.44964044995223e-06,7.449638520152605e-06,7.449636377117093e-06,0.16289554539462445,0.1967372078823625,0.19888700521213812,7.449637940919731e-06
151,The Green Flag,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Green Flag.txt,0.01711601746323934,0.21898579292825698,5.121127751269529e-06,5.12112842916385e-06,0.016687293144655373,0.11476040702265042,5.121128298338555e-06,5.121127966029793e-06,0.3006217714121422,5.121128721439701e-06,0.033531678505938696,0.13720261338179615,5.121127034750039e-06,0.01434544433227793,0.14671825504084174
152,"The Vision of Sir Launfal And Other Poems, Version 2",James Russell Lowell,"../data/gutenberg/James Russell Lowell___The Vision of Sir Launfal And Other Poems, Version 2.txt",1.074405465948033e-05,1.0744063175285687e-05,0.034546330792102536,1.0744050843789864e-05,0.5629384608769622,0.09173306669396628,1.0744048724982839e-05,0.17810909258479554,1.0744053777214138e-05,0.09685125922108948,1.0744054118177132e-05,1.0744054999806209e-05,1.0744049801174162e-05,1.0744053827651433e-05,0.035725093347156504
153,The Mutiny of the Elsinore,Jack London,../data/gutenberg/Jack London___The Mutiny of the Elsinore.txt,0.00048526296947998276,0.4916037803738993,0.000563281886504956,3.0250860150380625e-06,0.004139836572518255,0.17290904496881376,0.012771264349111569,0.02725543672973245,0.22275612953685645,3.0250863940154817e-06,3.025086383106446e-06,3.0250863200360273e-06,3.025085218013763e-06,0.0016750260271002806,0.06582581115565271
154,The Elevator,William Dean Howells,../data/gutenberg/William Dean Howells___The Elevator.txt,0.08775862097236015,4.1718925785249964e-05,0.21085699851257797,4.171890692859396e-05,4.171889241734066e-05,4.171889547947006e-05,4.171897282316119e-05,4.1718928372632326e-05,0.07548076084641571,4.1718903966090495e-05,4.171889356016323e-05,4.171889720862701e-05,0.45087844827240897,0.1746079822756186,4.1718904077422385e-05
155,The Adventure of the Dying Detective,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of the Dying Detective.txt,7.334088344291526e-05,0.03899973070107482,7.33408354307597e-05,7.334089821112035e-05,7.334083025680387e-05,7.334083314961909e-05,0.019668530505109298,0.003016194488040474,0.7187383531308865,0.02979322675971223,7.334086228795687e-05,7.334087677489006e-05,0.1891238966462716,7.334088141513684e-05,7.334086793587734e-05
156,Strife,John Galsworthy,../data/gutenberg/John Galsworthy___Strife.txt,0.35940444178019487,1.7739979353991175e-05,0.17219992771743675,0.010758135567195357,0.024811704144457908,0.0012033821436182451,1.7739968630908668e-05,1.773997084399339e-05,0.3003658729383668,1.7739978903115615e-05,1.7739976583922173e-05,0.004703726697642833,1.7739977280242755e-05,0.1264286291812368,1.7739978254070056e-05
157,"The Poetical Works of William Wordsworth, Volume 4",William Wordsworth,"../data/gutenberg/William Wordsworth___The Poetical Works of William Wordsworth, Volume 4.txt",0.04357215340994539,3.9410517198554755e-06,3.941051377427254e-06,0.012998122748866438,0.6365357636106241,3.941050849319826e-06,0.016907741118692362,0.018093220544013928,3.941051658888262e-06,0.06715469333672307,0.15521522964381806,0.02234903637626333,0.015512458438589094,3.941051430715612e-06,0.011641875515427733
158,"Critical Miscellanies, Volume 1, Essay 4, Macaulay",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 1, Essay 4, Macaulay.txt",2.7100335516153707e-05,2.7100334341794977e-05,2.710032371000672e-05,0.20308455858863683,0.05618144456452027,2.71003186988983e-05,0.03538521287311298,0.6998341729832196,2.710033025933357e-05,2.7100332784909897e-05,2.7100338232164524e-05,0.005243607681128339,2.7100337475029568e-05,2.7100329795987094e-05,2.7100328567742754e-05
159,Critiques and Addresses,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Critiques and Addresses.txt,3.2889417325449972e-06,0.0013598360292633963,3.2889418975148163e-06,0.29564164004852717,0.01313680627193927,3.2889421552642104e-06,0.6488270339904805,0.024623942713408696,0.0006410085896582057,0.009165361809737772,3.2889417244065632e-06,0.0002721590604784336,3.288941780603158e-06,0.0032079626419437264,0.0031078041352724448
160,Proserpine and Midas,Mary Shelley,../data/gutenberg/Mary Shelley___Proserpine and Midas.txt,1.7024217581413402e-05,1.7024218705040096e-05,1.7024218377486184e-05,1.702421892434328e-05,0.7867198573781857,0.01024477690849438,0.028625076346704754,0.09587045035295608,0.008747405483021574,1.7024222553309015e-05,0.0026434061646044595,1.7024214746483896e-05,0.04336405106105257,1.7024215265911116e-05,0.023665806778826508
161,Fantasia of the Unconscious,D H Lawrence,../data/gutenberg/D H Lawrence___Fantasia of the Unconscious.txt,5.491047304807841e-06,5.491047943544145e-06,5.491050866011475e-06,0.06663918423503165,0.07506645583650616,0.055374881823722126,0.38171552942317943,0.24412490485100669,0.1730915655794967,5.491049651671718e-06,5.491048351099162e-06,5.491047470868775e-06,5.491050576721038e-06,0.003943549859759816,5.491049132674999e-06
162,Flower Fables,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Flower Fables.txt,1.0153328659529178e-05,1.0153334984775898e-05,0.34594393422707503,1.0153322252136021e-05,0.4589509121787858,0.08548567863505481,1.0153333234327335e-05,1.0153333152190382e-05,1.0153343561912693e-05,1.015334283760597e-05,0.08842730908276082,1.0153330660640061e-05,1.0153338058363991e-05,0.021090632529565483,1.0153339356694493e-05
163,A Little Swiss Sojourn,William Dean Howells,../data/gutenberg/William Dean Howells___A Little Swiss Sojourn.txt,0.023869238083705325,2.03314907234362e-05,0.00964196551573759,0.059564121767154775,2.03314553571112e-05,2.0331463292223902e-05,2.0331445770094044e-05,0.2885694648951143,0.02841269334996421,0.13672522376629126,2.0331457085384088e-05,0.00936890920739244,2.033145539332607e-05,2.0331458078901463e-05,0.4437060631889396
164,That Stick,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___That Stick.txt,0.25777213416320177,0.008189438370424813,0.012942608656824712,6.050721988359711e-06,6.050721596209711e-06,0.0018795993128042773,6.050723076407575e-06,0.002329918402476947,0.0022020713572180944,0.03965678800060213,6.050722026168478e-06,6.050722303366053e-06,0.5458782923753964,0.12352009730923094,0.005598798440829468
165,The Works of Lord Byron. Vol. 6,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron. Vol. 6.txt,0.12233066520317962,0.04978004069099792,1.732326493781286e-06,0.011815248102128396,0.5240875685973544,0.0018170453704177546,0.010477443828856558,0.05174322556720138,0.009522946487536108,0.011124042808779044,0.04361622344949654,0.0371656566860217,0.006406394564113755,0.001643559272729609,0.11846820704469367
166,An Humble Proposal to the People of England,Daniel Defoe,../data/gutenberg/Daniel Defoe___An Humble Proposal to the People of England.txt,2.4216068725388786e-05,2.4216079769584645e-05,2.4216058989592084e-05,0.7941933821817206,2.4216059503664806e-05,2.4216062582276634e-05,2.4216074633036618e-05,2.4216050259203978e-05,2.421604524068209e-05,0.13935298437714494,2.4216075164212273e-05,2.4216062817460618e-05,2.4216050643508504e-05,2.4216057461233894e-05,0.0661630406953443
167,Tanglewood Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Tanglewood Tales.txt,5.900240055160361e-06,0.02296862282123425,0.03004160003980692,5.900239888613519e-06,0.05946961810812987,0.21129160887191537,5.900242982486524e-06,0.00668908527885603,5.9002431630926085e-06,0.0696546225746727,0.3724868530971857,5.900239890477244e-06,5.900243492627153e-06,5.90024222233957e-06,0.22735668751650445
168,Typhoon,Joseph Conrad,../data/gutenberg/Joseph Conrad___Typhoon.txt,1.1181957572194249e-05,0.4797419861745141,1.118196051072072e-05,1.1181961017100156e-05,0.005863461035522297,0.019495779307069878,0.007062252878231093,0.008599991429994236,0.4548329945881627,1.1181957827952656e-05,1.118195726947838e-05,1.1181960380103776e-05,1.1181959249031917e-05,1.1181961826994293e-05,0.02431407891085207
169,Lectures on Architecture and Painting,John Ruskin,../data/gutenberg/John Ruskin___Lectures on Architecture and Painting.txt,7.656695168363008e-06,7.65669185354715e-06,7.65669364254135e-06,0.1465246546550171,0.09169811105579188,7.65669248642695e-06,0.22982635898842338,0.4189375121815646,7.656693060742584e-06,7.656695392357113e-06,7.656696207794089e-06,7.656692787298467e-06,7.656696001985487e-06,7.65669308386705e-06,0.11293679617951818
170,The Gorgon's Head,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Gorgon's Head.txt,3.8737251955011805e-05,3.873727307991678e-05,0.08424137115046079,3.873724766095099e-05,0.011399658138330947,0.24534654110661716,0.000953099726441957,0.11887908051105256,3.873727781314161e-05,0.12878025866286547,0.27188586749008364,3.873723847539101e-05,3.873727817309088e-05,0.024360939567275027,0.11392076007971513
171,"England, My England",D H Lawrence,"../data/gutenberg/D H Lawrence___England, My England.txt",0.02809350895206061,6.49647682886801e-06,0.11353180470944177,6.496474407383574e-06,0.015918198148160208,0.02963502770238053,0.0014260375896610331,6.496477829700469e-06,0.5378281257234354,6.496477565635179e-06,0.01732773385123091,0.008676463496851637,0.07977623731933733,0.1517618018663959,0.015999074734412966
172,Masters of the Wheat-Lands,Harold Bindloss,../data/gutenberg/Harold Bindloss___Masters of the Wheat-Lands.txt,3.6765486902963176e-06,0.16856345720095706,0.008686207950202736,0.015730445100056088,3.676546394647176e-06,0.06160272602951547,3.6765460632651363e-06,3.6765469180203983e-06,0.62889706038715,0.10809259091115847,3.6765489184163257e-06,0.0010284434607793374,0.007373333128712274,3.6765483831970564e-06,3.6765461004651856e-06
173,Second Treatise of Government,John Locke,../data/gutenberg/John Locke___Second Treatise of Government.txt,7.351878037811875e-06,7.351880314475e-06,7.351877802402465e-06,0.9069423664694807,0.035358920576185976,7.351877914175763e-06,0.003163107334296691,7.351873002229358e-06,7.351871932609923e-06,7.351877801735221e-06,0.05445473497943078,7.3518779584502045e-06,7.351875595843591e-06,7.351874871370876e-06,7.3518753746948886e-06
174,Some Rambling Notes of an Idle Excursion,Mark Twain,../data/gutenberg/Mark Twain___Some Rambling Notes of an Idle Excursion.txt,2.2507366848270165e-05,0.2327366901696207,0.0492222962779803,0.014675361244250243,2.2507370814811745e-05,0.03704811161453606,0.014225362412314136,0.0787585338639495,2.250737930825914e-05,0.17025482360278477,2.2507368305777085e-05,2.2507375755911236e-05,2.250737108737558e-05,0.21286230194635133,0.1900814746360925
175,The Duchess of Padua,Oscar Wilde,../data/gutenberg/Oscar Wilde___The Duchess of Padua.txt,0.19164781217355698,1.7098439359758666e-05,1.709844294890144e-05,1.7098432056835677e-05,0.28179290517782235,1.709845026446954e-05,1.7098426987005674e-05,1.709843601114211e-05,0.005978283106377341,1.7098443353387153e-05,0.4460657602283665,1.7098438024668435e-05,1.7098435394590676e-05,1.7098441919694084e-05,0.07434425492755643
176,The O'Conors of Castle Conor from Tales from all Countries,Anthony Trollope,../data/gutenberg/Anthony Trollope___The O'Conors of Castle Conor from Tales from all Countries.txt,0.312286709984204,6.795804964746634e-05,0.22588300667218483,6.79580075356216e-05,6.795803147723628e-05,0.05654825469769899,6.795808939672436e-05,6.79580350631576e-05,6.795805792177963e-05,6.795802964591151e-05,0.0038834889411511943,6.795800934015903e-05,0.16049485727963606,0.2311422458370736,0.009217772278023171
177,The Lights of the Church and the Light of Science,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Lights of the Church and the Light of Science.txt,3.356841060058179e-05,0.009486254049400858,3.356837127939803e-05,0.4637367677316707,0.19450179166617498,3.356838911784137e-05,0.20750516471935995,0.12443433789014999,3.3568393991871756e-05,3.356840955415666e-05,3.356838743017113e-05,3.3568398018073105e-05,3.356838733024379e-05,3.356838142771991e-05,3.356841449351565e-05
178,Ting-a-ling,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Ting-a-ling.txt,1.1722670120113997e-05,1.1722672124867853e-05,0.1512518100128259,1.17226666799223e-05,1.1722663589189575e-05,0.2844825229668985,1.1722672626488743e-05,1.1722667544985218e-05,1.1722671652789645e-05,1.1722668997111307e-05,0.26032701056234075,1.172267304034893e-05,1.1722672279785476e-05,1.1722674424432898e-05,0.30380970708485483
179,"The Land of Midian, Volume 1",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___The Land of Midian, Volume 1.txt",3.8101866555396163e-06,0.016989344816120643,3.810185182050234e-06,0.0033782210883616394,0.004554280076866941,0.0007351630477964302,0.20250399136687366,3.810186958961337e-06,3.8101895976056267e-06,0.22541373127497286,3.8101867299338813e-06,0.08649094127656343,3.8101865452397097e-06,3.8101880469375825e-06,0.4599076557427281
180,The Moon and Sixpence,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___The Moon and Sixpence.txt,0.024331704981241188,0.06995418938176502,6.0441382235106445e-06,6.044138235053599e-06,0.02219759200761177,6.044136611064323e-06,6.044139905522138e-06,0.2165075779149776,0.36405251619666706,0.010402860073928493,6.044138780667331e-06,6.044139121639499e-06,0.22200224504027413,0.04642748399877756,0.02408756557387958
181,Catherine: A Story,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Catherine: A Story.txt,0.4190241373178431,0.011214162136889033,0.03444511293946016,5.285985302314928e-06,0.005231864045062689,5.2859851164611125e-06,5.285986962402273e-06,0.010432967949046832,5.285985759256824e-06,5.285984073796373e-06,0.16817188230583355,0.0452580404006288,0.11987008357704394,0.11190919175354447,0.07441612764743324
182,"A Short Narrative of the Life and Actions of His Grace John, D. of Marlborogh",Daniel Defoe,"../data/gutenberg/Daniel Defoe___A Short Narrative of the Life and Actions of His Grace John, D. of Marlborogh.txt",0.2667578030474534,2.060161411124165e-05,2.0601606714028218e-05,0.3767481711871165,0.10579001868993078,2.060160940647125e-05,2.060161778791964e-05,0.060104167768886,2.0601613650442955e-05,2.0601619339127372e-05,2.060162353889047e-05,0.19039382316440223,2.0601613832207924e-05,2.0601613549966944e-05,2.060161028071273e-05
183,"Autobiography of Benjamin Franklin, Version 1",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 1.txt",0.1793691744291052,0.0338550066459541,0.010738465205028847,0.5355379000427849,0.047491235832985416,4.847440330836639e-06,4.847440504464494e-06,0.037858436647255085,4.847438357291249e-06,0.025833152142905977,4.847439439516505e-06,0.10564497824819262,4.8474401612859395e-06,0.0015275069046325291,0.022119906702361972
184,"Buds and Bird Voices (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Buds and Bird Voices (From ""Mosses From An Old Manse"").txt",8.230467481362272e-05,8.23047023957848e-05,8.230472104921275e-05,8.230472511101014e-05,0.11112453362397146,8.230469528221012e-05,0.03509288492440122,0.2539944238220037,8.230473257408625e-05,0.5988828058272916,8.230473712316653e-05,8.230465738814254e-05,8.230471958662067e-05,8.230467535780924e-05,8.23047616503794e-05
185,"Snow Flakes (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Snow Flakes (From ""Twice Told Tales"").txt",0.0001279592496108039,0.00012795933691732157,0.00012795937126064622,0.00012795927398775954,0.210055059978942,0.0001279593727376402,0.00012795937573862825,0.06800761007080117,0.00012795942895023685,0.5477065163565463,0.0001279594349576123,0.0001279593475668338,0.00012795935428598764,0.00012795928915896562,0.172823260758538
186,Much Darker Days,Andrew Lang,../data/gutenberg/Andrew Lang___Much Darker Days.txt,0.13278708240869214,2.619522890608435e-05,0.02725569182108981,0.049994055075372835,2.619522426069297e-05,2.619522874537578e-05,2.6195228344225956e-05,0.12595113494962779,0.2192905706534152,0.03722604720674713,0.07111942259396363,0.013792314589460964,0.24834119169928953,0.04092343407967019,0.03321427401241442
187,An Open-Eyed Conspiracy; An Idyl of Saratoga,William Dean Howells,../data/gutenberg/William Dean Howells___An Open-Eyed Conspiracy; An Idyl of Saratoga.txt,1.333603283149357e-05,1.3336028502164847e-05,1.3336036834791232e-05,1.3336036580225715e-05,1.3336032109669052e-05,1.3336034650175506e-05,1.3336032016192963e-05,0.2810019400281969,0.14501005532252276,1.3336039015812508e-05,1.3336029697439817e-05,0.07781292918916007,0.3903650191165478,0.10567669600746779,1.3336033866542868e-05
188,Caesar's Wife,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___Caesar's Wife.txt,0.05796420984115298,1.66458867396366e-05,1.6645895939907588e-05,0.0042086695881244736,1.664590795121024e-05,1.6645893224252573e-05,1.664589683156332e-05,0.0015729739425328747,0.004751584577106262,1.6645888499928393e-05,1.6645897565490615e-05,1.6645902972786906e-05,0.7864785111631722,0.0863688140326717,0.058522069685514815
189,"The Adventures of Tom Sawyer, Complete",Mark Twain,"../data/gutenberg/Mark Twain___The Adventures of Tom Sawyer, Complete.txt",5.181628342690535e-06,0.05102839678412323,0.12162342901580789,5.181629991076368e-06,0.012959456459128932,0.21662796332380194,5.181629448850163e-06,0.03912008668593482,0.09027254288204768,0.03313865839617289,0.04825386644493052,5.181630039470573e-06,0.0003214702217949505,0.37310753967527893,0.013525863593156204
190,The Fortunes of Nigel,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___The Fortunes of Nigel.txt,0.26985837681062647,0.011929025782270244,0.010004508783318542,0.07239272266587081,0.002829532186769319,1.7595768625533694e-06,0.013375224889688307,0.02001623572352629,0.003815075139257102,1.7595766315064983e-06,0.5485054015486883,1.7595765197376347e-06,0.00643214018944337,0.01657861875864719,0.02425785879188026
191,The Lost Princess of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Lost Princess of Oz.txt,8.702103703051538e-06,8.702103971389033e-06,0.0028660794514586995,8.702106719816983e-06,8.702103834354755e-06,0.4884675488781767,0.006553848150621243,8.702106299282313e-06,8.70210816741827e-06,8.702105842596188e-06,0.06278825943434035,8.70210859003916e-06,8.702107253060122e-06,0.38631115210970396,0.05293479302131802
192,Jill the Reckless,P G Wodehouse,../data/gutenberg/P G Wodehouse___Jill the Reckless.txt,0.028172860390620166,0.04497820995574465,3.7584197793752734e-06,0.011846495204504185,3.758419501624363e-06,3.7584193424684456e-06,0.014211082262956502,0.08081856429129007,0.39035481092426194,0.000704452866374512,0.0011191389685891377,3.758420514942401e-06,0.08183012932239679,0.34552852168738024,0.0004207004467433831
193,Mountain Interval,Robert Frost,../data/gutenberg/Robert Frost___Mountain Interval.txt,4.278998603588146e-05,4.2789993770521304e-05,0.22704629220801076,4.278997631080578e-05,0.09422132018779222,0.29307676220026097,4.2790019527543274e-05,4.279000362855368e-05,0.19082004479744358,0.1371681824768736,4.2789999787495685e-05,4.278997978101602e-05,4.2789997831506786e-05,0.05728228816049408,4.279001245136446e-05
194,Captains All,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Captains All.txt,0.006207562306585564,0.09765530266335666,0.306411169844017,8.874713614350287e-06,8.87471789994961e-06,0.2089298657637817,8.874704480564946e-06,8.874707904935953e-06,8.874712833010736e-06,8.874704518430802e-06,8.874711004404629e-06,8.874708441627324e-06,8.87471303698695e-06,0.3807073523109016,8.87471762325121e-06
195,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 1",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 1.txt",0.0983688665026785,0.012775757533894927,0.005169116720356984,0.0022735626786841304,0.0189614121684987,0.002040395023373539,3.087429217390197e-06,0.2077305680381339,0.061658113180286536,0.2502725648951932,0.040878306048523175,0.0049752907949828845,3.0874285493969772e-06,0.0004135999565596205,0.2944762716010671
196,Orientations,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___Orientations.txt,0.07040731878956553,0.01633621133997902,0.07673168572870732,8.307393475158089e-06,0.08829632067800612,0.0042170546121898,8.307393369980061e-06,8.307395852726939e-06,0.21551195740378706,8.307396330444341e-06,0.06781532815090449,8.307394860606823e-06,0.20352570068021175,0.04361747595328745,0.2134994096894725
197,The Lost Continent,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Lost Continent.txt,9.54291640048878e-06,0.06605297199836979,9.542913710681065e-06,0.06018188226432176,9.54291991380829e-06,0.23003849333574028,0.04564221871219451,0.03534948033253555,0.10629035157037793,0.048306819409448386,0.09557871207088685,0.25631381882804466,9.542918190082981e-06,9.542913925988665e-06,0.056197536895939
198,Proposed Roads To Freedom,Bertrand Russell,../data/gutenberg/Bertrand Russell___Proposed Roads To Freedom.txt,5.673776328917788e-06,5.673773028091974e-06,5.673782172373473e-06,0.8978026829569671,5.67377451145917e-06,5.673778200888665e-06,0.01914512673319258,0.07186320137110354,0.010723512648596641,5.6737733771158395e-06,5.673774000905866e-06,5.67377550601241e-06,5.673772634889937e-06,0.0004087385380594378,5.673772319962463e-06
