,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
148,The Interpreters of Genesis and the Interpreters of Nature,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Interpreters of Genesis and the Interpreters of Nature.txt,0.0,0.0,0.027222928065570192,0.0,0.0,0.0,0.0,0.0,0.0,0.018412531768650563,0.1280023052732448,0.0,0.0,0.0,0.0
149,"The Writings of Abraham Lincoln, Volume 3",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___The Writings of Abraham Lincoln, Volume 3.txt",0.0,0.0011120836878902825,0.1769076546978117,0.0,0.0,0.0,0.0,0.001186810880980052,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,The Young Bridge-Tender,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Young Bridge-Tender.txt,0.00866992680247279,0.0,0.0,0.023859246563212665,0.02694119974378489,0.0007157895911361788,0.009953693522769943,0.022084866395918373,0.0,0.0,0.0,0.014894016539432708,0.003757912017728657,0.0,0.0
151,The Green Flag,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Green Flag.txt,0.05113165115023561,0.027325664597842806,0.0007391956254059499,0.0,0.07221479259134568,0.0,0.09523915769539332,0.004541615382086516,0.0,0.0,0.0,0.07330032623172149,0.0043990073054830485,0.00011948495988751874,0.0
152,"The Vision of Sir Launfal And Other Poems, Version 2",James Russell Lowell,"../data/gutenberg/James Russell Lowell___The Vision of Sir Launfal And Other Poems, Version 2.txt",0.019948501527988955,0.14506200985000306,0.0,0.0,0.0,0.0016976101678968234,0.0,0.0010194432751404572,0.09608935747251705,0.037250658159884,0.0,0.02058516454292461,0.0015288346788681038,0.004323505439931006,0.049237127809412244
153,The Mutiny of the Elsinore,Jack London,../data/gutenberg/Jack London___The Mutiny of the Elsinore.txt,0.03464578742803793,0.0018702600052767763,0.0,0.0035260696080624617,0.015592384006464415,0.003428285611988877,0.11599402223076373,0.008412035074894046,0.0012998454188751828,0.003358456979644841,0.0023343480713945634,0.0,0.004727228683869875,0.0,0.0
154,The Elevator,William Dean Howells,../data/gutenberg/William Dean Howells___The Elevator.txt,0.0,0.0,0.0,0.16001348512814376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0024193362558496026
155,The Adventure of the Dying Detective,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___The Adventure of the Dying Detective.txt,0.020420170822123117,0.0,0.0,0.0011352421834767306,0.03913765518302734,0.0012252206035493758,0.0,0.0,0.0014197507134154938,0.0,0.004289856908813641,0.0,0.0,0.0,0.0
156,Strife,John Galsworthy,../data/gutenberg/John Galsworthy___Strife.txt,0.000745023074790157,0.0021612971563128003,0.0,0.048302418193458325,0.03404192608219329,0.0018048794094303485,0.0005536327315774701,0.0,0.0,0.0032903407902745685,0.0,0.0018744326307098174,0.0,0.0,0.008184339611146216
157,"The Poetical Works of William Wordsworth, Volume 4",William Wordsworth,"../data/gutenberg/William Wordsworth___The Poetical Works of William Wordsworth, Volume 4.txt",0.0,0.12422204758610554,0.0,0.0010269856088290883,0.04182567339573162,7.985687272545208e-05,0.0,0.0,0.08986516396213311,0.013326673894266611,0.0,0.026476716092210792,0.0,0.02003471553475228,0.014902666294733708
158,"Critical Miscellanies, Volume 1, Essay 4, Macaulay",John Morley,"../data/gutenberg/John Morley___Critical Miscellanies, Volume 1, Essay 4, Macaulay.txt",0.0,0.0,0.02118058776385279,0.0,0.0,0.0,0.0,0.0,0.0754404207353436,0.0,0.0023618042653835497,0.0,0.0,0.00032197559044577057,0.0009944994209312463
159,Critiques and Addresses,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___Critiques and Addresses.txt,0.0,0.0,0.07617710531326706,0.0,0.0,0.0018667398809482955,0.007996676183645787,0.0,0.015812531145832937,0.012300534746139987,0.2767837086828463,0.0,0.0,0.0,0.0
160,Proserpine and Midas,Mary Shelley,../data/gutenberg/Mary Shelley___Proserpine and Midas.txt,0.0011344775972503775,0.1168184501805728,0.0,0.017100271755031284,0.0,0.0,0.0,0.0,0.06440812113909627,0.04446225413763438,0.0039742428456200855,0.0,0.0,0.04062709016173273,0.01815670837703129
161,Fantasia of the Unconscious,D H Lawrence,../data/gutenberg/D H Lawrence___Fantasia of the Unconscious.txt,0.02883829800948539,0.00893885228646389,0.03606768374338426,0.0,0.0,0.0,0.0,0.0,0.01983954897913468,0.023575806899377192,0.06373586670166241,0.0,0.0,0.0,0.0
162,Flower Fables,Louisa May Alcott,../data/gutenberg/Louisa May Alcott___Flower Fables.txt,0.040999451929647546,0.05227137739664389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0030560405324582944,0.0,0.0,0.026032902979952643,0.10526512072126967
163,A Little Swiss Sojourn,William Dean Howells,../data/gutenberg/William Dean Howells___A Little Swiss Sojourn.txt,0.03238042225870417,0.0,0.045677412834661896,0.0032333658138114342,0.006948827265209255,0.0,0.0026951412876565443,0.0,0.05208853124315906,0.0,0.0,0.04040341529415851,0.0026891231177967835,0.02294876971261651,0.0808407717860232
164,That Stick,Charlotte Mary Yonge,../data/gutenberg/Charlotte Mary Yonge___That Stick.txt,0.008881216801790576,0.0005276296703989074,0.0,0.0976176960781062,0.0867595411777952,0.0,0.0,0.004401295976684343,0.0,0.016011738551661322,0.0028426697768430534,0.0,0.0,0.0,0.006358172944581531
165,The Works of Lord Byron. Vol. 6,Lord Byron,../data/gutenberg/Lord Byron___The Works of Lord Byron. Vol. 6.txt,0.016552751897395232,0.0701664676201076,0.011097814693052085,0.004706693424798362,0.044011291290543375,0.0047935445380911925,0.018306645397423615,1.9557654202320597e-05,0.07688781139447888,0.03239142972634392,0.0035006123190843576,0.018303774866069305,0.0003378567663222607,0.0440772282949525,0.016517202947875342
166,An Humble Proposal to the People of England,Daniel Defoe,../data/gutenberg/Daniel Defoe___An Humble Proposal to the People of England.txt,0.0,0.0,0.0938348358636494,0.0,0.0,0.0,0.021022163985267718,0.0,0.0002504628269700167,0.0,0.0,0.0,0.0,0.015422345727341153,0.009962991464460174
167,Tanglewood Tales,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Tanglewood Tales.txt,0.06669458713358041,0.0354205202242438,0.0,0.0,0.0,0.0,0.014731453319136632,0.0,0.0,0.0,0.0252182764400129,0.0,0.0,0.20334834274070027,0.02251849358751602
168,Typhoon,Joseph Conrad,../data/gutenberg/Joseph Conrad___Typhoon.txt,0.042633149421429775,0.0,0.0,0.01344994679122429,0.007762635517132312,0.0,0.1749623846700751,0.0,0.0,0.002527291175699903,0.0,0.0,0.0006577962694021402,0.0,0.0
169,Lectures on Architecture and Painting,John Ruskin,../data/gutenberg/John Ruskin___Lectures on Architecture and Painting.txt,0.0,0.0,0.015764898070637207,0.0,0.0,0.0,0.0,0.0,0.13866844755349955,0.031770395095655095,0.055958510624495986,0.005665189409814858,0.0,0.006598587071744982,0.03089134766006475
170,The Gorgon's Head,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___The Gorgon's Head.txt,0.04705007453731085,0.007021675087690248,0.0,0.0,0.0,0.0,0.008125084958424221,0.0,0.0063747665177690364,0.0,0.014150516351978336,0.0,0.0,0.06711318262474225,0.012394362437587793
171,"England, My England",D H Lawrence,"../data/gutenberg/D H Lawrence___England, My England.txt",0.12087859976083007,0.0025548847657920464,0.0,0.041153543249020645,0.02447433981771154,0.012175427980133303,0.0,0.004031745891798341,0.0,0.00920697555431509,0.0,0.006740060727463444,0.0076787519745252384,0.0016674776436757424,0.003209402526735011
172,Masters of the Wheat-Lands,Harold Bindloss,../data/gutenberg/Harold Bindloss___Masters of the Wheat-Lands.txt,0.0676585306099672,0.0,0.012642891917415092,0.05955104275427937,0.0,0.0,0.03475591431165007,0.0011387427893330517,0.0,0.0,0.0,0.02189974637737218,0.0,0.0,0.0
173,Second Treatise of Government,John Locke,../data/gutenberg/John Locke___Second Treatise of Government.txt,0.0,0.010894257808423579,0.16794851535016964,0.0,0.0,0.0,0.0,0.0,0.0,0.025904489258517377,0.0,0.0,0.0,0.03688781846297639,0.0
174,Some Rambling Notes of an Idle Excursion,Mark Twain,../data/gutenberg/Mark Twain___Some Rambling Notes of an Idle Excursion.txt,0.049395749061433895,0.0,0.01976510481510878,0.018194991328907235,0.0,0.005891556412802953,0.11843835508817595,0.017567940537985462,0.018004042059222767,0.004983116304080339,0.0066289745684879955,0.0,0.01539759918974389,0.0023711944993249938,0.017544170597712423
175,The Duchess of Padua,Oscar Wilde,../data/gutenberg/Oscar Wilde___The Duchess of Padua.txt,0.0,0.11003276309441341,0.0,0.0,0.05528445531586572,0.0,0.0,0.0,0.0,0.04679208210449899,0.0,0.0,0.0,0.025488094306384004,0.0
176,The O'Conors of Castle Conor from Tales from all Countries,Anthony Trollope,../data/gutenberg/Anthony Trollope___The O'Conors of Castle Conor from Tales from all Countries.txt,0.024153160814181132,0.0,0.0,0.04275652752910468,0.06226921345177429,0.0,0.0,0.05544440048967176,0.0,0.0,0.0,0.00041092929595144205,0.05376531482316832,0.001326364919143749,0.008512325786825717
177,The Lights of the Church and the Light of Science,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Lights of the Church and the Light of Science.txt,0.0,0.0,0.0310105228509121,0.0,0.0,0.0,0.0,0.0,0.05097328925335946,0.05380641791779296,0.09276513204665768,0.0,0.0,0.00868759891296637,0.0
178,Ting-a-ling,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___Ting-a-ling.txt,0.052211208602386504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004511940684372338,0.0,0.0002625190513699616,0.19937577662362507,0.053035278484411974
179,"The Land of Midian, Volume 1",Sir Richard Francis Burton,"../data/gutenberg/Sir Richard Francis Burton___The Land of Midian, Volume 1.txt",0.017968113197587923,0.00660686076687216,0.0,0.0,0.0,3.91923878965516e-05,0.03185401377751343,0.0,0.020737577406714225,0.007720340785691371,0.07226883723929056,0.11997684229810027,0.0,0.008630702768685479,0.0263711380935193
180,The Moon and Sixpence,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___The Moon and Sixpence.txt,0.07931321973761601,0.0,0.014066988222579296,0.09500965463668914,0.024239788273529857,0.000369254602230272,0.03405218234621038,0.0,0.06705779418783452,0.011701138352177112,0.0,0.0,0.0,0.0008161027006801039,0.0
181,Catherine: A Story,William Makepeace Thackeray,../data/gutenberg/William Makepeace Thackeray___Catherine: A Story.txt,0.0,0.02416871217219083,0.005656723349037865,0.11791204661113185,0.08220760984969241,0.0,0.021169770674773773,0.026452321481990913,0.007405760619121242,0.0073727799123786296,0.0,0.02101269269965587,0.0018691306162147566,0.023284198313898104,0.009782714541585077
182,"A Short Narrative of the Life and Actions of His Grace John, D. of Marlborogh",Daniel Defoe,"../data/gutenberg/Daniel Defoe___A Short Narrative of the Life and Actions of His Grace John, D. of Marlborogh.txt",0.0,0.004936691181641902,0.06671308907296304,0.0,0.049397049206859035,0.0,0.0,0.0,0.01054490499505277,0.015499133608573004,0.0,0.04929452258628425,0.0,0.09111740639025663,0.0
183,"Autobiography of Benjamin Franklin, Version 1",Benjamin Franklin,"../data/gutenberg/Benjamin Franklin___Autobiography of Benjamin Franklin, Version 1.txt",0.0,0.004100870685374719,0.13713801230302092,0.004758087944616442,0.06470469173301809,0.0004404418242852752,0.027060965379039768,0.0,0.036685546924276516,0.004865813707064561,0.0,0.03199141804953467,0.0052189737043305175,0.022249946233270403,0.032185428694945756
184,"Buds and Bird Voices (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Buds and Bird Voices (From ""Mosses From An Old Manse"").txt",0.03554041197819761,0.020887549497303474,0.0,0.0,0.0,0.0,0.0,0.0,0.03170356226210413,0.0,0.037193137441671215,0.009175252181197678,0.0,0.0,0.06439039131361869
185,"Snow Flakes (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Snow Flakes (From ""Twice Told Tales"").txt",0.03162212630244907,0.01888805885176907,0.0,0.0,0.0,0.0,0.0,0.0,0.017947916082160283,0.0,0.005022563813591736,0.02628176988698902,0.0,0.0,0.04476427701752416
186,Much Darker Days,Andrew Lang,../data/gutenberg/Andrew Lang___Much Darker Days.txt,0.02795125204996737,0.0016886195860552847,0.021636634718094537,0.03918548446677676,0.1020859826189106,0.0,0.001677851325041974,0.0,0.013638612907069652,0.0,0.00794806954999674,0.0049348289487106,0.0,0.0,0.0
187,An Open-Eyed Conspiracy; An Idyl of Saratoga,William Dean Howells,../data/gutenberg/William Dean Howells___An Open-Eyed Conspiracy; An Idyl of Saratoga.txt,0.027962819102756123,0.0,0.012856469508411706,0.14048732756435361,0.0,0.0,0.0,0.0,0.017469033091818686,0.0,0.0,0.007025806613278146,0.0,0.0,0.0
188,Caesar's Wife,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___Caesar's Wife.txt,0.004367949937398637,0.0013740695817642218,0.0,0.026174269541393697,0.034946185611333426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002501863904725625,0.0,0.0005620161241785919
189,"The Adventures of Tom Sawyer, Complete",Mark Twain,"../data/gutenberg/Mark Twain___The Adventures of Tom Sawyer, Complete.txt",0.03240989791541748,0.0030723793994168885,0.005877017000845274,0.010297175405670076,0.006036244661635707,0.001112993608890243,0.007919765658412025,0.2058887886243757,0.0022794629585872928,0.005419458577964884,0.0,0.0,0.007355060446352067,0.0,0.02652951448028568
190,The Fortunes of Nigel,Sir Walter Scott,../data/gutenberg/Sir Walter Scott___The Fortunes of Nigel.txt,0.0,0.0411458980508781,0.005613116706099276,0.0,0.22111428313683273,0.002155631010228281,0.0,0.0,0.0,0.05491952120394694,0.010774014663011339,0.0,0.0,0.11746363180321516,0.0
191,The Lost Princess of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Lost Princess of Oz.txt,0.05696785510167121,0.0,0.0,0.0018936587594072544,0.0,3.3325078464484615e-05,0.0,0.0,0.0,0.0,0.00557817035207214,0.002074438433870622,0.010567011425517091,0.06879180110776967,0.010593137852283262
192,Jill the Reckless,P G Wodehouse,../data/gutenberg/P G Wodehouse___Jill the Reckless.txt,0.10962591863717358,0.0,0.02997907375533216,0.07875369121427421,0.045893468295746614,0.003618337656265319,0.0,0.009599796383601866,0.010585396717817558,0.0,0.0,0.0,0.017985292008674922,0.0,0.0
193,Mountain Interval,Robert Frost,../data/gutenberg/Robert Frost___Mountain Interval.txt,0.09234117067926857,0.012059564764299632,0.0,0.009704001889779754,0.0,0.002232020125874845,0.0,0.007918290806386596,0.004938525957152453,0.007440749544572277,0.0,0.021234775386103903,0.032749813393414554,0.0,0.06422945075213811
194,Captains All,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Captains All.txt,0.005093289903818599,0.0,0.0,0.02933141977445146,0.003773322451810922,0.41799092011494626,0.007893073831429006,0.009850684710068914,0.0,0.0,0.0,0.0,0.01868886243590009,0.0,0.0
195,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 1",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 1.txt",0.058551311016594616,0.002722522857820708,0.012535819718517893,0.0,0.04181768008291084,0.0,0.01884240191036468,0.0,0.08901276656993717,0.024114698533764082,0.0,0.07317400062925397,0.0,0.020823522543712773,0.0822829614030882
196,Orientations,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___Orientations.txt,0.04471961942043897,0.010251794134308519,0.0,0.14710771066862458,0.015542875231566304,0.012909442879251186,0.012604240957361741,0.0,0.01242883035076987,0.06461645595131894,0.0,0.0,0.0046580504189817785,0.0329551512315517,0.011398180379282526
197,The Lost Continent,Edgar Rice Burroughs,../data/gutenberg/Edgar Rice Burroughs___The Lost Continent.txt,0.04597468254830961,0.00037018088545349233,0.035479143893537374,0.0,0.0,0.0,0.029325796469829246,0.0,0.004227555185480264,0.012382167983843844,0.018082426190278673,0.14101591024599408,0.0,0.03185961603031406,0.0
198,Proposed Roads To Freedom,Bertrand Russell,../data/gutenberg/Bertrand Russell___Proposed Roads To Freedom.txt,0.0,0.0,0.24438097332054276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010741869694223938,0.0,0.0,0.0,0.0
199,The Explorer,William Somerset Maugham,../data/gutenberg/William Somerset Maugham___The Explorer.txt,0.017551043508478446,0.0006759840172329834,0.010633190760058756,0.054017729532845164,0.03818624416826761,0.0,0.0008400838495705523,0.13244516907783532,0.009633700433905096,0.010632109672058142,0.0,0.006429002116651956,0.0,0.0,0.0017589342345083188
200,Elissa,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Elissa.txt,0.05569845987586092,0.020886053140218346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07001961580134418,0.0,0.00948723159405861,0.0,0.1948445873780361,0.0
201,Man on the Ocean,R M Ballantyne,../data/gutenberg/R M Ballantyne___Man on the Ocean.txt,0.0,0.0,0.01806995864662663,0.0,0.0,0.0,0.2171888265298657,0.0,0.008072363651738433,0.0,0.029362818902749437,0.0074987868616639055,0.0,0.0006987097895305629,0.005659909678065711
202,A Bundle of Letters,Henry James,../data/gutenberg/Henry James___A Bundle of Letters.txt,0.018352148590354243,0.0,0.04021509754394802,0.04409726812778648,0.03869729248483831,0.005152946250562429,0.0,0.0,0.058598189503034234,0.0,0.0,0.009408141042157956,0.00800116429888171,0.01348598377879837,0.0
203,The Story of Sir Launcelot and His Companions,Howard Pyle,../data/gutenberg/Howard Pyle___The Story of Sir Launcelot and His Companions.txt,0.0,0.07668270766900148,0.0,0.0,0.17819176356919356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032885753015886,0.0
204,Beatrice,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Beatrice.txt,0.03230859203435487,0.004371229594514247,0.005445166346931582,0.014475295130572427,0.025757811498886556,0.0,0.005869188196352292,0.0,0.0027105298571888027,0.011211004826208354,0.003038452616172447,0.0,0.0,0.000424808249315995,0.0
205,The Real Thing,Henry James,../data/gutenberg/Henry James___The Real Thing.txt,0.0161734640277063,0.0,0.010758456946382899,0.1225684179859168,0.011608859737850108,0.0010993109893491818,0.0,0.0,0.027704576670661826,0.0,0.005943840412242896,0.004062201067051568,0.008731616079501955,0.005194152124355679,0.016432672431750884
206,Thurston of Orchard Valley,Harold Bindloss,../data/gutenberg/Harold Bindloss___Thurston of Orchard Valley.txt,0.0818378678383241,0.0005806755476216809,0.02717643050342546,0.04344559768182617,0.01872265610751374,0.0,0.002713111117438224,0.020798540617019808,0.0,0.0,0.0,0.02717897986231966,0.0,0.0,0.0
207,Messenger No. 48,James Otis,../data/gutenberg/James Otis___Messenger No. 48.txt,0.0363363657715422,0.0,0.008909081436762332,0.0007396253765744285,0.003802757423030548,0.012426271090758561,0.0178586555605009,0.031582713162475094,0.0,0.0,0.0,0.03373816131913741,0.005620305642974891,0.0,0.0
208,The World of Ice,R M Ballantyne,../data/gutenberg/R M Ballantyne___The World of Ice.txt,0.025355287504155458,0.0021789648206021663,0.0,0.01346367451762191,0.0073950784268173265,0.0,0.14112579280851661,0.04547661361714588,0.0,0.0,0.022935504309857215,0.010407804034963093,0.013803545821458514,0.0,0.0
209,Roderick Hudson,Henry James,../data/gutenberg/Henry James___Roderick Hudson.txt,0.04968678938216664,0.0,0.009820667815502768,0.10652366003791344,0.03486538591477541,0.0,0.0,0.0,0.04690423395082655,0.005003884139176187,0.004276384730819191,0.0,0.0,0.01779383401530856,0.0
210,The Point of View,Henry James,../data/gutenberg/Henry James___The Point of View.txt,0.036419323749935895,0.0,0.08251247286486003,0.047724716500432224,0.02174869205005888,0.0,0.009234478414995747,0.0,0.04781773187822541,0.0,0.0,0.0002523408316994165,0.002357532830797653,0.005064991572758416,0.0021202707008526563
211,The Haunted Hotel,Wilkie Collins,../data/gutenberg/Wilkie Collins___The Haunted Hotel.txt,0.011763132312178095,0.0,0.0049493963755893634,0.05216080909288273,0.09742076440199306,0.0,0.0,0.0,0.009357178437430237,0.008179543694553069,0.005051530075977409,0.0,0.0,0.007910535792937523,0.0
212,"Fire Worship (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Fire Worship (From ""Mosses From An Old Manse"").txt",0.037187418474005494,0.01250271710030256,0.011256512514764392,0.0,0.0,0.0,0.0,0.0,0.030331485213336562,0.013168171306997038,0.011065025794394797,0.004444516373796103,0.0,0.0,0.013210432244619841
213,White Fang,Jack London,../data/gutenberg/Jack London___White Fang.txt,0.04317314544702281,0.0,0.0,0.0,0.0,3.770270879834885e-05,0.002044334589292231,0.0031478676485541205,0.0,0.034405128413198705,0.014145932144784214,0.02563817368446268,0.006185821374392881,0.0,0.0
214,Tales of the Argonauts,Bret Harte,../data/gutenberg/Bret Harte___Tales of the Argonauts.txt,0.09178312296207936,0.00455795899503086,0.02824835423543532,0.11731744929052645,0.02054877153186417,0.0,0.002932111419267534,0.012983371921339384,0.016352555094095184,0.00391915913614972,0.011108136651226026,0.026131886209617296,0.0,0.0,0.0
215,Tremendous Trifles,G K Chesterton,../data/gutenberg/G K Chesterton___Tremendous Trifles.txt,0.07397805752290422,0.0,0.08740543544132257,0.0,0.004410417834173146,0.0017242020494137355,0.0005168543836818065,0.0,0.09211890067312932,0.03773863148019678,0.008664924813193892,0.0133030292495253,0.0054511493173098335,0.017132361383001022,0.03868444927521811
216,"The Works of Robert Louis Stevenson - Swanston Edition, Volume 19",Robert Louis Stevenson,"../data/gutenberg/Robert Louis Stevenson___The Works of Robert Louis Stevenson - Swanston Edition, Volume 19.txt",0.049513143281091056,0.0046332300719899334,0.0002660746298720209,0.012403581023535646,0.06065349788191976,0.006891876564547314,0.11530053295436363,0.004769397633562766,0.01611718030229072,0.05742085858808747,0.0,0.0,0.0,0.0,0.0037687238617222065
217,Reviews,Oscar Wilde,../data/gutenberg/Oscar Wilde___Reviews.txt,0.0,0.030203079333520552,0.0,0.047379582951831416,0.016133761046949666,0.0,0.0,0.0,0.2357764692268942,0.010041031719100334,0.0,0.0,0.0,0.01677796428460485,0.01456200132780596
218,"The Castaway, Odd Craft, Part 2",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___The Castaway, Odd Craft, Part 2.txt",0.0,0.0025574886627232726,0.0,0.20406143428683096,0.0,0.0031976753683430306,0.02533813294175407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02270533269919234
219,Fifty Bab Ballads,Sir William Schwenck Gilbert,../data/gutenberg/Sir William Schwenck Gilbert___Fifty Bab Ballads.txt,0.016905673725871737,0.05101993844143649,0.0,0.020755905191466455,0.07026239313604914,0.006794963720292199,0.05696574039194556,0.007016232217741895,0.01862986393831702,0.008004238523516609,0.0,0.0,0.11939119968974034,0.03459005884296248,0.012584829584088152
220,Ned Myers,James Fenimore Cooper,../data/gutenberg/James Fenimore Cooper___Ned Myers.txt,0.0,0.0,0.03683465806581792,0.006828829397742251,0.00326574146686764,0.0,0.2332128825047045,0.0026798420386524575,0.0033880225533106565,0.00019330118883640246,0.0,0.019876204725156717,0.0,0.0064479203369670335,0.0
221,The Golden Web,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Golden Web.txt,0.12110618222015516,0.0,0.021886432090762978,0.014710317273673997,0.09676895715320753,0.0,0.0,0.007130501052635235,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,"Six Short Plays, Complete",John Galsworthy,"../data/gutenberg/John Galsworthy___Six Short Plays, Complete.txt",0.06344318261111664,0.0,0.013768267710796882,0.0199022349134624,0.018952755659289475,0.002057483200870358,0.0,0.0,0.0004202791965368199,0.013858798015598818,0.0,0.0,0.004871438171707719,0.0,0.0
223,The Three Mulla-mulgars,Walter de la Mare,../data/gutenberg/Walter de la Mare___The Three Mulla-mulgars.txt,0.05057304551161391,0.010970575995139361,0.0,0.0,0.0,0.0,0.0023657485609619878,0.0,0.0,0.0,0.003525370077260779,0.015627191372615517,0.0020883035958171605,0.013683954620039608,0.07279453612513472
224,"The Works of the Right Honourable Edmund Burke, Vol. 12 (of 12)",Edmund Burke,"../data/gutenberg/Edmund Burke___The Works of the Right Honourable Edmund Burke, Vol. 12 (of 12).txt",0.0,0.0,0.1395389041923801,0.0,0.058887096894132074,0.0,0.0,0.0,0.0,0.009965243106705502,0.0,0.003880343266195562,0.0,0.018670631577003546,0.0
225,Typee,Herman Melville,../data/gutenberg/Herman Melville___Typee.txt,0.037169812305075704,0.010874131611013752,0.023053143701945,0.0,0.008984405528403691,0.0,0.08002989564977858,0.0,0.016292371122221344,0.0,0.08109434167917623,0.06223235560421238,0.009642504322272703,0.007737136226123621,0.012151832285559586
226,The Cost of Kindness,Jerome Klapka Jerome,../data/gutenberg/Jerome Klapka Jerome___The Cost of Kindness.txt,0.0,0.0,0.006327357822684914,0.07287786977907619,0.014144482712376538,0.0,0.0,0.0,0.00442712187322115,0.013802894377955299,0.002483014280851301,0.0,0.0,0.0,0.0
227,The Settler and the Savage,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Settler and the Savage.txt,0.029232676112036064,0.0047677127060338515,0.015066845440732885,0.03414534319882738,0.024618309755526483,0.0019966187253057746,0.017934379429856883,0.018567296862344672,0.0,0.00889763946752512,0.021792812084917065,0.1303377038687379,0.010122195767729585,0.0,0.004913124252290855
228,The Light of Western Stars,Zane Grey,../data/gutenberg/Zane Grey___The Light of Western Stars.txt,0.06121327029282359,0.0,0.0,0.008917994200160718,0.0025877906084160428,0.0,0.0,0.006782831154822881,0.0,0.0,0.0007145119510231238,0.03557775168871265,0.0,0.010406324398745094,0.0
229,The White Peacock,D H Lawrence,../data/gutenberg/D H Lawrence___The White Peacock.txt,0.10970146430930384,0.010701912119996845,0.0,0.020343700383236015,0.03068644495109059,0.009689901699494645,0.0,0.016435616153327424,0.0,0.0,0.0,0.0,0.010672180408513608,0.0,0.04300284786387705
230,Essays in Little,Andrew Lang,../data/gutenberg/Andrew Lang___Essays in Little.txt,0.0,0.029326187310494956,0.0,0.005253411698881525,0.02962566857870783,0.001580926725902694,0.008543344562473722,0.011000093723548925,0.17409533032366806,0.015254870577740302,0.0,0.024603255304306938,0.0015198742138864837,0.025834831847590594,0.014236067653180053
231,"P.'s Correspondence (From ""Mosses From An Old Manse"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___P.'s Correspondence (From ""Mosses From An Old Manse"").txt",0.006691453118156059,0.017850060591608916,0.0005323320689577274,0.0,0.031401381073396975,1.9866751916313104e-05,0.0007331479095016197,0.0,0.11975662106099262,0.006870873012784044,0.0010320329010092115,0.0,0.0,0.0004726169445083446,0.0
232,In the Days of the Comet,Herbert George Wells,../data/gutenberg/Herbert George Wells___In the Days of the Comet.txt,0.12628645848119946,0.0022158127449158414,0.0762386299330945,0.005066203179503848,0.0,0.0,0.0015307429016915757,0.0,0.035189572818079606,0.028085569898127917,0.0166410739046058,0.008127304087816364,0.0,0.0,0.012856051108609151
233,Miscellaneous Pieces,John Bunyan,../data/gutenberg/John Bunyan___Miscellaneous Pieces.txt,0.0,0.12182453818004264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2996921508475877,0.0,0.0,0.0,0.0,0.0
234,Men of Iron,Howard Pyle,../data/gutenberg/Howard Pyle___Men of Iron.txt,0.0,0.2243757080431958,0.0,0.0,0.06717669332505066,0.0,0.0,0.0012130219296585284,0.0,0.0,0.0,0.0,0.0,0.05396502005351512,0.0
