,book_title,author_name,book_location,topic_1,topic_2,topic_3,topic_4,topic_5,topic_6,topic_7,topic_8,topic_9,topic_10,topic_11,topic_12,topic_13,topic_14,topic_15
316,Astoria,Washington Irving,../data/gutenberg/Washington Irving___Astoria.txt,0.0,0.0027612352347235946,0.028197508417331273,0.0,0.0,0.0,0.06765325364191281,0.0,0.0006544812113902382,0.0,0.02967801749513594,0.19656718228768108,0.0020400215828597357,0.0,0.01900684391076198
317,Prayers Written At Vailima,Robert Louis Stevenson,../data/gutenberg/Robert Louis Stevenson___Prayers Written At Vailima.txt,0.0,0.13647226143344715,0.01904971480179807,0.0017799702508666606,0.03863951585483889,0.0,0.002688519531184512,0.0,0.0,0.04048377705183711,0.0,0.0,0.0,0.0,0.01014758376082783
318,Blue Lights,R M Ballantyne,../data/gutenberg/R M Ballantyne___Blue Lights.txt,0.034815485465291826,0.0,0.0009494252018068114,0.02512264664414038,0.02947007254572402,0.007741460067617656,0.04344497567539099,0.008606395345351552,0.0035782508976223764,0.033450607317060614,0.008390923879836691,0.14510912592966319,0.00013243351909299504,0.0,0.0
319,"Fine Feathers, Ship's Company, Part 1",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Fine Feathers, Ship's Company, Part 1.txt",0.02936629831925377,0.0,0.0,0.1319937345344912,0.0,0.03569640327782582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020416134906304276,0.003437331493134959
320,Mosada,William Butler Yeats,../data/gutenberg/William Butler Yeats___Mosada.txt,0.010377285210443284,0.11377030811974541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0330348713797842,0.0,0.0,0.034938867630954266,0.0,0.023344857922188416
321,Pandora,Henry James,../data/gutenberg/Henry James___Pandora.txt,0.029856980248263065,0.0,0.0596209694455618,0.17608529056951458,0.0,0.0,0.021759437839983863,0.0,0.01961754117328468,0.0,0.007278376174212691,0.003923704055960323,0.0,0.0,0.0
322,The Butterfly's Ball,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Butterfly's Ball.txt,0.03278328659424451,0.004055668939891448,0.0,0.012141133112461266,0.0012302421549475668,0.0,0.0,0.0,0.0,0.0,0.013194647346013434,0.0,0.013945141902499266,0.001795145993460475,0.033681758907902946
323,Poems,Oscar Wilde,../data/gutenberg/Oscar Wilde___Poems.txt,0.03937583701350777,0.2214743175176638,0.0,0.0,0.0,0.0,0.0,0.0,0.008074682914207224,0.049114098571128854,0.0,0.0,0.0,0.008193172224339707,0.05282541310440518
324,What Might Have Been Expected,Frank Richard Stockton,../data/gutenberg/Frank Richard Stockton___What Might Have Been Expected.txt,0.012497020104313807,0.0,0.0,0.014445468679203988,0.04309091851030751,0.00024456801715763666,0.01833240284290591,0.03852289516405778,0.0,0.0,0.0,0.011405224997637393,0.014939721493203495,0.0,0.00110803983356149
325,The Minute Boys of York Town,James Otis,../data/gutenberg/James Otis___The Minute Boys of York Town.txt,0.017621076358905946,0.0,0.007892135699924285,0.0,0.02661413282241655,0.0007875178297251812,0.011550638716885558,0.008776217041849999,0.0,0.006906154612659338,0.0,0.07282452506768478,0.00419425391860782,0.014637060101632448,0.0
326,"Sam's Ghost, Deep Waters, Part 4",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___Sam's Ghost, Deep Waters, Part 4.txt",0.001476141593239701,0.0,0.0,0.0,0.0,0.4203407029904644,0.0,0.006808013478993601,0.0,0.00015806955328586316,0.0,0.0012346988018981015,0.0,0.0,0.0
327,"Noto, An Unexplored Corner of Japan",Percival Lowell,"../data/gutenberg/Percival Lowell___Noto, An Unexplored Corner of Japan.txt",0.08086718272642676,0.0026955079279574884,0.00881111759515874,0.0,0.0,0.0,0.03480046668591478,0.0,0.026359995653294128,0.0,0.03749144125545133,0.07286701365341448,0.0,0.0,0.030090357732884477
328,The Island Pharisees,John Galsworthy,../data/gutenberg/John Galsworthy___The Island Pharisees.txt,0.11872748086340494,0.0,0.03562393311066149,0.059737522095503676,0.059526120317810634,0.0,0.0,0.062354523145681504,0.02110409567097906,0.006021344348489399,0.012069775681756108,0.0,0.0,0.0,0.0049782483701784576
329,Openings in the Old Trail,Bret Harte,../data/gutenberg/Bret Harte___Openings in the Old Trail.txt,0.1097660542591591,0.0,0.031176936321142518,0.048173729902546134,0.03310879351560609,0.009968960396055555,0.0,0.01411167829302612,0.0,0.0,0.008647838667048885,0.0459447245841973,0.007347904041162184,0.0,0.0
330,"Beneath an Umbrella (From ""Twice Told Tales"")",Nathaniel Hawthorne,"../data/gutenberg/Nathaniel Hawthorne___Beneath an Umbrella (From ""Twice Told Tales"").txt",0.042212159254908614,0.02119946108613586,0.0,0.0,0.0,0.0,0.009553729253027372,0.0,0.021786557508356598,0.0,0.0019226488429262985,0.007642895110866665,0.0,0.0,0.02352579363609984
331,Sea Urchins,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Sea Urchins.txt,0.008198884808864234,0.0,0.0,0.047407067767617585,0.001216381066573428,0.09586522648403448,0.09728318233395217,0.01076326506144419,0.0,0.0,0.0,0.0,0.0056398052407490365,0.0,0.0
332,The Legend of Sleepy Hollow,Washington Irving,../data/gutenberg/Washington Irving___The Legend of Sleepy Hollow.txt,0.053385088219869564,0.012501702722786685,0.002003948200064846,0.0,0.007937701312195357,0.0,0.0020914343249386364,0.0,0.024071331948384688,0.0,0.012859272243490382,0.05464442430384189,0.0010861326698587775,0.005765389681052269,0.03505218474576636
333,Fennel and Rue,William Dean Howells,../data/gutenberg/William Dean Howells___Fennel and Rue.txt,0.05054783021020162,0.0,0.0035802638389469915,0.2033959606938555,0.0,0.0,0.0,0.0,0.01976347605850908,0.0,0.0,0.0,0.0,0.0,0.0
334,"Coleridge's Literary Remains, Volume 2",Samuel Taylor Coleridge,"../data/gutenberg/Samuel Taylor Coleridge___Coleridge's Literary Remains, Volume 2.txt",0.0,0.022404530831967116,0.024528340618513802,0.0,0.012270826423787335,0.0,0.0,0.0007054954692302275,0.10937976756550039,0.03573355749742434,0.046100058887985226,0.0,0.0,0.016420120143434982,0.0
335,Salthaven,William Wymark Jacobs,../data/gutenberg/William Wymark Jacobs___Salthaven.txt,0.021501077874506322,0.0,0.0,0.09070217542800363,0.029943071086564136,0.003256313007136412,0.09557817388836264,0.0,0.0,0.0,0.0,0.0,0.005772618947515183,0.0,0.0
336,The Rover Boys on the Plains,Edward Stratemeyer,../data/gutenberg/Edward Stratemeyer___The Rover Boys on the Plains.txt,0.005432586224311931,0.0,0.0,0.0,0.0,0.0,0.0,0.4147090788568932,0.0,0.0,0.002772720133103351,0.0176364402034308,0.0066923739518904984,0.0,0.00015186450567021787
337,A Tale of Three Lions,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___A Tale of Three Lions.txt,0.047658483238493234,0.0,0.0,0.0,0.008803824367876955,0.0,0.01006621409828508,0.02521213325909718,0.0,0.003576850409123333,0.009406798499909408,0.0295730393623416,0.0,0.0,0.0
338,Queen Sheba's Ring,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Queen Sheba's Ring.txt,0.06629859244409984,0.0,0.0,0.0,0.026838811056852527,0.0,0.01864244454326071,0.0003023316023809139,0.0,0.043049386045691564,0.015378859507892324,0.07143754340666693,0.0,0.07499897385077134,0.0
339,Mark Twain's Speeches,Mark Twain,../data/gutenberg/Mark Twain___Mark Twain's Speeches.txt,0.053102391376034425,0.0,0.13580303783566153,0.024952679036196145,0.03241217801805389,0.0010944364601921852,0.011521248920048258,0.020812366750071597,0.0661352080754427,0.012954571722824078,0.0,0.006736480020071878,0.024452397548771126,0.0074688317108382776,0.0041449631824191716
340,Rewards and Fairies,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___Rewards and Fairies.txt,0.05839571630363822,0.030491558203390542,0.0,0.007103408761463829,0.02720165360662637,0.00031664936616706044,0.03770492507802511,0.04115568773666219,0.0,0.036633025822224004,0.0,0.010849968969438207,0.040533346103060905,0.10733606015774151,0.019035467808189852
341,Blind Love,Wilkie Collins,../data/gutenberg/Wilkie Collins___Blind Love.txt,0.004337272685643393,0.0,0.005516721123463047,0.04293695569261674,0.12528768872514193,0.0,0.0,0.0,0.0,0.016820695281739566,0.0012524273491565446,0.0,0.0,0.0,0.0
342,Sermons for the Times,Charles Kingsley,../data/gutenberg/Charles Kingsley___Sermons for the Times.txt,0.0,0.015131414563156993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4124387250525592,0.0,0.0,0.0,0.0,0.0
343,"The Writings of Abraham Lincoln, Volume 5: 1858-1862",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___The Writings of Abraham Lincoln, Volume 5: 1858-1862.txt",0.0,0.0,0.2641437917112652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03721167348908379,0.0,0.0,0.0
344,The Battle of the Books,Jonathan Swift,../data/gutenberg/Jonathan Swift___The Battle of the Books.txt,0.0008722394674734355,0.0859597894758441,0.09227110875771377,0.004362682576489825,0.04982195447570983,0.0,0.003680600798566292,0.0009704007805604856,0.06178662434546705,0.062422572374105235,0.010927064109187786,0.01632235856307742,0.002075959441204101,0.04329425322266208,0.0
345,Oliver Twist,Charles Dickens,../data/gutenberg/Charles Dickens___Oliver Twist.txt,0.04661086942588475,0.0,0.002488267391221633,0.03448532651067584,0.06763628253312684,0.004111880789062657,0.0044881678342119,0.0039924787866863175,0.0,0.004770273426842033,0.003910616941019821,0.0,0.005019626834094489,0.0,0.0
346,Allan Quatermain,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___Allan Quatermain.txt,0.039299927266142724,0.17556793142633434,0.0,0.0,0.05568938799310961,0.0,0.016170052237878103,0.0,0.0,0.0,0.027077452319804764,0.08578220412318227,0.0,0.0278433877581209,0.0
347,"History of Friedrich II of Prussia, Volume 19",Thomas Carlyle,"../data/gutenberg/Thomas Carlyle___History of Friedrich II of Prussia, Volume 19.txt",0.0,0.0,0.022499947323345107,0.0042240642137410895,0.0,0.0015017695888206715,0.0013462584811644528,0.0,0.026006996004539134,0.0,0.0,0.1347685651055924,0.0,0.14289187886550173,0.0
348,Lives of the English Poets,Henry Francis Cary,../data/gutenberg/Henry Francis Cary___Lives of the English Poets.txt,0.0,0.01897461140088836,0.029276999194893478,0.01159494983353051,0.07809782428974911,0.0,0.0004771053946650607,0.0,0.1620461562691405,0.0,0.01810630190003385,0.0,0.0,0.030305879957850272,0.0
349,Ulysses,James Joyce,../data/gutenberg/James Joyce___Ulysses.txt,0.06651461997271967,0.021543199213383803,0.003920602067535828,0.029834540710858858,0.04954117679285616,0.007853364121219616,0.009997065571649798,0.008886756396242161,0.015409272054741244,0.051251709497494226,0.009966077036802145,0.0,0.01778078239689654,0.019135268264464014,0.023223587627949904
350,The Heart of a Woman,Baronness Orczy,../data/gutenberg/Baronness Orczy___The Heart of a Woman.txt,0.02088892394664357,0.0,0.0,0.003841364523815778,0.07435944820964552,0.00022110097153341143,0.0,0.005259776745293096,0.0,0.012413687453296775,0.0,0.0,0.002680437444100852,0.0,0.0
351,Anne Of Green Gables,Lucy Maud Montgomery,../data/gutenberg/Lucy Maud Montgomery___Anne Of Green Gables.txt,0.02100887191582974,0.002174046954048303,0.0,0.07053451528055378,0.004855217125176797,0.0,0.0,0.0,0.0016796086311434276,0.0009118018105383688,0.0,0.0,0.008056632740471331,0.008639558819702018,0.00954048318202636
352,Of Literature,William Dean Howells,../data/gutenberg/William Dean Howells___Of Literature.txt,0.023299141427582118,0.0,0.027099022213742385,0.02163444882907291,0.0,0.0,0.007738452342287093,0.003967830992780907,0.2256555555096702,0.0,0.0,0.013889105694966769,0.001225220478452792,0.0,0.0
353,"A Golden Venture, The Lady of the Barge and Others, Part 11",William Wymark Jacobs,"../data/gutenberg/William Wymark Jacobs___A Golden Venture, The Lady of the Barge and Others, Part 11.txt",0.0,0.000347992204512371,0.0,0.13348824606410675,0.0,0.004722936317969585,0.0009594525155511703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014065416554099833
354,The Acorn-Planter,Jack London,../data/gutenberg/Jack London___The Acorn-Planter.txt,0.010592765748378988,0.02826901615629016,0.010185931692135554,0.0,0.0,0.0,0.0025465374189424473,0.0,0.0,0.003547994846944386,0.003613847293561066,0.06940493055547685,0.006541128594523846,0.003485860911703536,0.030966127273497006
355,The Evil Shepherd,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___The Evil Shepherd.txt,0.017946169409257147,0.0,0.0,0.0,0.10608534467588245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015318318636182627,0.0,0.0
356,Representative Men,Ralph Waldo Emerson,../data/gutenberg/Ralph Waldo Emerson___Representative Men.txt,0.0,0.011444267496335748,0.09703266231719689,0.0,0.0,0.0001382476170545223,0.0011668086553705854,0.0008129992787298545,0.12805180533290275,0.05462551424700621,0.06236445326858529,0.008270279423023774,0.0,0.01787195681647924,0.0027388910385447492
357,Christmas Every Day and Other Stories,William Dean Howells,../data/gutenberg/William Dean Howells___Christmas Every Day and Other Stories.txt,0.035770513434288734,0.0,0.0,0.02523591246037934,0.0,0.0,0.0,0.006165624835775817,0.0,0.0,0.0,0.0,0.0151442076566257,0.02390712475819483,0.04219457258546181
358,On the Makaloa Mat,Jack London,../data/gutenberg/Jack London___On the Makaloa Mat.txt,0.07836576525393352,0.00334866924909072,0.0048447319269210466,0.0221745164789132,0.0,0.0,0.048667281484943425,0.00046607972374274406,0.000357972437328153,0.06666313517509784,0.024897107750059676,0.008000790944937252,0.010802171616031104,0.05511199145472946,0.022079433397707276
359,War of the Classes,Jack London,../data/gutenberg/Jack London___War of the Classes.txt,0.011056207680534105,0.0,0.19240104409671208,0.0,0.0,0.0,0.0,0.0012033954877801554,0.0,0.0,0.0,0.0019320610353838969,0.0,0.0,0.0059800522324109
360,"Stories from the Italian Poets: With Lives of the Writers, Volume 1",Leigh Hunt,"../data/gutenberg/Leigh Hunt___Stories from the Italian Poets: With Lives of the Writers, Volume 1.txt",0.00035245210531095777,0.07808174094443805,0.0,2.0380769718845456e-05,0.002323156513872393,0.0,0.0020527517228742242,0.0008689728305725619,0.07933851329012469,0.03774145285613814,0.004806071209565849,0.005906345525951218,0.004121846290411654,0.022707767264269634,0.0
361,Drum Taps,Walt Whitman,../data/gutenberg/Walt Whitman___Drum Taps.txt,0.029333706685101515,0.05191756349504263,0.01069328534983942,0.0,0.0,0.0,0.0043862564402358546,0.0,0.02623952162190579,0.01476861684324988,0.0,0.12459060428749041,0.0,0.0,0.04079024360596115
362,My Lady's Money,Wilkie Collins,../data/gutenberg/Wilkie Collins___My Lady's Money.txt,0.03069087113749905,0.0,0.01780315991536387,0.03920984104517973,0.08162089075817265,0.0,0.0,0.0,0.0,0.0,0.0036604799435989667,0.0,0.0,0.0,0.0
363,Delilah of the Snows,Harold Bindloss,../data/gutenberg/Harold Bindloss___Delilah of the Snows.txt,0.09747670185616335,0.0,0.020243363476003327,0.015120787579959777,0.011963467650147235,0.0,0.0,0.022787289598980263,0.0,0.0,0.0009150528170468119,0.05891377984500329,0.0014359155731142252,0.0,0.0
364,The Pothunters,P G Wodehouse,../data/gutenberg/P G Wodehouse___The Pothunters.txt,0.048699744594785446,0.0,0.007048197419414872,0.0064041519325911825,0.07196474281040281,0.00291634281176323,0.009336444037497093,0.01596000838245512,0.004046424597686248,0.0,0.01509663832241814,0.0018911578112741666,0.01768599997970996,0.0,0.0
365,The Patchwork Girl of Oz,Lyman Frank Baum,../data/gutenberg/Lyman Frank Baum___The Patchwork Girl of Oz.txt,0.06842202087552536,0.0,0.0,0.00423811516024543,0.0,0.0,0.0,0.0006487167604893235,0.0,0.0,0.0026073339653600127,0.0,0.008631011789975971,0.028079531539926147,0.011074650176053814
366,The Emancipation Proclamation,Abraham Lincoln,../data/gutenberg/Abraham Lincoln___The Emancipation Proclamation.txt,0.0,0.0,0.08955263803791992,0.0,0.0,0.0,0.0,0.0,0.0,0.006841501392373271,0.0,0.012025224079014686,0.0,0.0005835949061867677,0.0
367,The Young Fur Traders,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Young Fur Traders.txt,0.03035363945599174,0.000925128423842853,0.0,0.0035236990785257505,0.03540187391266616,0.0005535622283825343,0.024944386740923273,0.010065209550350443,0.0,0.0,0.013996392587016501,0.07456648707397633,0.015778506931206457,0.0,0.0029878969044212617
368,Dryden's Works Vol. 5 (of 18),John Dryden,../data/gutenberg/John Dryden___Dryden's Works Vol. 5 (of 18).txt,0.0,0.2050364252946267,0.041960015229384945,0.0,0.0494973122067428,0.0,0.0047542032513688895,0.0,0.03244311291389334,0.032486900537065495,0.0,0.0065828328448616705,0.0,0.03851510160473224,0.0
369,The Madonna of the Future,Henry James,../data/gutenberg/Henry James___The Madonna of the Future.txt,0.06013726764049404,0.0,0.0,0.0134110889526765,0.02228013002240527,0.0,0.0,0.0,0.0944879478617405,0.009542205446899144,0.0,0.0,0.0,0.0,0.0
370,Sermons on National Subjects,Charles Kingsley,../data/gutenberg/Charles Kingsley___Sermons on National Subjects.txt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4168341437071789,0.0,0.0,0.0,0.023495760429156555,0.0
371,The Eyes of Asia,Rudyard Kipling,../data/gutenberg/Rudyard Kipling___The Eyes of Asia.txt,0.0129466323343291,0.0,0.0453054380891755,0.0035860425634806465,0.011226793171275463,0.0,0.0,0.0,0.004983648413324372,0.07293048096256839,0.0,0.1402285724093935,0.0,0.03858808479705164,0.01426541786261206
372,Peter the Great,Jacob Abbott,../data/gutenberg/Jacob Abbott___Peter the Great.txt,0.0,0.0,0.07914732469902189,0.0,0.0,0.0,0.00849275570621332,0.0,0.0,0.005863619640750831,0.0,0.06196616616143394,0.16570560282597924,0.08364682522143801,0.0
373,Danger! and Other Stories,Sir Arthur Conan Doyle,../data/gutenberg/Sir Arthur Conan Doyle___Danger! and Other Stories.txt,0.06176605892227933,0.0,0.014449749873525236,0.0,0.08435535064643496,0.0,0.04567946016856618,0.00017881041340478513,0.008052250298420901,0.001751087992095807,0.00940743280421248,0.0471337256606004,0.0031321800092987363,0.00709024910043789,0.002387488648935567
374,Rilla of Ingleside,Lucy Maud Montgomery,../data/gutenberg/Lucy Maud Montgomery___Rilla of Ingleside.txt,0.029455395914270134,0.00534082939843166,0.00446320094484977,0.09283062227204474,0.005625205241256957,0.0002078958626276983,6.348802135934672e-05,0.00521660378875152,0.0,0.012699047358551385,0.0,0.011040687798719237,0.013317603774882667,0.011897040490170518,0.010560363440318302
375,Septimius Felton,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Septimius Felton.txt,0.057697623285884805,0.05295422413392875,0.02796291342468416,0.005200853484244223,0.030209747813169197,0.0,0.0,0.0,0.043065733172018436,0.01737464940350093,0.03426854600536559,0.03245091044760379,0.0,0.0006063014813577452,0.0023786074526366717
376,Alice Sit-By-The-Fire,James Matthew Barrie,../data/gutenberg/James Matthew Barrie___Alice Sit-By-The-Fire.txt,0.0,0.0,0.0,0.022307409079260324,0.02398036957148684,0.0,0.0,0.0,0.0,0.0,0.0,0.019898977891046297,0.0,0.0,0.03028908356057197
377,Literary Boston,William Dean Howells,../data/gutenberg/William Dean Howells___Literary Boston.txt,0.0,0.0,0.0004368359993921486,0.04437971147039791,0.0,0.0,0.0,0.001412545834110823,0.13460754008100848,0.0,0.0,0.00638629944624077,0.0,0.0,0.0
378,The People Of The Mist,Henry Rider Haggard,../data/gutenberg/Henry Rider Haggard___The People Of The Mist.txt,0.029961298824008796,0.006080851474778559,0.0,0.0,0.008019513982747379,0.0,0.005957230255002961,0.00494805752054834,0.0,0.029975284002135085,0.0036131983501222075,0.017064921548120802,0.008409369468748167,0.012113766821485282,0.0
379,A People's Man,Edward Phillips Oppenheim,../data/gutenberg/Edward Phillips Oppenheim___A People's Man.txt,0.07535489652556979,0.0,0.0651700052857043,0.011075222019005002,0.04283120463720226,0.0,0.0,0.0,0.0,0.005753607967907841,0.0,0.0,0.03690933662669949,0.0,0.0
380,Partners of the Out-Trail,Harold Bindloss,../data/gutenberg/Harold Bindloss___Partners of the Out-Trail.txt,0.04705206365759013,0.0,0.0,0.01820041370970663,0.0,0.0,0.009714769944231063,0.06659248617620019,0.0,0.0,0.0,0.005260771165673176,0.0,0.0,0.0
381,"Enoch Arden, &c",Lord Tennyson,"../data/gutenberg/Lord Tennyson___Enoch Arden, &c.txt",0.03905194401682152,0.1076884017443588,0.0,0.0009876000492087518,0.0015553994611842304,0.0,0.023783312773512196,0.0,0.0,0.053467121206646866,0.0,0.0,0.0,0.015754972272645128,0.029698711884272817
382,Uncle Tom's Cabin,Harriet Elizabeth Beecher Stowe,../data/gutenberg/Harriet Elizabeth Beecher Stowe___Uncle Tom's Cabin.txt,0.03185661650762669,0.023689475852584352,0.020578662336098386,0.04669683052063702,0.05450711639765898,0.012140937916334287,0.007166293100076373,0.16465678679851908,0.0,0.04982524014675317,0.0030530813204336896,0.0,0.0007726110788793316,0.0,0.020415850572470917
383,Consolations in Travel,Sir Humphry Davy,../data/gutenberg/Sir Humphry Davy___Consolations in Travel.txt,0.0043922628472906405,0.003342485185865614,0.0624692197599146,0.0,0.0,0.0,0.007253036589956409,0.0,0.053982906089076146,0.04453518546788695,0.18907257154228194,0.010586818085727267,0.0,0.0,0.0028917253154901205
384,Dr. Bullivant,Nathaniel Hawthorne,../data/gutenberg/Nathaniel Hawthorne___Dr. Bullivant.txt,0.016758240019401825,0.0028044605576353506,0.07205095601638725,0.0,0.019958767679503688,0.0,0.0006336107357449197,0.0,0.03146213461522828,0.0,0.019939604541751046,0.007074879581000986,0.0,0.01623426988040424,0.004622446998095044
385,The Doctor's Dilemma: Preface on Doctors,George Bernard Shaw,../data/gutenberg/George Bernard Shaw___The Doctor's Dilemma: Preface on Doctors.txt,0.01396293365524626,0.0,0.10653838500708716,0.000893310470889544,0.039761837692872705,0.0004270128183691687,0.0,0.0,0.006696110468477052,0.00991943608848541,0.04877111467376597,0.0,0.003053594256134055,0.0,0.0
386,Ezra Pound: His Metric and Poetry,T S Eliot,../data/gutenberg/T S Eliot___Ezra Pound: His Metric and Poetry.txt,0.0,0.009219271801546936,0.0,0.0,0.0,0.0032049271185191396,0.0,0.0005466892402230903,0.14648007168904797,0.0,0.0,0.0,0.0,0.0,0.0
387,The Life and Adventures of Robinson Crusoe (1808),Daniel Defoe,../data/gutenberg/Daniel Defoe___The Life and Adventures of Robinson Crusoe (1808).txt,0.0,0.0029811198629788047,0.04268812903888263,0.00035353900198192547,0.006616249067241759,0.0,0.1862062465151051,0.0,0.0,0.0880592541681288,0.009305668466731047,0.047597953994962534,0.0,0.015169664725306866,0.016206853343029896
388,Sunday Under Three Heads,Charles Dickens,../data/gutenberg/Charles Dickens___Sunday Under Three Heads.txt,0.023865407777451872,0.0,0.08462592984493937,0.0009549396476057706,0.06339500465079526,0.0,0.0006367978826057299,0.0,0.016383662873608984,0.03648835729472344,0.009573043385256748,0.0,0.0,0.0,0.015309085423803905
389,Manalive,G K Chesterton,../data/gutenberg/G K Chesterton___Manalive.txt,0.07941905719265419,0.0,0.020261763024359458,0.01616896308187037,0.04647967998786328,0.0030209683818474228,0.0,0.0,0.018118707390914555,0.020117178048404804,0.024946883314365766,0.0,0.0,0.004232616396160008,0.028363298317830184
390,"Lincoln's Inaugurals, Addresses and Letters (Selections)",Abraham Lincoln,"../data/gutenberg/Abraham Lincoln___Lincoln's Inaugurals, Addresses and Letters (Selections).txt",0.0,0.002106625509585331,0.23809627998711544,0.0,0.0,0.0,0.0,0.0005991101550521916,0.0,0.0,0.0,0.00461371782403778,0.0,0.0,0.0030897328807642167
391,The Dawn of Canadian History - A Chronicle of Aboriginal Canada,Stephen Leacock,../data/gutenberg/Stephen Leacock___The Dawn of Canadian History - A Chronicle of Aboriginal Canada.txt,0.0,0.0,0.016308799688357325,0.0,0.0,0.0,0.08448084566069944,0.0,0.022661036446533844,0.0,0.051118085825250625,0.05326912105766552,0.0,0.02746424376712223,0.009501753088338121
392,Greybeards at Play,G K Chesterton,../data/gutenberg/G K Chesterton___Greybeards at Play.txt,0.0,0.0,0.00847700940700338,0.0,0.002549443321725053,0.0,0.00582969888279665,0.0,0.0067633991717594944,0.005839096686707767,0.0,0.0,0.0,0.0,0.29801770083248547
393,The Cannibal Islands,R M Ballantyne,../data/gutenberg/R M Ballantyne___The Cannibal Islands.txt,0.0,0.0006906362260142085,0.0,0.0,0.0,0.0,0.16267949761381836,0.0,0.0,0.00848036463738767,0.05646996588608768,0.06465376070613939,0.0,0.01853517139963765,0.011602048936383306
394,Memoirs of a Cavalier,Daniel Defoe,../data/gutenberg/Daniel Defoe___Memoirs of a Cavalier.txt,0.0,0.0,0.017023276839111912,0.0,0.026151121176503592,0.0,0.0,0.0,0.0,0.0,0.0,0.12465409930801978,0.0,0.2640053472943714,0.0
395,Modern Mythology,Andrew Lang,../data/gutenberg/Andrew Lang___Modern Mythology.txt,0.0,0.0,0.0016370231034505795,0.002413389736725648,0.0,0.0007131108394465459,0.0,0.002167474854735311,0.03127909237958312,0.052964257780776215,0.0746241398975468,0.006985426469519476,0.0008056799856342885,0.0,0.0033232815398174607
396,The Trail of the Goldseekers,Hamlin Garland,../data/gutenberg/Hamlin Garland___The Trail of the Goldseekers.txt,0.07471741066732965,0.0030583894641087184,0.0,0.0,0.0,0.0,0.008316440925887066,0.003181197783054647,0.0,0.0,0.007871146379762202,0.1400908530270165,0.0,0.0,0.03544568536733839
397,The Advance of Science in the Last Half-Century,Thomas Henry Huxley,../data/gutenberg/Thomas Henry Huxley___The Advance of Science in the Last Half-Century.txt,0.0,0.0,0.03994484573141856,0.0,0.0,0.0019463532704960232,0.0,0.0,0.00349450573572871,0.00012894469712381132,0.24454855102389594,0.0,0.0,0.0,0.0
398,Rollo in Scotland,Jacob Abbott,../data/gutenberg/Jacob Abbott___Rollo in Scotland.txt,0.0,0.0,0.0,0.013269393107606354,0.0690201926311547,0.009575682279548987,0.03790099250679205,0.0,0.021690973110635677,0.0,0.0060603327015425635,0.04174215545310808,0.0,0.032860316384033396,0.05912005670945563
399,Emma,Jane Austen,../data/gutenberg/Jane Austen___Emma.txt,0.0,0.0006708662425778585,0.010326111931588005,0.10100425560597269,0.032979490571235164,0.0026155548789682237,0.0,0.0,0.003443882649640226,0.0,0.006893157216745793,0.0015127328807720056,0.0,0.0,1.2602535430617648e-07
400,The Gift of the Magi,O Henry,../data/gutenberg/O Henry___The Gift of the Magi.txt,0.046645827055028524,0.0,0.004055920760465659,0.0,0.0,0.0,0.0061955218082944945,0.01625164310177852,0.0,0.0017723526882999592,0.0,0.0,0.0020964174960092555,0.004726022444138808,0.0
401,My Doggie and I,R M Ballantyne,../data/gutenberg/R M Ballantyne___My Doggie and I.txt,0.04007721743443952,0.0019311624946883707,0.0,0.07129289862994759,0.06269973220490126,0.03210072321481287,0.009247165179886186,0.0008854481637279788,0.0,0.0021758294571309865,0.011363649068562055,0.0,0.01400986099174906,0.0,0.0026489642273009677
402,A Christmas Carol,Charles Dickens,../data/gutenberg/Charles Dickens___A Christmas Carol.txt,0.07086732100547652,0.006641321381298651,0.0,0.030850247933935905,0.04177140045481087,0.018162569440972026,0.0058779134677337365,0.017747278654049778,0.00392797984262528,0.01788379074436402,0.003072223394210463,0.0,0.030755842778184914,0.0,0.024279550591262345
403,Val d'Arno,John Ruskin,../data/gutenberg/John Ruskin___Val d'Arno.txt,0.0,0.0016580534054882444,0.03350678544549259,0.0,0.0,0.00023702431833908067,0.00023469389955174395,0.0,0.11478829488960622,0.050714957146595206,0.026557096626691378,0.020066607679026603,0.0005337880576634301,0.052714759395676575,0.012311366557512316
